,reset_hex,reset,resolution,x,y,z
1870,9f8,2552.0,3,649.0,-4442.0,69.0
1871,9f8,2552.0,3,652.0,-4443.0,68.0
1872,9f8,2552.0,3,653.0,-4444.0,69.0
1873,9f8,2552.0,3,654.0,-4444.0,70.0
1874,9f8,2552.0,3,653.0,-4445.0,69.0
1875,9f8,2552.0,3,652.0,-4446.0,70.0
1876,9f8,2552.0,3,652.0,-4448.0,70.0
1877,9f8,2552.0,3,651.0,-4444.0,67.0
1878,9f8,2552.0,3,652.0,-4452.0,72.0
1879,9f8,2552.0,3,653.0,-4453.0,71.0
1880,9f8,2552.0,3,653.0,-4454.0,70.0
1881,9f8,2552.0,3,653.0,-4454.0,69.0
1882,9f8,2552.0,3,654.0,-4456.0,69.0
1883,9f9,2553.0,3,654.0,-4455.0,71.0
1884,9f9,2553.0,3,650.0,-4458.0,65.0
1885,9f9,2553.0,3,647.0,-4458.0,62.0
1886,9f9,2553.0,3,647.0,-4459.0,58.0
1887,9f9,2553.0,3,644.0,-4454.0,54.0
1888,9f9,2553.0,3,644.0,-4461.0,59.0
1889,9f9,2553.0,3,643.0,-4460.0,55.0
1890,9f9,2553.0,3,644.0,-4458.0,52.0
1891,9f9,2553.0,3,644.0,-4457.0,51.0
1892,9f9,2553.0,3,644.0,-4455.0,51.0
1893,9f9,2553.0,3,640.0,-4454.0,50.0
1894,9f9,2553.0,3,638.0,-4454.0,47.0
1895,9f9,2553.0,3,636.0,-4451.0,41.0
1896,9f9,2553.0,3,633.0,-4442.0,36.0
1897,9f9,2553.0,3,634.0,-4445.0,39.0
1898,9f9,2553.0,3,633.0,-4440.0,36.0
1899,9f9,2553.0,3,633.0,-4435.0,35.0
1900,9f9,2553.0,3,633.0,-4430.0,34.0
1901,9f9,2553.0,3,632.0,-4426.0,34.0
1902,9f9,2553.0,3,631.0,-4422.0,32.0
1903,9fa,2554.0,3,632.0,-4418.0,31.0
1904,9fa,2554.0,3,632.0,-4412.0,32.0
1905,9fa,2554.0,3,632.0,-4402.0,28.0
1906,9fa,2554.0,3,633.0,-4403.0,34.0
1907,9fa,2554.0,3,633.0,-4401.0,34.0
1908,9fa,2554.0,3,633.0,-4397.0,34.0
1909,9fa,2554.0,3,633.0,-4394.0,35.0
1910,9fa,2554.0,3,634.0,-4392.0,37.0
1911,9fa,2554.0,3,635.0,-4389.0,40.0
1912,9fa,2554.0,3,636.0,-4387.0,40.0
1913,9fa,2554.0,3,636.0,-4385.0,41.0
1914,9fa,2554.0,3,637.0,-4384.0,42.0
1915,9fa,2554.0,3,635.0,-4378.0,39.0
1916,9fa,2554.0,3,637.0,-4381.0,44.0
1917,9fa,2554.0,3,638.0,-4382.0,44.0
1918,9fa,2554.0,3,638.0,-4380.0,41.0
1919,9fa,2554.0,3,636.0,-4379.0,40.0
1920,9fa,2554.0,3,635.0,-4377.0,38.0
1921,9fa,2554.0,3,634.0,-4374.0,37.0
1922,9fa,2554.0,3,633.0,-4373.0,37.0
1923,9fa,2554.0,3,632.0,-4370.0,37.0
1924,9fb,2555.0,3,629.0,-4363.0,33.0
1925,9fb,2555.0,3,628.0,-4365.0,37.0
1926,9fb,2555.0,3,626.0,-4363.0,36.0
1927,9fb,2555.0,3,625.0,-4359.0,37.0
1928,9fb,2555.0,3,623.0,-4358.0,38.0
1929,9fb,2555.0,3,620.0,-4354.0,36.0
1930,9fb,2555.0,3,618.0,-4352.0,37.0
1931,9fb,2555.0,3,617.0,-4349.0,36.0
1932,9fb,2555.0,3,615.0,-4345.0,37.0
1933,9fb,2555.0,3,614.0,-4335.0,34.0
1934,9fb,2555.0,3,614.0,-4336.0,40.0
1935,9fb,2555.0,3,613.0,-4333.0,40.0
1936,9fb,2555.0,3,611.0,-4327.0,42.0
1937,9fb,2555.0,3,610.0,-4322.0,45.0
1938,9fb,2555.0,3,608.0,-4318.0,48.0
1939,9fb,2555.0,3,607.0,-4313.0,49.0
1940,9fb,2555.0,3,607.0,-4308.0,52.0
1941,9fb,2555.0,3,607.0,-4304.0,54.0
1942,9fb,2555.0,3,607.0,-4299.0,58.0
1943,9fb,2555.0,3,606.0,-4289.0,57.0
1944,9fc,2556.0,3,607.0,-4291.0,67.0
1945,9fc,2556.0,3,607.0,-4289.0,69.0
1946,9fc,2556.0,3,607.0,-4285.0,71.0
1947,9fc,2556.0,3,606.0,-4284.0,71.0
1948,9fc,2556.0,3,606.0,-4281.0,73.0
1949,9fc,2556.0,3,605.0,-4278.0,75.0
1950,9fc,2556.0,3,605.0,-4276.0,78.0
1951,9fc,2556.0,3,605.0,-4272.0,81.0
1952,9fc,2556.0,3,603.0,-4265.0,79.0
1953,9fc,2556.0,3,604.0,-4268.0,86.0
1954,9fc,2556.0,3,604.0,-4265.0,90.0
1955,9fc,2556.0,3,604.0,-4263.0,90.0
1956,9fc,2556.0,3,605.0,-4261.0,94.0
1957,9fc,2556.0,3,606.0,-4259.0,97.0
1958,9fc,2556.0,3,606.0,-4256.0,100.0
1959,9fc,2556.0,3,606.0,-4256.0,102.0
1960,9fc,2556.0,3,607.0,-4253.0,103.0
1961,9fc,2556.0,3,607.0,-4246.0,102.0
1962,9fc,2556.0,3,610.0,-4249.0,109.0
1963,9fc,2556.0,3,612.0,-4246.0,112.0
1964,9fc,2556.0,3,613.0,-4246.0,116.0
1965,9fd,2557.0,3,614.0,-4245.0,119.0
1966,9fd,2557.0,3,616.0,-4245.0,123.0
1967,9fd,2557.0,3,617.0,-4244.0,125.0
1968,9fd,2557.0,3,620.0,-4245.0,126.0
1969,9fd,2557.0,3,621.0,-4243.0,126.0
1970,9fd,2557.0,3,620.0,-4238.0,123.0
1971,9fd,2557.0,3,623.0,-4243.0,127.0
1972,9fd,2557.0,3,625.0,-4241.0,130.0
1973,9fd,2557.0,3,627.0,-4242.0,131.0
1974,9fd,2557.0,3,629.0,-4242.0,131.0
1975,9fd,2557.0,3,631.0,-4242.0,132.0
1976,9fd,2557.0,3,633.0,-4242.0,135.0
1977,9fd,2557.0,3,633.0,-4243.0,136.0
1978,9fd,2557.0,3,633.0,-4243.0,134.0
1979,9fd,2557.0,3,633.0,-4237.0,130.0
1980,9fd,2557.0,3,634.0,-4245.0,134.0
1981,9fd,2557.0,3,637.0,-4243.0,132.0
1982,9fd,2557.0,3,640.0,-4243.0,133.0
1983,9fd,2557.0,3,639.0,-4245.0,133.0
1984,9fd,2557.0,3,639.0,-4248.0,129.0
1985,9fe,2558.0,3,639.0,-4249.0,128.0
1986,9fe,2558.0,3,640.0,-4251.0,126.0
1987,9fe,2558.0,3,639.0,-4253.0,126.0
1988,9fe,2558.0,3,640.0,-4253.0,123.0
1989,9fe,2558.0,3,640.0,-4249.0,121.0
1990,9fe,2558.0,3,643.0,-4256.0,131.0
1991,9fe,2558.0,3,643.0,-4255.0,134.0
1992,9fe,2558.0,3,645.0,-4257.0,138.0
1993,9fe,2558.0,3,645.0,-4258.0,137.0
1994,9fe,2558.0,3,646.0,-4259.0,136.0
1995,9fe,2558.0,3,647.0,-4260.0,134.0
1996,9fe,2558.0,3,648.0,-4262.0,134.0
1997,9fe,2558.0,3,649.0,-4263.0,135.0
1998,9fe,2558.0,3,648.0,-4258.0,131.0
1999,9fe,2558.0,3,650.0,-4265.0,135.0
2000,9fe,2558.0,3,650.0,-4264.0,135.0
2001,9fe,2558.0,3,649.0,-4266.0,133.0
2002,9fe,2558.0,3,649.0,-4269.0,132.0
2003,9fe,2558.0,3,648.0,-4270.0,130.0
2004,9fe,2558.0,3,646.0,-4270.0,129.0
2005,9fe,2558.0,3,647.0,-4271.0,130.0
2006,9ff,2559.0,3,647.0,-4272.0,131.0
2007,9ff,2559.0,3,645.0,-4267.0,126.0
2008,9ff,2559.0,3,646.0,-4276.0,132.0
2009,9ff,2559.0,3,646.0,-4278.0,130.0
2010,9ff,2559.0,3,648.0,-4278.0,131.0
2011,9ff,2559.0,3,650.0,-4279.0,133.0
2012,9ff,2559.0,3,651.0,-4278.0,130.0
2013,9ff,2559.0,3,651.0,-4279.0,128.0
2014,9ff,2559.0,3,650.0,-4281.0,126.0
2015,9ff,2559.0,3,648.0,-4277.0,118.0
2016,9ff,2559.0,3,648.0,-4283.0,119.0
2017,9ff,2559.0,3,645.0,-4285.0,115.0
2018,9ff,2559.0,3,647.0,-4285.0,113.0
2019,9ff,2559.0,3,648.0,-4284.0,113.0
2020,9ff,2559.0,3,647.0,-4286.0,109.0
2021,9ff,2559.0,3,648.0,-4284.0,110.0
2022,9ff,2559.0,3,646.0,-4285.0,116.0
2023,9ff,2559.0,3,642.0,-4288.0,113.0
2024,9ff,2559.0,3,644.0,-4282.0,104.0
2025,a00,2560.0,3,649.0,-4287.0,103.0
2026,a00,2560.0,3,648.0,-4288.0,102.0
2027,a00,2560.0,3,643.0,-4291.0,99.0
2028,a00,2560.0,3,640.0,-4292.0,100.0
2029,a00,2560.0,3,629.0,-4298.0,97.0
2030,a00,2560.0,3,625.0,-4301.0,93.0
2031,a00,2560.0,3,624.0,-4302.0,89.0
2032,a00,2560.0,3,627.0,-4303.0,84.0
2033,a00,2560.0,3,626.0,-4303.0,69.0
2034,a00,2560.0,3,626.0,-4299.0,56.0
2035,a00,2560.0,3,625.0,-4304.0,67.0
2036,a00,2560.0,3,623.0,-4307.0,69.0
2037,a00,2560.0,3,622.0,-4309.0,67.0
2038,a00,2560.0,3,618.0,-4314.0,62.0
2039,a00,2560.0,3,608.0,-4318.0,55.0
2040,a00,2560.0,3,604.0,-4321.0,51.0
2041,a00,2560.0,3,602.0,-4321.0,51.0
2042,a00,2560.0,3,605.0,-4319.0,46.0
2043,a00,2560.0,3,598.0,-4310.0,38.0
2044,a00,2560.0,3,598.0,-4309.0,40.0
2045,a00,2560.0,3,583.0,-4311.0,34.0
2046,a01,2561.0,3,570.0,-4311.0,28.0
2047,a01,2561.0,3,569.0,-4306.0,28.0
2048,a01,2561.0,3,565.0,-4309.0,26.0
2049,a01,2561.0,3,564.0,-4312.0,21.0
2050,a01,2561.0,3,562.0,-4311.0,21.0
2051,a01,2561.0,3,559.0,-4313.0,16.0
2052,a01,2561.0,3,556.0,-4308.0,11.0
2053,a01,2561.0,3,556.0,-4316.0,18.0
2054,a01,2561.0,3,551.0,-4317.0,17.0
2055,a01,2561.0,3,548.0,-4317.0,22.0
2056,a01,2561.0,3,543.0,-4318.0,23.0
2057,a01,2561.0,3,538.0,-4317.0,21.0
2058,a01,2561.0,3,532.0,-4315.0,23.0
2059,a01,2561.0,3,531.0,-4311.0,29.0
2060,a01,2561.0,3,534.0,-4310.0,28.0
2061,a01,2561.0,3,539.0,-4304.0,18.0
2062,a01,2561.0,3,546.0,-4306.0,26.0
2063,a01,2561.0,3,548.0,-4306.0,26.0
2064,a01,2561.0,3,545.0,-4306.0,22.0
2065,a01,2561.0,3,542.0,-4306.0,22.0
2066,a02,2562.0,3,543.0,-4306.0,30.0
2067,a02,2562.0,3,548.0,-4303.0,31.0
2068,a02,2562.0,3,546.0,-4302.0,38.0
2069,a02,2562.0,3,538.0,-4303.0,40.0
2070,a02,2562.0,3,533.0,-4301.0,36.0
2071,a02,2562.0,3,533.0,-4310.0,39.0
2072,a02,2562.0,3,529.0,-4311.0,35.0
2073,a02,2562.0,3,527.0,-4311.0,38.0
2074,a02,2562.0,3,519.0,-4313.0,38.0
2075,a02,2562.0,3,516.0,-4313.0,40.0
2076,a02,2562.0,3,511.0,-4316.0,42.0
2077,a02,2562.0,3,506.0,-4315.0,35.0
2078,a02,2562.0,3,504.0,-4314.0,37.0
2079,a02,2562.0,3,502.0,-4309.0,41.0
2080,a02,2562.0,3,505.0,-4318.0,52.0
2081,a02,2562.0,3,505.0,-4320.0,58.0
2082,a02,2562.0,3,509.0,-4320.0,63.0
2083,a02,2562.0,3,502.0,-4323.0,66.0
2084,a02,2562.0,3,497.0,-4325.0,66.0
2085,a02,2562.0,3,485.0,-4328.0,75.0
2086,a02,2562.0,3,486.0,-4336.0,69.0
2087,a03,2563.0,3,483.0,-4339.0,61.0
2088,a03,2563.0,3,484.0,-4337.0,62.0
2089,a03,2563.0,3,487.0,-4330.0,68.0
2090,a03,2563.0,3,483.0,-4335.0,76.0
2091,a03,2563.0,3,473.0,-4340.0,72.0
2092,a03,2563.0,3,474.0,-4340.0,77.0
2093,a03,2563.0,3,476.0,-4339.0,92.0
2094,a03,2563.0,3,478.0,-4342.0,97.0
2095,a03,2563.0,3,488.0,-4341.0,109.0
2096,a03,2563.0,3,491.0,-4343.0,109.0
2097,a03,2563.0,3,492.0,-4342.0,104.0
2098,a03,2563.0,3,495.0,-4335.0,103.0
2099,a03,2563.0,3,500.0,-4341.0,110.0
2100,a03,2563.0,3,503.0,-4341.0,112.0
2101,a03,2563.0,3,508.0,-4342.0,112.0
2102,a03,2563.0,3,512.0,-4343.0,108.0
2103,a03,2563.0,3,512.0,-4344.0,108.0
2104,a03,2563.0,3,514.0,-4344.0,112.0
2105,a03,2563.0,3,517.0,-4342.0,114.0
2106,a03,2563.0,3,521.0,-4340.0,112.0
2107,a04,2564.0,3,522.0,-4334.0,107.0
2108,a04,2564.0,3,524.0,-4340.0,115.0
2109,a04,2564.0,3,531.0,-4339.0,112.0
2110,a04,2564.0,3,522.0,-4341.0,117.0
2111,a04,2564.0,3,517.0,-4345.0,122.0
2112,a04,2564.0,3,521.0,-4343.0,115.0
2113,a04,2564.0,3,526.0,-4341.0,113.0
2114,a04,2564.0,3,535.0,-4339.0,118.0
2115,a04,2564.0,3,538.0,-4340.0,121.0
2116,a04,2564.0,3,538.0,-4335.0,121.0
2117,a04,2564.0,3,544.0,-4340.0,128.0
2118,a04,2564.0,3,544.0,-4340.0,129.0
2119,a04,2564.0,3,543.0,-4340.0,125.0
2120,a04,2564.0,3,543.0,-4342.0,119.0
2121,a04,2564.0,3,543.0,-4341.0,114.0
2122,a04,2564.0,3,542.0,-4341.0,112.0
2123,a04,2564.0,3,544.0,-4340.0,118.0
2124,a04,2564.0,3,543.0,-4335.0,123.0
2125,a04,2564.0,3,550.0,-4339.0,125.0
2126,a04,2564.0,3,550.0,-4339.0,122.0
2127,a05,2565.0,3,555.0,-4338.0,124.0
2128,a05,2565.0,3,558.0,-4337.0,121.0
2129,a05,2565.0,3,560.0,-4336.0,121.0
2130,a05,2565.0,3,565.0,-4334.0,124.0
2131,a05,2565.0,3,569.0,-4331.0,129.0
2132,a05,2565.0,3,569.0,-4332.0,127.0
2133,a05,2565.0,3,567.0,-4325.0,121.0
2134,a05,2565.0,3,568.0,-4330.0,126.0
2135,a05,2565.0,3,567.0,-4329.0,125.0
2136,a05,2565.0,3,568.0,-4328.0,123.0
2137,a05,2565.0,3,564.0,-4328.0,115.0
2138,a05,2565.0,3,564.0,-4327.0,112.0
2139,a05,2565.0,3,565.0,-4328.0,108.0
2140,a05,2565.0,3,565.0,-4327.0,104.0
2141,a05,2565.0,3,566.0,-4327.0,104.0
2142,a05,2565.0,3,564.0,-4322.0,104.0
2143,a05,2565.0,3,563.0,-4328.0,109.0
2144,a05,2565.0,3,558.0,-4329.0,98.0
2145,a05,2565.0,3,562.0,-4331.0,87.0
2146,a05,2565.0,3,545.0,-4338.0,65.0
2147,a06,2566.0,3,544.0,-4344.0,62.0
2148,a06,2566.0,3,554.0,-4349.0,77.0
2149,a06,2566.0,3,555.0,-4354.0,76.0
2150,a06,2566.0,3,556.0,-4359.0,72.0
2151,a06,2566.0,3,555.0,-4353.0,59.0
2152,a06,2566.0,3,554.0,-4358.0,61.0
2153,a06,2566.0,3,557.0,-4361.0,65.0
2154,a06,2566.0,3,562.0,-4359.0,70.0
2155,a06,2566.0,3,563.0,-4356.0,64.0
2156,a06,2566.0,3,557.0,-4361.0,54.0
2157,a06,2566.0,3,569.0,-4359.0,59.0
2158,a06,2566.0,3,578.0,-4353.0,83.0
2159,a06,2566.0,3,584.0,-4350.0,100.0
2160,a06,2566.0,3,569.0,-4350.0,79.0
2161,a06,2566.0,3,582.0,-4350.0,72.0
2162,a06,2566.0,3,591.0,-4344.0,67.0
2163,a06,2566.0,3,589.0,-4346.0,61.0
2164,a06,2566.0,3,580.0,-4349.0,58.0
2165,a06,2566.0,3,585.0,-4345.0,76.0
2166,a06,2566.0,3,588.0,-4342.0,85.0
2167,a06,2566.0,3,595.0,-4336.0,89.0
2168,a07,2567.0,3,591.0,-4336.0,86.0
2169,a07,2567.0,3,589.0,-4336.0,83.0
2170,a07,2567.0,3,589.0,-4331.0,94.0
2171,a07,2567.0,3,599.0,-4332.0,97.0
2172,a07,2567.0,3,602.0,-4332.0,82.0
2173,a07,2567.0,3,609.0,-4328.0,72.0
2174,a07,2567.0,3,614.0,-4323.0,70.0
2175,a07,2567.0,3,611.0,-4322.0,68.0
2176,a07,2567.0,3,609.0,-4323.0,68.0
2177,a07,2567.0,3,612.0,-4319.0,81.0
2178,a07,2567.0,3,599.0,-4323.0,88.0
2179,a07,2567.0,3,587.0,-4321.0,91.0
2180,a07,2567.0,3,582.0,-4330.0,98.0
2181,a07,2567.0,3,588.0,-4328.0,89.0
2182,a07,2567.0,3,610.0,-4324.0,67.0
2183,a07,2567.0,3,621.0,-4314.0,74.0
2184,a07,2567.0,3,610.0,-4316.0,94.0
2185,a07,2567.0,3,601.0,-4319.0,98.0
2186,a07,2567.0,3,601.0,-4322.0,89.0
2187,a07,2567.0,3,607.0,-4322.0,82.0
2188,a08,2568.0,3,596.0,-4322.0,81.0
2189,a08,2568.0,3,591.0,-4328.0,97.0
2190,a08,2568.0,3,595.0,-4327.0,99.0
2191,a08,2568.0,3,602.0,-4326.0,97.0
2192,a08,2568.0,3,605.0,-4324.0,81.0
2193,a08,2568.0,3,604.0,-4326.0,82.0
2194,a08,2568.0,3,609.0,-4325.0,80.0
2195,a08,2568.0,3,610.0,-4324.0,77.0
2196,a08,2568.0,3,609.0,-4324.0,74.0
2197,a08,2568.0,3,600.0,-4322.0,82.0
2198,a08,2568.0,3,592.0,-4336.0,90.0
2199,a08,2568.0,3,594.0,-4337.0,99.0
2200,a08,2568.0,3,594.0,-4336.0,108.0
2201,a08,2568.0,3,600.0,-4336.0,109.0
2202,a08,2568.0,3,612.0,-4330.0,102.0
2203,a08,2568.0,3,615.0,-4329.0,100.0
2204,a08,2568.0,3,620.0,-4327.0,98.0
2205,a08,2568.0,3,617.0,-4332.0,94.0
2206,a08,2568.0,3,614.0,-4329.0,97.0
2207,a08,2568.0,3,619.0,-4335.0,121.0
2208,a08,2568.0,3,623.0,-4334.0,134.0
2209,a09,2569.0,3,623.0,-4338.0,148.0
2210,a09,2569.0,3,624.0,-4340.0,164.0
2211,a09,2569.0,3,630.0,-4340.0,169.0
2212,a09,2569.0,3,636.0,-4339.0,159.0
2213,a09,2569.0,3,631.0,-4343.0,151.0
2214,a09,2569.0,3,626.0,-4347.0,152.0
2215,a09,2569.0,3,634.0,-4340.0,158.0
2216,a09,2569.0,3,647.0,-4349.0,168.0
2217,a09,2569.0,3,649.0,-4354.0,176.0
2218,a09,2569.0,3,653.0,-4352.0,186.0
2219,a09,2569.0,3,663.0,-4349.0,192.0
2220,a09,2569.0,3,672.0,-4351.0,186.0
2221,a09,2569.0,3,660.0,-4360.0,186.0
2222,a09,2569.0,3,648.0,-4364.0,194.0
2223,a09,2569.0,3,653.0,-4362.0,201.0
2224,a09,2569.0,3,654.0,-4356.0,225.0
2225,a09,2569.0,3,651.0,-4361.0,231.0
2226,a09,2569.0,3,655.0,-4364.0,232.0
2227,a09,2569.0,3,657.0,-4367.0,223.0
2228,a09,2569.0,3,663.0,-4369.0,238.0
2229,a0a,2570.0,3,668.0,-4374.0,213.0
2230,a0a,2570.0,3,663.0,-4377.0,210.0
2231,a0a,2570.0,3,669.0,-4375.0,209.0
2232,a0a,2570.0,3,679.0,-4372.0,208.0
2233,a0a,2570.0,3,673.0,-4372.0,216.0
2234,a0a,2570.0,3,682.0,-4375.0,232.0
2235,a0a,2570.0,3,671.0,-4380.0,231.0
2236,a0a,2570.0,3,666.0,-4381.0,222.0
2237,a0a,2570.0,3,658.0,-4386.0,216.0
2238,a0a,2570.0,3,655.0,-4386.0,212.0
2239,a0a,2570.0,3,657.0,-4385.0,211.0
2240,a0a,2570.0,3,647.0,-4387.0,206.0
2241,a0a,2570.0,3,633.0,-4392.0,200.0
2242,a0a,2570.0,3,635.0,-4384.0,201.0
2243,a0a,2570.0,3,636.0,-4386.0,220.0
2244,a0a,2570.0,3,634.0,-4386.0,218.0
2245,a0a,2570.0,3,636.0,-4382.0,226.0
2246,a0a,2570.0,3,642.0,-4375.0,224.0
2247,a0a,2570.0,3,643.0,-4370.0,223.0
2248,a0a,2570.0,3,639.0,-4365.0,222.0
2249,a0a,2570.0,3,639.0,-4364.0,221.0
2250,a0b,2571.0,3,635.0,-4367.0,195.0
2251,a0b,2571.0,3,623.0,-4361.0,175.0
2252,a0b,2571.0,3,622.0,-4363.0,182.0
2253,a0b,2571.0,3,620.0,-4360.0,189.0
2254,a0b,2571.0,3,631.0,-4356.0,204.0
2255,a0b,2571.0,3,636.0,-4354.0,204.0
2256,a0b,2571.0,3,634.0,-4353.0,198.0
2257,a0b,2571.0,3,638.0,-4351.0,189.0
2258,a0b,2571.0,3,633.0,-4351.0,179.0
2259,a0b,2571.0,3,635.0,-4348.0,181.0
2260,a0b,2571.0,3,637.0,-4339.0,184.0
2261,a0b,2571.0,3,638.0,-4346.0,198.0
2262,a0b,2571.0,3,631.0,-4350.0,197.0
2263,a0b,2571.0,3,634.0,-4351.0,174.0
2264,a0b,2571.0,3,632.0,-4351.0,166.0
2265,a0b,2571.0,3,635.0,-4352.0,166.0
2266,a0b,2571.0,3,649.0,-4346.0,162.0
2267,a0b,2571.0,3,642.0,-4348.0,167.0
2268,a0b,2571.0,3,635.0,-4352.0,173.0
2269,a0b,2571.0,3,624.0,-4351.0,176.0
2270,a0c,2572.0,3,621.0,-4356.0,171.0
2271,a0c,2572.0,3,624.0,-4354.0,173.0
2272,a0c,2572.0,3,621.0,-4352.0,163.0
2273,a0c,2572.0,3,623.0,-4351.0,158.0
2274,a0c,2572.0,3,624.0,-4357.0,155.0
2275,a0c,2572.0,3,623.0,-4364.0,152.0
2276,a0c,2572.0,3,628.0,-4365.0,167.0
2277,a0c,2572.0,3,627.0,-4375.0,177.0
2278,a0c,2572.0,3,626.0,-4370.0,166.0
2279,a0c,2572.0,3,624.0,-4380.0,170.0
2280,a0c,2572.0,3,628.0,-4378.0,160.0
2281,a0c,2572.0,3,627.0,-4377.0,151.0
2282,a0c,2572.0,3,622.0,-4371.0,155.0
2283,a0c,2572.0,3,639.0,-4371.0,176.0
2284,a0c,2572.0,3,637.0,-4374.0,164.0
2285,a0c,2572.0,3,618.0,-4378.0,167.0
2286,a0c,2572.0,3,616.0,-4375.0,184.0
2287,a0c,2572.0,3,621.0,-4387.0,181.0
2288,a0c,2572.0,3,652.0,-4383.0,136.0
2289,a0c,2572.0,3,662.0,-4382.0,139.0
2290,a0c,2572.0,3,663.0,-4383.0,154.0
2291,a0d,2573.0,3,662.0,-4382.0,163.0
2292,a0d,2573.0,3,663.0,-4385.0,168.0
2293,a0d,2573.0,3,653.0,-4386.0,178.0
2294,a0d,2573.0,3,644.0,-4388.0,188.0
2295,a0d,2573.0,3,639.0,-4385.0,175.0
2296,a0d,2573.0,3,651.0,-4386.0,150.0
2297,a0d,2573.0,3,648.0,-4381.0,159.0
2298,a0d,2573.0,3,643.0,-4380.0,139.0
2299,a0d,2573.0,3,670.0,-4371.0,170.0
2300,a0d,2573.0,3,690.0,-4364.0,208.0
2301,a0d,2573.0,3,687.0,-4364.0,238.0
2302,a0d,2573.0,3,683.0,-4367.0,232.0
2303,a0d,2573.0,3,695.0,-4368.0,242.0
2304,a0d,2573.0,3,656.0,-4387.0,202.0
2305,a0d,2573.0,3,651.0,-4410.0,161.0
2306,a0d,2573.0,3,665.0,-4401.0,172.0
2307,a0d,2573.0,3,649.0,-4416.0,158.0
2308,a0d,2573.0,3,648.0,-4421.0,160.0
2309,a0d,2573.0,3,665.0,-4412.0,141.0
2310,a0d,2573.0,3,668.0,-4419.0,149.0
2311,a0e,2574.0,3,664.0,-4419.0,182.0
2312,a0e,2574.0,3,662.0,-4418.0,192.0
2313,a0e,2574.0,3,664.0,-4418.0,174.0
2314,a0e,2574.0,3,671.0,-4423.0,191.0
2315,a0e,2574.0,3,650.0,-4428.0,191.0
2316,a0e,2574.0,3,635.0,-4424.0,189.0
2317,a0e,2574.0,3,656.0,-4420.0,201.0
2318,a0e,2574.0,3,661.0,-4425.0,175.0
2319,a0e,2574.0,3,646.0,-4427.0,149.0
2320,a0e,2574.0,3,627.0,-4432.0,131.0
2321,a0e,2574.0,3,613.0,-4429.0,104.0
2322,a0e,2574.0,3,641.0,-4408.0,88.0
2323,a0e,2574.0,3,669.0,-4405.0,122.0
2324,a0e,2574.0,3,660.0,-4405.0,130.0
2325,a0e,2574.0,3,661.0,-4402.0,130.0
2326,a0e,2574.0,3,627.0,-4412.0,91.0
2327,a0e,2574.0,3,629.0,-4408.0,62.0
2328,a0e,2574.0,3,641.0,-4399.0,91.0
2329,a0e,2574.0,3,646.0,-4392.0,123.0
2330,a0e,2574.0,3,641.0,-4382.0,131.0
2331,a0e,2574.0,3,624.0,-4369.0,113.0
2332,a0f,2575.0,3,644.0,-4352.0,102.0
2333,a0f,2575.0,3,636.0,-4341.0,101.0
2334,a0f,2575.0,3,631.0,-4332.0,101.0
2335,a0f,2575.0,3,630.0,-4324.0,89.0
2336,a0f,2575.0,3,621.0,-4305.0,65.0
2337,a0f,2575.0,3,598.0,-4277.0,15.0
2338,a0f,2575.0,3,602.0,-4257.0,7.0
2339,a0f,2575.0,3,591.0,-4241.0,-1.0
2340,a0f,2575.0,3,604.0,-4219.0,-1.0
2341,a0f,2575.0,3,613.0,-4222.0,14.0
2342,a0f,2575.0,3,620.0,-4220.0,29.0
2343,a0f,2575.0,3,586.0,-4237.0,9.0
2344,a0f,2575.0,3,592.0,-4248.0,41.0
2345,a0f,2575.0,3,601.0,-4239.0,71.0
2346,a0f,2575.0,3,604.0,-4226.0,72.0
2347,a0f,2575.0,3,594.0,-4220.0,61.0
2348,a0f,2575.0,3,593.0,-4208.0,58.0
2349,a0f,2575.0,3,588.0,-4199.0,59.0
2350,a0f,2575.0,3,582.0,-4200.0,71.0
2351,a0f,2575.0,3,582.0,-4189.0,78.0
2352,a10,2576.0,3,576.0,-4183.0,74.0
2353,a10,2576.0,3,566.0,-4179.0,76.0
2354,a10,2576.0,3,575.0,-4173.0,77.0
2355,a10,2576.0,3,581.0,-4174.0,83.0
2356,a10,2576.0,3,576.0,-4178.0,83.0
2357,a10,2576.0,3,573.0,-4179.0,81.0
2358,a10,2576.0,3,573.0,-4169.0,95.0
2359,a10,2576.0,3,587.0,-4162.0,108.0
2360,a10,2576.0,3,589.0,-4165.0,109.0
2361,a10,2576.0,3,601.0,-4159.0,112.0
2362,a10,2576.0,3,613.0,-4151.0,105.0
2363,a10,2576.0,3,607.0,-4151.0,111.0
2364,a10,2576.0,3,598.0,-4144.0,114.0
2365,a10,2576.0,3,594.0,-4143.0,105.0
2366,a10,2576.0,3,589.0,-4137.0,103.0
2367,a10,2576.0,3,593.0,-4139.0,105.0
2368,a10,2576.0,3,586.0,-4139.0,96.0
2369,a10,2576.0,3,584.0,-4142.0,96.0
2370,a10,2576.0,3,583.0,-4149.0,105.0
2371,a10,2576.0,3,587.0,-4154.0,113.0
2372,a10,2576.0,3,595.0,-4160.0,122.0
2373,a11,2577.0,3,612.0,-4166.0,136.0
2374,a11,2577.0,3,619.0,-4170.0,149.0
2375,a11,2577.0,3,624.0,-4167.0,155.0
2376,a11,2577.0,3,630.0,-4171.0,169.0
