,reset_hex,reset,resolution,x,y,z
517,f1e,3870.0,3,8889.0,342.0,-813.0
518,f1e,3870.0,3,8903.0,350.0,-815.0
519,f1e,3870.0,3,8899.0,359.0,-814.0
520,f1e,3870.0,3,8876.0,365.0,-813.0
521,f1f,3871.0,3,8888.0,369.0,-819.0
522,f1f,3871.0,3,8885.0,376.0,-821.0
523,f1f,3871.0,3,8862.0,380.0,-821.0
524,f1f,3871.0,3,8878.0,386.0,-827.0
525,f1f,3871.0,3,8859.0,396.0,-826.0
526,f1f,3871.0,3,8870.0,407.0,-826.0
527,f1f,3871.0,3,8865.0,411.0,-824.0
528,f1f,3871.0,3,8842.0,416.0,-824.0
529,f1f,3871.0,3,8858.0,423.0,-831.0
530,f1f,3871.0,3,8852.0,431.0,-833.0
531,f1f,3871.0,3,8832.0,439.0,-834.0
532,f1f,3871.0,3,8841.0,448.0,-837.0
533,f1f,3871.0,3,8839.0,453.0,-837.0
534,f1f,3871.0,3,8822.0,458.0,-834.0
535,f1f,3871.0,3,8842.0,471.0,-837.0
536,f1f,3871.0,3,8833.0,486.0,-827.0
537,f1f,3871.0,3,8806.0,490.0,-819.0
538,f1f,3871.0,3,8816.0,492.0,-821.0
539,f1f,3871.0,3,8797.0,494.0,-826.0
540,f1f,3871.0,3,8817.0,501.0,-832.0
541,f20,3872.0,3,8809.0,505.0,-835.0
542,f20,3872.0,3,8790.0,511.0,-835.0
543,f20,3872.0,3,8801.0,521.0,-839.0
544,f20,3872.0,3,8796.0,528.0,-839.0
545,f20,3872.0,3,8774.0,534.0,-834.0
546,f20,3872.0,3,8787.0,543.0,-833.0
547,f20,3872.0,3,8785.0,550.0,-828.0
548,f20,3872.0,3,8762.0,555.0,-822.0
549,f20,3872.0,3,8773.0,560.0,-825.0
550,f20,3872.0,3,8752.0,563.0,-823.0
551,f20,3872.0,3,8766.0,574.0,-827.0
552,f20,3872.0,3,8758.0,582.0,-823.0
553,f20,3872.0,3,8736.0,584.0,-821.0
554,f20,3872.0,3,8753.0,587.0,-825.0
555,f20,3872.0,3,8752.0,590.0,-826.0
556,f20,3872.0,3,8731.0,596.0,-825.0
557,f20,3872.0,3,8743.0,603.0,-825.0
558,f20,3872.0,3,8742.0,609.0,-823.0
559,f20,3872.0,3,8722.0,617.0,-817.0
560,f20,3872.0,3,8737.0,629.0,-817.0
561,f20,3872.0,3,8730.0,636.0,-815.0
562,f21,3873.0,3,8711.0,643.0,-813.0
563,f21,3873.0,3,8724.0,650.0,-815.0
564,f21,3873.0,3,8701.0,656.0,-811.0
565,f21,3873.0,3,8709.0,665.0,-810.0
566,f21,3873.0,3,8708.0,668.0,-811.0
567,f21,3873.0,3,8691.0,675.0,-811.0
568,f21,3873.0,3,8700.0,687.0,-811.0
569,f21,3873.0,3,8693.0,696.0,-810.0
570,f21,3873.0,3,8672.0,702.0,-811.0
571,f21,3873.0,3,8687.0,713.0,-816.0
572,f21,3873.0,3,8682.0,721.0,-814.0
573,f21,3873.0,3,8658.0,729.0,-808.0
574,f21,3873.0,3,8669.0,734.0,-804.0
575,f21,3873.0,3,8670.0,737.0,-803.0
576,f21,3873.0,3,8648.0,744.0,-801.0
577,f21,3873.0,3,8658.0,752.0,-800.0
578,f21,3873.0,3,8637.0,759.0,-793.0
579,f21,3873.0,3,8652.0,768.0,-793.0
580,f21,3873.0,3,8643.0,776.0,-790.0
581,f21,3873.0,3,8618.0,784.0,-786.0
582,f22,3874.0,3,8632.0,793.0,-791.0
583,f22,3874.0,3,8627.0,800.0,-793.0
584,f22,3874.0,3,8604.0,807.0,-786.0
585,f22,3874.0,3,8615.0,814.0,-788.0
586,f22,3874.0,3,8610.0,819.0,-790.0
587,f22,3874.0,3,8592.0,824.0,-788.0
588,f22,3874.0,3,8604.0,832.0,-791.0
589,f22,3874.0,3,8594.0,837.0,-785.0
590,f22,3874.0,3,8568.0,836.0,-782.0
591,f22,3874.0,3,8585.0,836.0,-787.0
592,f22,3874.0,3,8568.0,842.0,-786.0
593,f22,3874.0,3,8579.0,847.0,-784.0
594,f22,3874.0,3,8572.0,849.0,-777.0
595,f22,3874.0,3,8551.0,848.0,-772.0
596,f22,3874.0,3,8566.0,852.0,-777.0
597,f22,3874.0,3,8558.0,858.0,-776.0
598,f22,3874.0,3,8533.0,862.0,-767.0
599,f22,3874.0,3,8548.0,862.0,-770.0
600,f22,3874.0,3,8548.0,865.0,-775.0
601,f22,3874.0,3,8529.0,869.0,-774.0
602,f22,3874.0,3,8539.0,875.0,-773.0
603,f23,3875.0,3,8515.0,875.0,-768.0
604,f23,3875.0,3,8526.0,877.0,-763.0
605,f23,3875.0,3,8522.0,876.0,-764.0
606,f23,3875.0,3,8502.0,879.0,-763.0
607,f23,3875.0,3,8512.0,885.0,-759.0
608,f23,3875.0,3,8508.0,886.0,-757.0
609,f23,3875.0,3,8485.0,884.0,-752.0
610,f23,3875.0,3,8498.0,890.0,-757.0
611,f23,3875.0,3,8495.0,894.0,-756.0
612,f23,3875.0,3,8470.0,894.0,-748.0
613,f23,3875.0,3,8479.0,894.0,-747.0
614,f23,3875.0,3,8478.0,898.0,-747.0
615,f23,3875.0,3,8459.0,902.0,-743.0
616,f23,3875.0,3,8469.0,908.0,-741.0
617,f23,3875.0,3,8445.0,910.0,-733.0
618,f23,3875.0,3,8458.0,914.0,-734.0
619,f23,3875.0,3,8455.0,918.0,-735.0
620,f23,3875.0,3,8431.0,918.0,-730.0
621,f23,3875.0,3,8440.0,921.0,-725.0
622,f23,3875.0,3,8439.0,921.0,-723.0
623,f24,3876.0,3,8417.0,919.0,-722.0
624,f24,3876.0,3,8424.0,920.0,-729.0
625,f24,3876.0,3,8420.0,919.0,-730.0
626,f24,3876.0,3,8400.0,915.0,-727.0
627,f24,3876.0,3,8412.0,916.0,-731.0
628,f24,3876.0,3,8408.0,921.0,-731.0
629,f24,3876.0,3,8389.0,925.0,-725.0
630,f24,3876.0,3,8401.0,927.0,-724.0
631,f24,3876.0,3,8378.0,926.0,-718.0
632,f24,3876.0,3,8389.0,929.0,-720.0
633,f24,3876.0,3,8387.0,929.0,-722.0
634,f24,3876.0,3,8369.0,923.0,-720.0
635,f24,3876.0,3,8381.0,920.0,-726.0
636,f24,3876.0,3,8376.0,920.0,-726.0
637,f24,3876.0,3,8356.0,922.0,-725.0
638,f24,3876.0,3,8363.0,925.0,-724.0
639,f24,3876.0,3,8355.0,924.0,-722.0
640,f24,3876.0,3,8335.0,920.0,-722.0
641,f24,3876.0,3,8353.0,923.0,-728.0
642,f24,3876.0,3,8352.0,925.0,-727.0
643,f24,3876.0,3,8326.0,922.0,-721.0
644,f25,3877.0,3,8336.0,924.0,-724.0
645,f25,3877.0,3,8317.0,929.0,-721.0
646,f25,3877.0,3,8329.0,932.0,-722.0
647,f25,3877.0,3,8320.0,927.0,-721.0
648,f25,3877.0,3,8301.0,923.0,-718.0
649,f25,3877.0,3,8317.0,923.0,-719.0
650,f25,3877.0,3,8311.0,921.0,-716.0
651,f25,3877.0,3,8289.0,916.0,-719.0
652,f25,3877.0,3,8306.0,919.0,-726.0
653,f25,3877.0,3,8304.0,922.0,-728.0
654,f25,3877.0,3,8282.0,923.0,-724.0
655,f25,3877.0,3,8296.0,930.0,-725.0
656,f25,3877.0,3,8295.0,933.0,-726.0
657,f25,3877.0,3,8273.0,935.0,-724.0
658,f25,3877.0,3,8283.0,934.0,-729.0
659,f25,3877.0,3,8262.0,927.0,-729.0
660,f25,3877.0,3,8276.0,927.0,-735.0
661,f25,3877.0,3,8272.0,926.0,-743.0
662,f25,3877.0,3,8254.0,925.0,-745.0
663,f25,3877.0,3,8266.0,927.0,-749.0
664,f26,3878.0,3,8260.0,929.0,-749.0
665,f26,3878.0,3,8239.0,926.0,-748.0
666,f26,3878.0,3,8252.0,924.0,-754.0
667,f26,3878.0,3,8247.0,924.0,-758.0
668,f26,3878.0,3,8228.0,924.0,-761.0
669,f26,3878.0,3,8241.0,929.0,-762.0
670,f26,3878.0,3,8238.0,927.0,-765.0
671,f26,3878.0,3,8219.0,925.0,-767.0
672,f26,3878.0,3,8232.0,926.0,-773.0
673,f26,3878.0,3,8213.0,925.0,-774.0
674,f26,3878.0,3,8227.0,926.0,-782.0
675,f26,3878.0,3,8225.0,931.0,-783.0
676,f26,3878.0,3,8207.0,934.0,-781.0
677,f26,3878.0,3,8218.0,938.0,-783.0
678,f26,3878.0,3,8212.0,934.0,-785.0
679,f26,3878.0,3,8190.0,930.0,-787.0
680,f26,3878.0,3,8201.0,930.0,-793.0
681,f26,3878.0,3,8200.0,932.0,-798.0
682,f26,3878.0,3,8181.0,932.0,-800.0
683,f26,3878.0,3,8195.0,930.0,-807.0
684,f26,3878.0,3,8190.0,927.0,-815.0
685,f27,3879.0,3,8172.0,926.0,-818.0
686,f27,3879.0,3,8186.0,928.0,-825.0
687,f27,3879.0,3,8164.0,930.0,-824.0
688,f27,3879.0,3,8174.0,933.0,-828.0
689,f27,3879.0,3,8173.0,930.0,-832.0
690,f27,3879.0,3,8156.0,930.0,-835.0
691,f27,3879.0,3,8169.0,932.0,-844.0
692,f27,3879.0,3,8167.0,933.0,-847.0
693,f27,3879.0,3,8147.0,934.0,-850.0
694,f27,3879.0,3,8161.0,934.0,-858.0
695,f27,3879.0,3,8161.0,930.0,-863.0
696,f27,3879.0,3,8142.0,927.0,-865.0
697,f27,3879.0,3,8154.0,930.0,-874.0
698,f27,3879.0,3,8154.0,934.0,-877.0
699,f27,3879.0,3,8135.0,936.0,-877.0
700,f27,3879.0,3,8144.0,941.0,-883.0
701,f27,3879.0,3,8140.0,945.0,-885.0
702,f27,3879.0,3,8121.0,946.0,-885.0
703,f27,3879.0,3,8133.0,945.0,-893.0
704,f27,3879.0,3,8116.0,941.0,-895.0
705,f28,3880.0,3,8132.0,938.0,-905.0
706,f28,3880.0,3,8127.0,938.0,-910.0
707,f28,3880.0,3,8107.0,935.0,-909.0
708,f28,3880.0,3,8117.0,937.0,-917.0
709,f28,3880.0,3,8111.0,939.0,-923.0
710,f28,3880.0,3,8092.0,940.0,-925.0
711,f28,3880.0,3,8107.0,945.0,-935.0
712,f28,3880.0,3,8108.0,950.0,-939.0
713,f28,3880.0,3,8089.0,955.0,-937.0
714,f28,3880.0,3,8099.0,958.0,-940.0
715,f28,3880.0,3,8094.0,956.0,-943.0
716,f28,3880.0,3,8072.0,954.0,-944.0
717,f28,3880.0,3,8084.0,956.0,-951.0
718,f28,3880.0,3,8064.0,958.0,-950.0
719,f28,3880.0,3,8077.0,961.0,-959.0
720,f28,3880.0,3,8073.0,966.0,-961.0
721,f28,3880.0,3,8051.0,966.0,-959.0
722,f28,3880.0,3,8063.0,970.0,-964.0
723,f28,3880.0,3,8059.0,971.0,-966.0
724,f28,3880.0,3,8038.0,975.0,-966.0
725,f28,3880.0,3,8051.0,983.0,-971.0
726,f29,3881.0,3,8048.0,989.0,-969.0
727,f29,3881.0,3,8027.0,987.0,-964.0
728,f29,3881.0,3,8034.0,988.0,-969.0
729,f29,3881.0,3,8030.0,988.0,-973.0
730,f29,3881.0,3,8013.0,989.0,-976.0
731,f29,3881.0,3,8027.0,994.0,-983.0
732,f29,3881.0,3,8005.0,996.0,-980.0
733,f29,3881.0,3,8015.0,999.0,-984.0
734,f29,3881.0,3,8010.0,1004.0,-988.0
735,f29,3881.0,3,7992.0,1006.0,-987.0
736,f29,3881.0,3,8003.0,1013.0,-990.0
737,f29,3881.0,3,8000.0,1020.0,-987.0
738,f29,3881.0,3,7980.0,1022.0,-983.0
739,f29,3881.0,3,7991.0,1025.0,-991.0
740,f29,3881.0,3,7989.0,1030.0,-992.0
741,f29,3881.0,3,7968.0,1029.0,-988.0
742,f29,3881.0,3,7978.0,1029.0,-994.0
743,f29,3881.0,3,7974.0,1029.0,-998.0
744,f29,3881.0,3,7955.0,1031.0,-996.0
745,f29,3881.0,3,7967.0,1035.0,-1002.0
746,f2a,3882.0,3,7962.0,1038.0,-1002.0
747,f2a,3882.0,3,7944.0,1042.0,-1001.0
748,f2a,3882.0,3,7954.0,1045.0,-1005.0
749,f2a,3882.0,3,7933.0,1047.0,-1005.0
750,f2a,3882.0,3,7944.0,1052.0,-1011.0
751,f2a,3882.0,3,7939.0,1056.0,-1017.0
752,f2a,3882.0,3,7922.0,1058.0,-1018.0
753,f2a,3882.0,3,7932.0,1062.0,-1023.0
754,f2a,3882.0,3,7927.0,1063.0,-1024.0
755,f2a,3882.0,3,7906.0,1065.0,-1021.0
756,f2a,3882.0,3,7917.0,1066.0,-1027.0
757,f2a,3882.0,3,7912.0,1067.0,-1030.0
758,f2a,3882.0,3,7894.0,1066.0,-1030.0
759,f2a,3882.0,3,7908.0,1070.0,-1036.0
760,f2a,3882.0,3,7904.0,1073.0,-1039.0
761,f2a,3882.0,3,7883.0,1074.0,-1037.0
762,f2a,3882.0,3,7892.0,1079.0,-1044.0
763,f2a,3882.0,3,7874.0,1080.0,-1045.0
764,f2a,3882.0,3,7888.0,1085.0,-1051.0
765,f2a,3882.0,3,7884.0,1086.0,-1050.0
766,f2a,3882.0,3,7863.0,1084.0,-1049.0
767,f2b,3883.0,3,7874.0,1085.0,-1056.0
768,f2b,3883.0,3,7873.0,1089.0,-1058.0
769,f2b,3883.0,3,7855.0,1091.0,-1056.0
770,f2b,3883.0,3,7863.0,1094.0,-1057.0
771,f2b,3883.0,3,7857.0,1095.0,-1060.0
772,f2b,3883.0,3,7837.0,1099.0,-1059.0
773,f2b,3883.0,3,7850.0,1104.0,-1064.0
774,f2b,3883.0,3,7848.0,1110.0,-1064.0
775,f2b,3883.0,3,7827.0,1115.0,-1060.0
776,f2b,3883.0,3,7835.0,1120.0,-1064.0
777,f2b,3883.0,3,7830.0,1123.0,-1065.0
778,f2b,3883.0,3,7811.0,1125.0,-1061.0
779,f2b,3883.0,3,7822.0,1125.0,-1066.0
780,f2b,3883.0,3,7806.0,1125.0,-1066.0
781,f2b,3883.0,3,7818.0,1130.0,-1073.0
782,f2b,3883.0,3,7812.0,1135.0,-1072.0
783,f2b,3883.0,3,7792.0,1136.0,-1069.0
784,f2b,3883.0,3,7805.0,1145.0,-1074.0
785,f2b,3883.0,3,7799.0,1149.0,-1074.0
786,f2b,3883.0,3,7776.0,1151.0,-1068.0
787,f2c,3884.0,3,7788.0,1159.0,-1072.0
788,f2c,3884.0,3,7785.0,1163.0,-1071.0
789,f2c,3884.0,3,7763.0,1166.0,-1069.0
790,f2c,3884.0,3,7772.0,1169.0,-1075.0
791,f2c,3884.0,3,7768.0,1171.0,-1077.0
792,f2c,3884.0,3,7750.0,1172.0,-1074.0
793,f2c,3884.0,3,7761.0,1178.0,-1077.0
794,f2c,3884.0,3,7757.0,1179.0,-1077.0
795,f2c,3884.0,3,7736.0,1181.0,-1076.0
796,f2c,3884.0,3,7746.0,1185.0,-1083.0
797,f2c,3884.0,3,7725.0,1183.0,-1079.0
798,f2c,3884.0,3,7736.0,1186.0,-1082.0
799,f2c,3884.0,3,7735.0,1188.0,-1083.0
800,f2c,3884.0,3,7718.0,1190.0,-1081.0
801,f2c,3884.0,3,7728.0,1194.0,-1084.0
802,f2c,3884.0,3,7722.0,1199.0,-1082.0
803,f2c,3884.0,3,7698.0,1200.0,-1080.0
804,f2c,3884.0,3,7710.0,1205.0,-1085.0
805,f2c,3884.0,3,7709.0,1209.0,-1086.0
806,f2c,3884.0,3,7690.0,1210.0,-1082.0
807,f2c,3884.0,3,7699.0,1213.0,-1084.0
808,f2d,3885.0,3,7692.0,1215.0,-1085.0
809,f2d,3885.0,3,7675.0,1215.0,-1085.0
810,f2d,3885.0,3,7686.0,1216.0,-1090.0
811,f2d,3885.0,3,7665.0,1217.0,-1088.0
812,f2d,3885.0,3,7675.0,1221.0,-1091.0
813,f2d,3885.0,3,7672.0,1223.0,-1089.0
814,f2d,3885.0,3,7655.0,1224.0,-1088.0
815,f2d,3885.0,3,7666.0,1228.0,-1090.0
816,f2d,3885.0,3,7662.0,1231.0,-1091.0
817,f2d,3885.0,3,7641.0,1233.0,-1085.0
818,f2d,3885.0,3,7652.0,1235.0,-1092.0
819,f2d,3885.0,3,7648.0,1239.0,-1093.0
820,f2d,3885.0,3,7630.0,1240.0,-1091.0
821,f2d,3885.0,3,7640.0,1246.0,-1095.0
822,f2d,3885.0,3,7635.0,1247.0,-1094.0
823,f2d,3885.0,3,7614.0,1246.0,-1091.0
824,f2d,3885.0,3,7625.0,1249.0,-1094.0
825,f2d,3885.0,3,7622.0,1254.0,-1093.0
826,f2d,3885.0,3,7602.0,1258.0,-1088.0
827,f2d,3885.0,3,7611.0,1263.0,-1086.0
828,f2d,3885.0,3,7592.0,1264.0,-1082.0
829,f2e,3886.0,3,7603.0,1271.0,-1086.0
830,f2e,3886.0,3,7597.0,1275.0,-1084.0
831,f2e,3886.0,3,7577.0,1274.0,-1081.0
832,f2e,3886.0,3,7586.0,1275.0,-1084.0
833,f2e,3886.0,3,7581.0,1275.0,-1085.0
834,f2e,3886.0,3,7562.0,1276.0,-1081.0
835,f2e,3886.0,3,7572.0,1280.0,-1087.0
836,f2e,3886.0,3,7569.0,1283.0,-1088.0
837,f2e,3886.0,3,7552.0,1288.0,-1083.0
838,f2e,3886.0,3,7560.0,1295.0,-1086.0
839,f2e,3886.0,3,7555.0,1297.0,-1084.0
840,f2e,3886.0,3,7536.0,1297.0,-1081.0
841,f2e,3886.0,3,7546.0,1301.0,-1085.0
842,f2e,3886.0,3,7528.0,1302.0,-1082.0
843,f2e,3886.0,3,7541.0,1306.0,-1087.0
844,f2e,3886.0,3,7538.0,1308.0,-1087.0
845,f2e,3886.0,3,7516.0,1309.0,-1081.0
846,f2e,3886.0,3,7525.0,1311.0,-1084.0
847,f2e,3886.0,3,7523.0,1314.0,-1087.0
848,f2e,3886.0,3,7508.0,1316.0,-1085.0
849,f2f,3887.0,3,7518.0,1322.0,-1088.0
850,f2f,3887.0,3,7512.0,1323.0,-1087.0
851,f2f,3887.0,3,7491.0,1322.0,-1085.0
852,f2f,3887.0,3,7501.0,1323.0,-1091.0
853,f2f,3887.0,3,7499.0,1320.0,-1093.0
854,f2f,3887.0,3,7483.0,1318.0,-1091.0
855,f2f,3887.0,3,7494.0,1321.0,-1095.0
856,f2f,3887.0,3,7490.0,1326.0,-1096.0
857,f2f,3887.0,3,7468.0,1329.0,-1089.0
858,f2f,3887.0,3,7478.0,1334.0,-1093.0
859,f2f,3887.0,3,7461.0,1334.0,-1087.0
860,f2f,3887.0,3,7470.0,1338.0,-1091.0
861,f2f,3887.0,3,7466.0,1340.0,-1091.0
862,f2f,3887.0,3,7450.0,1342.0,-1090.0
863,f2f,3887.0,3,7461.0,1345.0,-1092.0
864,f2f,3887.0,3,7454.0,1346.0,-1092.0
865,f2f,3887.0,3,7434.0,1343.0,-1088.0
866,f2f,3887.0,3,7444.0,1346.0,-1093.0
867,f2f,3887.0,3,7443.0,1344.0,-1092.0
868,f2f,3887.0,3,7426.0,1344.0,-1091.0
869,f2f,3887.0,3,7435.0,1350.0,-1094.0
870,f30,3888.0,3,7431.0,1354.0,-1095.0
871,f30,3888.0,3,7415.0,1358.0,-1092.0
872,f30,3888.0,3,7425.0,1364.0,-1095.0
873,f30,3888.0,3,7404.0,1367.0,-1089.0
874,f30,3888.0,3,7413.0,1369.0,-1093.0
875,f30,3888.0,3,7410.0,1373.0,-1092.0
876,f30,3888.0,3,7393.0,1373.0,-1088.0
877,f30,3888.0,3,7404.0,1379.0,-1093.0
878,f30,3888.0,3,7399.0,1384.0,-1094.0
879,f30,3888.0,3,7383.0,1384.0,-1090.0
880,f30,3888.0,3,7391.0,1384.0,-1093.0
881,f30,3888.0,3,7385.0,1384.0,-1094.0
882,f30,3888.0,3,7368.0,1382.0,-1091.0
883,f30,3888.0,3,7381.0,1386.0,-1100.0
884,f30,3888.0,3,7377.0,1390.0,-1100.0
885,f30,3888.0,3,7357.0,1392.0,-1096.0
886,f30,3888.0,3,7368.0,1398.0,-1096.0
887,f30,3888.0,3,7350.0,1402.0,-1091.0
888,eca,3786.0,4,7362.0,1407.0,3671.0
889,eca,3786.0,4,2750.0,-4167.0,3642.0
890,eca,3786.0,4,2760.0,-4170.0,3638.0
891,eca,3786.0,4,2766.0,-4169.0,3625.0
892,eca,3786.0,4,2760.0,-4162.0,3614.0
893,ecb,3787.0,4,2771.0,-4163.0,3608.0
894,ecb,3787.0,4,2777.0,-4146.0,3595.0
895,ecb,3787.0,4,2783.0,-4153.0,3594.0
896,ecb,3787.0,4,2788.0,-4151.0,3579.0
897,ecb,3787.0,4,2787.0,-4148.0,3560.0
898,ecb,3787.0,4,2796.0,-4149.0,3559.0
899,ecb,3787.0,4,2804.0,-4146.0,3544.0
900,ecb,3787.0,4,2808.0,-4137.0,3525.0
901,ecb,3787.0,4,2819.0,-4141.0,3519.0
902,ecb,3787.0,4,2813.0,-4139.0,3505.0
903,ecb,3787.0,4,2819.0,-4139.0,3508.0
904,ecb,3787.0,4,2819.0,-4133.0,3510.0
905,ecb,3787.0,4,2815.0,-4132.0,3488.0
906,ecb,3787.0,4,2824.0,-4126.0,3494.0
907,ecb,3787.0,4,2825.0,-4120.0,3493.0
908,ecb,3787.0,4,2819.0,-4110.0,3485.0
909,ecb,3787.0,4,2823.0,-4103.0,3499.0
910,ecb,3787.0,4,2824.0,-4095.0,3501.0
911,ecb,3787.0,4,2820.0,-4085.0,3492.0
912,ecb,3787.0,4,2826.0,-4082.0,3503.0
913,ecb,3787.0,4,2823.0,-4074.0,3491.0
914,ecc,3788.0,4,2828.0,-4071.0,3499.0
915,ecc,3788.0,4,2828.0,-4066.0,3495.0
916,ecc,3788.0,4,2821.0,-4059.0,3483.0
917,ecc,3788.0,4,2824.0,-4054.0,3494.0
918,ecc,3788.0,4,2825.0,-4051.0,3495.0
919,ecc,3788.0,4,2821.0,-4047.0,3483.0
920,ecc,3788.0,4,2829.0,-4042.0,3495.0
921,ecc,3788.0,4,2818.0,-4031.0,3498.0
922,ecc,3788.0,4,2820.0,-4029.0,3517.0
923,ecc,3788.0,4,2821.0,-4022.0,3524.0
924,ecc,3788.0,4,2817.0,-4013.0,3516.0
925,ecc,3788.0,4,2826.0,-4012.0,3512.0
926,ecc,3788.0,4,2835.0,-3996.0,3509.0
927,ecc,3788.0,4,2834.0,-3994.0,3486.0
928,ecc,3788.0,4,2841.0,-4014.0,3468.0
929,ecc,3788.0,4,2835.0,-4017.0,3444.0
930,ecc,3788.0,4,2837.0,-4015.0,3455.0
931,ecc,3788.0,4,2839.0,-4013.0,3449.0
932,ecc,3788.0,4,2833.0,-4008.0,3434.0
933,ecc,3788.0,4,2846.0,-4001.0,3437.0
934,ecd,3789.0,4,2869.0,-3992.0,3386.0
935,ecd,3789.0,4,2864.0,-3988.0,3376.0
936,ecd,3789.0,4,2863.0,-3994.0,3381.0
937,ecd,3789.0,4,2851.0,-3986.0,3381.0
938,ecd,3789.0,4,2853.0,-3970.0,3401.0
939,ecd,3789.0,4,2852.0,-3964.0,3405.0
940,ecd,3789.0,4,2845.0,-3953.0,3400.0
941,ecd,3789.0,4,2848.0,-3949.0,3408.0
942,ecd,3789.0,4,2847.0,-3945.0,3409.0
943,ecd,3789.0,4,2842.0,-3935.0,3402.0
944,ecd,3789.0,4,2848.0,-3932.0,3408.0
945,ecd,3789.0,4,2838.0,-3928.0,3399.0
946,ecd,3789.0,4,2841.0,-3928.0,3407.0
947,ecd,3789.0,4,2840.0,-3927.0,3406.0
948,ecd,3789.0,4,2832.0,-3921.0,3396.0
949,ecd,3789.0,4,2839.0,-3919.0,3401.0
950,ecd,3789.0,4,2842.0,-3912.0,3392.0
951,ecd,3789.0,4,2835.0,-3906.0,3380.0
952,ecd,3789.0,4,2839.0,-3904.0,3390.0
953,ecd,3789.0,4,2840.0,-3899.0,3388.0
954,ecd,3789.0,4,2835.0,-3884.0,3384.0
955,ece,3790.0,4,2839.0,-3876.0,3397.0
956,ece,3790.0,4,2835.0,-3860.0,3394.0
957,ece,3790.0,4,2845.0,-3853.0,3399.0
958,ece,3790.0,4,2851.0,-3843.0,3397.0
959,ece,3790.0,4,2848.0,-3832.0,3390.0
960,ece,3790.0,4,2856.0,-3828.0,3397.0
961,ece,3790.0,4,2857.0,-3824.0,3392.0
962,ece,3790.0,4,2848.0,-3822.0,3381.0
963,ece,3790.0,4,2852.0,-3814.0,3390.0
964,ece,3790.0,4,2846.0,-3802.0,3383.0
965,ece,3790.0,4,2854.0,-3793.0,3398.0
966,ece,3790.0,4,2855.0,-3791.0,3394.0
967,ece,3790.0,4,2861.0,-3776.0,3374.0
968,ece,3790.0,4,2869.0,-3773.0,3378.0
969,ece,3790.0,4,2869.0,-3769.0,3377.0
970,ece,3790.0,4,2859.0,-3764.0,3375.0
971,ece,3790.0,4,2863.0,-3758.0,3391.0
972,ece,3790.0,4,2856.0,-3756.0,3380.0
973,ece,3790.0,4,2862.0,-3762.0,3380.0
974,ece,3790.0,4,2863.0,-3752.0,3391.0
975,ecf,3791.0,4,2858.0,-3749.0,3381.0
976,ecf,3791.0,4,2864.0,-3747.0,3385.0
977,ecf,3791.0,4,2861.0,-3733.0,3396.0
978,ecf,3791.0,4,2853.0,-3725.0,3396.0
979,ecf,3791.0,4,2860.0,-3722.0,3400.0
980,ecf,3791.0,4,2861.0,-3712.0,3391.0
981,ecf,3791.0,4,2861.0,-3735.0,3379.0
982,ecf,3791.0,4,2863.0,-3704.0,3393.0
983,ecf,3791.0,4,2865.0,-3668.0,3411.0
984,ecf,3791.0,4,2863.0,-3704.0,3385.0
985,ecf,3791.0,4,2865.0,-3676.0,3418.0
986,ecf,3791.0,4,2872.0,-3666.0,3397.0
987,ecf,3791.0,4,2872.0,-3670.0,3402.0
988,ecf,3791.0,4,2860.0,-3693.0,3378.0
989,ecf,3791.0,4,2878.0,-3699.0,3355.0
990,ecf,3791.0,4,2883.0,-3693.0,3352.0
991,ecf,3791.0,4,2886.0,-3688.0,3327.0
992,ecf,3791.0,4,2895.0,-3667.0,3350.0
993,ecf,3791.0,4,2893.0,-3657.0,3354.0
994,ecf,3791.0,4,2887.0,-3638.0,3357.0
995,ecf,3791.0,4,2897.0,-3637.0,3358.0
996,ed0,3792.0,4,2895.0,-3638.0,3346.0
997,ed0,3792.0,4,2908.0,-3625.0,3346.0
998,ed0,3792.0,4,2913.0,-3614.0,3345.0
999,ed0,3792.0,4,2908.0,-3630.0,3320.0
1000,ed0,3792.0,4,2934.0,-3589.0,3335.0
1001,ed0,3792.0,4,2950.0,-3571.0,3333.0
1002,ed0,3792.0,4,2949.0,-3548.0,3350.0
1003,ed0,3792.0,4,2943.0,-3574.0,3350.0
1004,ed0,3792.0,4,2943.0,-3551.0,3343.0
1005,ed0,3792.0,4,2946.0,-3522.0,3372.0
1006,ed0,3792.0,4,2937.0,-3519.0,3395.0
1007,ed0,3792.0,4,2913.0,-3535.0,3387.0
1008,ed0,3792.0,4,2936.0,-3528.0,3382.0
1009,ed0,3792.0,4,2942.0,-3502.0,3392.0
1010,ed0,3792.0,4,2928.0,-3539.0,3375.0
1011,ed0,3792.0,4,2929.0,-3554.0,3374.0
1012,ed0,3792.0,4,2930.0,-3504.0,3403.0
1013,ed0,3792.0,4,2943.0,-3458.0,3434.0
1014,ed0,3792.0,4,2963.0,-3418.0,3432.0
1015,ed0,3792.0,4,2972.0,-3370.0,3440.0
1016,ed1,3793.0,4,3016.0,-3244.0,3507.0
1017,ed1,3793.0,4,3023.0,-3219.0,3523.0
1018,ed1,3793.0,4,2995.0,-3249.0,3522.0
1019,ed1,3793.0,4,3005.0,-3241.0,3521.0
1020,ed1,3793.0,4,3011.0,-3201.0,3520.0
1021,ed1,3793.0,4,3024.0,-3160.0,3552.0
