,reset_hex,reset,resolution,x,y,z
2490,e37,3639.0,2,-3293.0,-6016.0,-732.0
2491,e37,3639.0,2,-1899.0,-6691.0,-124.0
2492,e37,3639.0,2,-2214.0,-6880.0,393.0
2493,e37,3639.0,2,-5467.0,-3030.0,-723.0
2494,e37,3639.0,2,-5266.0,-2940.0,17.0
2495,e37,3639.0,2,-5351.0,-3014.0,1408.0
2496,e37,3639.0,2,-4388.0,-2171.0,1935.0
2497,e38,3640.0,2,-4402.0,-2770.0,1428.0
2498,e38,3640.0,2,-4411.0,-3164.0,900.0
2499,e38,3640.0,2,-4432.0,-3256.0,574.0
2500,e38,3640.0,2,-4506.0,-3087.0,806.0
2501,e38,3640.0,2,-4852.0,-2996.0,881.0
2502,e38,3640.0,2,-5441.0,-128.0,-1201.0
2503,e38,3640.0,2,-5306.0,2960.0,-3500.0
2504,e38,3640.0,2,-6187.0,-1754.0,-1155.0
2505,e38,3640.0,2,-4576.0,-5319.0,1250.0
2506,e38,3640.0,2,-5295.0,-3857.0,1058.0
2507,e38,3640.0,2,-5560.0,-3802.0,1023.0
2508,e38,3640.0,2,-3863.0,-4888.0,2125.0
2509,e38,3640.0,2,-4573.0,-4562.0,1188.0
2510,e38,3640.0,2,-4964.0,-4311.0,1377.0
2511,e38,3640.0,2,-4626.0,-3507.0,1046.0
2512,e38,3640.0,2,-4598.0,-3788.0,328.0
2513,e38,3640.0,2,-5426.0,-3151.0,871.0
2514,e38,3640.0,2,-5332.0,-2821.0,819.0
2515,e38,3640.0,2,-5585.0,-2149.0,373.0
2516,e38,3640.0,2,-5715.0,-3114.0,545.0
2517,e39,3641.0,2,-5530.0,-3569.0,529.0
2518,e39,3641.0,2,-4790.0,-4435.0,84.0
2519,e39,3641.0,2,-4414.0,-4760.0,-235.0
2520,e39,3641.0,2,-4026.0,-4985.0,-579.0
2521,e39,3641.0,2,-5038.0,-3422.0,-706.0
2522,e39,3641.0,2,-5192.0,-3257.0,-712.0
2523,e39,3641.0,2,-4983.0,-3293.0,330.0
2524,e39,3641.0,2,-4656.0,-2571.0,539.0
2525,e39,3641.0,2,-4218.0,-2279.0,746.0
2526,e39,3641.0,2,-4382.0,-2226.0,1228.0
2527,e39,3641.0,2,-4219.0,-2469.0,688.0
2528,e39,3641.0,2,-4174.0,-2540.0,-385.0
2529,e39,3641.0,2,-3029.0,-2971.0,-775.0
2530,e39,3641.0,2,-2513.0,-3682.0,-156.0
2531,e39,3641.0,2,-2868.0,-2363.0,73.0
2532,e39,3641.0,2,-4691.0,364.0,-1196.0
2533,e39,3641.0,2,-5813.0,1523.0,-1641.0
2534,e39,3641.0,2,-6448.0,-1907.0,-648.0
2535,e39,3641.0,2,-4244.0,-5801.0,1131.0
2536,e39,3641.0,2,-4366.0,-6001.0,-73.0
2537,e39,3641.0,2,-3851.0,-6269.0,927.0
2538,e3a,3642.0,2,-4417.0,-4818.0,241.0
2539,e3a,3642.0,2,-5154.0,-4008.0,119.0
2540,e3a,3642.0,2,-4913.0,-3913.0,587.0
2541,e3a,3642.0,2,-5154.0,-3996.0,-45.0
2542,e3a,3642.0,2,-4798.0,-3845.0,143.0
2543,e3a,3642.0,2,-5223.0,-3186.0,-498.0
2544,e3a,3642.0,2,-4817.0,-2502.0,208.0
2545,e3a,3642.0,2,-4892.0,-1041.0,1830.0
2546,e3a,3642.0,2,-5186.0,-1318.0,1674.0
2547,e3a,3642.0,2,-5257.0,-360.0,1785.0
2548,e3a,3642.0,2,-4578.0,-1021.0,1038.0
2549,e3a,3642.0,2,-4556.0,-1822.0,876.0
2550,e3a,3642.0,2,-4184.0,-1689.0,896.0
2551,e3a,3642.0,2,-4054.0,-1742.0,924.0
2552,e3a,3642.0,2,-4268.0,-1852.0,1002.0
2553,e3a,3642.0,2,-4149.0,-1953.0,1049.0
2554,e3a,3642.0,2,-4297.0,-1511.0,755.0
2555,e3a,3642.0,2,-4419.0,-1481.0,564.0
2556,e3a,3642.0,2,-4598.0,-1080.0,446.0
2557,e3a,3642.0,2,-4517.0,-582.0,97.0
2558,e3b,3643.0,2,-5046.0,-22.0,-450.0
2559,e3b,3643.0,2,-5558.0,311.0,-745.0
2560,e3b,3643.0,2,-5038.0,-1017.0,560.0
2561,e3b,3643.0,2,-5114.0,1996.0,118.0
2562,e3b,3643.0,2,-4985.0,125.0,2006.0
2563,e3b,3643.0,2,-4839.0,773.0,831.0
2564,e3b,3643.0,2,-5185.0,487.0,867.0
2565,e3b,3643.0,2,-4313.0,-262.0,809.0
2566,e3b,3643.0,2,-4487.0,-286.0,142.0
2567,e3b,3643.0,2,-5365.0,-1898.0,103.0
2568,e3b,3643.0,2,-4565.0,-2256.0,-1290.0
2569,e3b,3643.0,2,-4662.0,-4643.0,292.0
2570,e3b,3643.0,2,-4030.0,-5609.0,1130.0
2571,e3b,3643.0,2,-4747.0,-3694.0,996.0
2572,e3b,3643.0,2,-5758.0,-3013.0,946.0
2573,e3b,3643.0,2,-5510.0,-3115.0,1195.0
2574,e3b,3643.0,2,-5409.0,-3480.0,352.0
2575,e3b,3643.0,2,-5543.0,-2877.0,633.0
2576,e3b,3643.0,2,-5310.0,-2705.0,409.0
2577,e3b,3643.0,2,-5408.0,-2999.0,-207.0
2578,e3b,3643.0,2,-5656.0,-2911.0,-158.0
2579,e3c,3644.0,2,-5446.0,-3144.0,218.0
2580,e3c,3644.0,2,-4990.0,-3741.0,-23.0
2581,e3c,3644.0,2,-5461.0,-3032.0,-74.0
2582,e3c,3644.0,2,-5412.0,-2549.0,186.0
2583,e3c,3644.0,2,-5357.0,-2106.0,-562.0
2584,e3c,3644.0,2,-5327.0,-3009.0,-1121.0
2585,e3c,3644.0,2,-4139.0,-3989.0,1220.0
2586,e3c,3644.0,2,-4447.0,-3208.0,1192.0
2587,e3c,3644.0,2,-5370.0,-2266.0,382.0
2588,e3c,3644.0,2,-5139.0,-2614.0,727.0
2589,e3c,3644.0,2,-4939.0,-2587.0,1040.0
2590,e3c,3644.0,2,-4947.0,-2596.0,1252.0
2591,e3c,3644.0,2,-4678.0,-2792.0,539.0
2592,e3c,3644.0,2,-4362.0,-2242.0,299.0
2593,e3c,3644.0,2,-4257.0,-1832.0,-284.0
2594,e3c,3644.0,2,-5620.0,-1366.0,-248.0
2595,e3c,3644.0,2,-4480.0,-4885.0,919.0
2596,e3c,3644.0,2,-3669.0,-5450.0,757.0
2597,e3c,3644.0,2,-4332.0,-4050.0,811.0
2598,e3c,3644.0,2,-4156.0,-2111.0,1803.0
2599,e3d,3645.0,2,-3688.0,-2150.0,1222.0
2600,e3d,3645.0,2,-3856.0,-2413.0,759.0
2601,e3d,3645.0,2,-4113.0,-2718.0,776.0
2602,e3d,3645.0,2,-4274.0,-2767.0,760.0
2603,e3d,3645.0,2,-4429.0,-2484.0,812.0
2604,e3d,3645.0,2,-4531.0,-2081.0,1018.0
2605,e3d,3645.0,2,-4482.0,-1665.0,1088.0
2606,e3d,3645.0,2,-4405.0,-1483.0,999.0
2607,e3d,3645.0,2,-4358.0,-1324.0,915.0
2608,e3d,3645.0,2,-4413.0,-1530.0,960.0
2609,e3d,3645.0,2,-4384.0,-1677.0,986.0
2610,e3d,3645.0,2,-4556.0,-1622.0,887.0
2611,e3d,3645.0,2,-4607.0,-1738.0,929.0
2612,e3d,3645.0,2,-4692.0,-1437.0,873.0
2613,e3d,3645.0,2,-4817.0,-797.0,458.0
2614,e3d,3645.0,2,-4987.0,-442.0,162.0
2615,e3d,3645.0,2,-5288.0,-150.0,0.0
2616,e3d,3645.0,2,-5454.0,-249.0,385.0
2617,e3d,3645.0,2,-5399.0,-292.0,415.0
2618,e3d,3645.0,2,-5399.0,-519.0,420.0
2619,e3d,3645.0,2,-6575.0,-1301.0,995.0
2620,e3e,3646.0,2,-4485.0,-5453.0,1295.0
2621,e3e,3646.0,2,-4408.0,-6199.0,774.0
2622,e3e,3646.0,2,-3318.0,-6278.0,1392.0
2623,e3e,3646.0,2,-4325.0,-4858.0,409.0
2624,e3e,3646.0,2,-4096.0,-4738.0,761.0
2625,e3e,3646.0,2,-4669.0,-4250.0,1747.0
2626,e3e,3646.0,2,-4365.0,-4955.0,1415.0
2627,e3e,3646.0,2,-3859.0,-2195.0,633.0
2628,e3e,3646.0,2,-5414.0,-1093.0,628.0
2629,e3e,3646.0,2,-6042.0,-2012.0,266.0
2630,e3e,3646.0,2,-5733.0,-1822.0,892.0
2631,e3e,3646.0,2,-5595.0,-2711.0,882.0
2632,e3e,3646.0,2,-5454.0,-3159.0,703.0
2633,e3e,3646.0,2,-5412.0,-3276.0,250.0
2634,e3e,3646.0,2,-4882.0,-3640.0,336.0
2635,e3e,3646.0,2,-4291.0,-4249.0,395.0
2636,e3e,3646.0,2,-4437.0,-4281.0,635.0
2637,e3e,3646.0,2,-4855.0,-4227.0,255.0
2638,e3e,3646.0,2,-4333.0,-4524.0,21.0
2639,e3e,3646.0,2,-3093.0,-4530.0,71.0
2640,e3f,3647.0,2,-3020.0,-3895.0,-104.0
2641,e3f,3647.0,2,-2508.0,-2438.0,105.0
2642,e3f,3647.0,2,-2096.0,-1941.0,54.0
2643,e3f,3647.0,2,-3319.0,-3795.0,-619.0
2644,e3f,3647.0,2,-3711.0,-3465.0,-88.0
2645,e3f,3647.0,2,-4970.0,-4234.0,-380.0
2646,e3f,3647.0,2,-4765.0,-4508.0,266.0
2647,e3f,3647.0,2,-4782.0,-4254.0,-36.0
2648,e3f,3647.0,2,-4671.0,-3915.0,566.0
2649,e3f,3647.0,2,-4676.0,-4082.0,1038.0
2650,e3f,3647.0,2,-4746.0,-3225.0,1323.0
2651,e3f,3647.0,2,-4783.0,-2438.0,937.0
2652,e3f,3647.0,2,-4962.0,-2115.0,896.0
2653,e3f,3647.0,2,-4883.0,-2687.0,1215.0
2654,e3f,3647.0,2,-4895.0,-2454.0,1228.0
2655,e3f,3647.0,2,-4620.0,-2595.0,798.0
2656,e3f,3647.0,2,-5918.0,-1469.0,372.0
2657,e3f,3647.0,2,-3508.0,1196.0,-1088.0
2658,e3f,3647.0,2,-4058.0,3405.0,-1584.0
2659,e3f,3647.0,2,-5369.0,-813.0,349.0
2660,e3f,3647.0,2,-5205.0,-3422.0,573.0
2661,e40,3648.0,2,-5174.0,-3149.0,513.0
2662,e40,3648.0,2,-3714.0,-4122.0,1158.0
2663,e40,3648.0,2,-3659.0,-3363.0,455.0
2664,e40,3648.0,2,-4109.0,-3633.0,490.0
2665,e40,3648.0,2,-4652.0,-3649.0,477.0
2666,e40,3648.0,2,-4510.0,-3857.0,938.0
2667,e40,3648.0,2,-4097.0,-3676.0,228.0
2668,e40,3648.0,2,-5004.0,-4205.0,-357.0
2669,e40,3648.0,2,-4698.0,-4164.0,-491.0
2670,e40,3648.0,2,-4919.0,-3738.0,-303.0
2671,e40,3648.0,2,-5250.0,-4118.0,-225.0
2672,e40,3648.0,2,-4767.0,-4615.0,-1139.0
2673,e40,3648.0,2,-4369.0,-5438.0,-646.0
2674,e40,3648.0,2,-4324.0,-4993.0,-325.0
2675,e40,3648.0,2,-4291.0,-4088.0,-181.0
2676,e40,3648.0,2,-4579.0,-4091.0,-54.0
2677,e40,3648.0,2,-4087.0,-4888.0,119.0
2678,e40,3648.0,2,-3762.0,-5431.0,34.0
2679,e40,3648.0,2,-3773.0,-5068.0,-413.0
2680,e40,3648.0,2,-3931.0,-4942.0,-530.0
2681,e41,3649.0,2,-3987.0,-4339.0,-637.0
2682,e41,3649.0,2,-4057.0,-3915.0,-1106.0
2683,e41,3649.0,2,-3530.0,-5087.0,-492.0
2684,e41,3649.0,2,-2730.0,-5274.0,173.0
2685,e41,3649.0,2,-4374.0,-3389.0,-241.0
2686,e41,3649.0,2,-4508.0,-4154.0,106.0
2687,e41,3649.0,2,-4551.0,-3529.0,-313.0
2688,e41,3649.0,2,-4082.0,-3878.0,-458.0
2689,e41,3649.0,2,-3217.0,-4589.0,242.0
2690,e41,3649.0,2,-3100.0,-5203.0,500.0
2691,e41,3649.0,2,-3542.0,-5036.0,841.0
2692,e41,3649.0,2,-4016.0,-4694.0,235.0
2693,e41,3649.0,2,-4518.0,-3914.0,-577.0
2694,e41,3649.0,2,-4127.0,-4516.0,344.0
2695,e41,3649.0,2,-4448.0,-3784.0,1007.0
2696,e41,3649.0,2,-4691.0,-3207.0,1318.0
2697,e41,3649.0,2,-4597.0,-2776.0,1537.0
2698,e41,3649.0,2,-3780.0,-1903.0,1286.0
2699,e41,3649.0,2,-3753.0,-1370.0,1573.0
2700,e41,3649.0,2,-4064.0,-922.0,1253.0
2701,e41,3649.0,2,-4120.0,-802.0,1326.0
2702,e42,3650.0,2,-4499.0,-54.0,2063.0
2703,e42,3650.0,2,-4114.0,-176.0,1882.0
2704,e42,3650.0,2,-4275.0,505.0,1979.0
2705,e42,3650.0,2,-4664.0,187.0,1942.0
2706,e42,3650.0,2,-5237.0,-318.0,1523.0
2707,e42,3650.0,2,-4828.0,-365.0,1446.0
2708,e42,3650.0,2,-4968.0,-979.0,1420.0
2709,e42,3650.0,2,-4830.0,-552.0,1551.0
2710,e42,3650.0,2,-4979.0,246.0,1753.0
2711,e42,3650.0,2,-4930.0,253.0,1896.0
2712,e42,3650.0,2,-4860.0,67.0,1985.0
2713,e42,3650.0,2,-4703.0,-232.0,1920.0
2714,e42,3650.0,2,-4740.0,-131.0,1885.0
2715,e42,3650.0,2,-4788.0,-285.0,2021.0
2716,e42,3650.0,2,-4670.0,-489.0,2088.0
2717,e42,3650.0,2,-4852.0,-183.0,1667.0
2718,e42,3650.0,2,-4483.0,360.0,1473.0
2719,e42,3650.0,2,-4517.0,-174.0,1007.0
2720,e42,3650.0,2,-4622.0,-1373.0,758.0
2721,e42,3650.0,2,-4207.0,-1415.0,543.0
2722,e43,3651.0,2,-3265.0,-1877.0,93.0
2723,e43,3651.0,2,-3275.0,-1750.0,128.0
2724,e43,3651.0,2,-3290.0,-1595.0,216.0
2725,e43,3651.0,2,-3221.0,-1560.0,297.0
2726,e43,3651.0,2,-3291.0,-1627.0,423.0
2727,e43,3651.0,2,-3330.0,-1903.0,522.0
2728,e43,3651.0,2,-3950.0,-1993.0,591.0
2729,e43,3651.0,2,-4811.0,-1904.0,672.0
2730,e43,3651.0,2,-5073.0,-919.0,-137.0
2731,e43,3651.0,2,-5321.0,1548.0,-947.0
2732,e43,3651.0,2,-4798.0,2064.0,-473.0
2733,e43,3651.0,2,-4685.0,1544.0,-682.0
2734,e43,3651.0,2,-4530.0,3119.0,-834.0
2735,e43,3651.0,2,-5019.0,3253.0,-732.0
2736,e43,3651.0,2,-4554.0,3982.0,-455.0
2737,e43,3651.0,2,-4401.0,3796.0,-214.0
2738,e43,3651.0,2,-4761.0,3097.0,482.0
2739,e43,3651.0,2,-4694.0,2604.0,23.0
2740,e43,3651.0,2,-4584.0,455.0,412.0
2741,e43,3651.0,2,-4868.0,-694.0,593.0
2742,e43,3651.0,2,-4999.0,-1613.0,555.0
2743,e44,3652.0,2,-4811.0,-1819.0,573.0
2744,e44,3652.0,2,-4839.0,-2388.0,267.0
2745,e44,3652.0,2,-4680.0,-2959.0,1223.0
2746,e44,3652.0,2,-4281.0,-2647.0,2100.0
2747,e44,3652.0,2,-4294.0,-2954.0,467.0
2748,e44,3652.0,2,-4362.0,-3760.0,-421.0
2749,e44,3652.0,2,-4269.0,-4137.0,-325.0
2750,e44,3652.0,2,-4090.0,-3715.0,-466.0
2751,e44,3652.0,2,-4483.0,-3416.0,-79.0
2752,e44,3652.0,2,-4411.0,-3535.0,-35.0
2753,e44,3652.0,2,-4429.0,-3629.0,-1229.0
2754,e44,3652.0,2,-4820.0,-2327.0,-698.0
2755,e44,3652.0,2,-4646.0,-228.0,1769.0
2756,e44,3652.0,2,-4834.0,-157.0,2359.0
2757,e44,3652.0,2,-4787.0,-725.0,2319.0
2758,e44,3652.0,2,-5470.0,-747.0,1475.0
2759,e44,3652.0,2,-5234.0,-1736.0,261.0
2760,e44,3652.0,2,-4865.0,-986.0,860.0
2761,e44,3652.0,2,-4441.0,-808.0,1086.0
2762,e44,3652.0,2,-4444.0,367.0,2659.0
2763,e45,3653.0,2,-3662.0,847.0,2787.0
2764,e45,3653.0,2,-4069.0,-956.0,818.0
2765,e45,3653.0,2,-3836.0,-1173.0,669.0
2766,e45,3653.0,2,-3643.0,-1331.0,976.0
2767,e45,3653.0,2,-3691.0,-1076.0,1024.0
2768,e45,3653.0,2,-3399.0,-834.0,830.0
2769,e45,3653.0,2,-3139.0,-805.0,628.0
2770,e45,3653.0,2,-3164.0,-836.0,458.0
2771,e45,3653.0,2,-3228.0,-945.0,456.0
2772,e45,3653.0,2,-3267.0,-848.0,139.0
2773,e45,3653.0,2,-3804.0,-1270.0,243.0
2774,e45,3653.0,2,-3663.0,-2292.0,257.0
2775,e45,3653.0,2,-4839.0,-1902.0,1048.0
2776,e45,3653.0,2,-3077.0,-4144.0,3045.0
2777,e45,3653.0,2,-2278.0,-4499.0,3711.0
2778,e45,3653.0,2,-4492.0,-2950.0,767.0
2779,e45,3653.0,2,-4632.0,-1094.0,-455.0
2780,e45,3653.0,2,-4787.0,-2195.0,639.0
2781,e45,3653.0,2,-4835.0,-3116.0,-195.0
2782,e45,3653.0,2,-5261.0,-3231.0,-1175.0
2783,e45,3653.0,2,-5572.0,-2416.0,-1509.0
2784,e46,3654.0,2,-5332.0,-2145.0,-1436.0
2785,e46,3654.0,2,-5222.0,-1430.0,-1075.0
2786,e46,3654.0,2,-4891.0,-2232.0,-594.0
2787,e46,3654.0,2,-4969.0,-3111.0,295.0
2788,e46,3654.0,2,-4444.0,-3544.0,415.0
2789,e46,3654.0,2,-4157.0,-3306.0,1541.0
2790,e46,3654.0,2,-4914.0,-1590.0,1323.0
2791,e46,3654.0,2,-5020.0,-1802.0,2002.0
2792,e46,3654.0,2,-4642.0,-969.0,2616.0
2793,e46,3654.0,2,-4011.0,-706.0,3312.0
2794,e46,3654.0,2,-4683.0,-1795.0,1877.0
2795,e46,3654.0,2,-4225.0,-1409.0,1530.0
2796,e46,3654.0,2,-4341.0,-1371.0,1149.0
2797,e46,3654.0,2,-3745.0,-2055.0,1051.0
2798,e46,3654.0,2,-3550.0,-2040.0,1257.0
2799,e46,3654.0,2,-4047.0,-1531.0,1186.0
2800,e46,3654.0,2,-3974.0,-1038.0,672.0
2801,e46,3654.0,2,-3537.0,-1714.0,793.0
2802,e46,3654.0,2,-3672.0,-1825.0,654.0
2803,e46,3654.0,2,-3605.0,-1639.0,804.0
2804,e47,3655.0,2,-3988.0,-1611.0,670.0
2805,e47,3655.0,2,-4243.0,-1522.0,873.0
2806,e47,3655.0,2,-4233.0,-1422.0,1051.0
2807,e47,3655.0,2,-4190.0,-1000.0,1036.0
2808,e47,3655.0,2,-3863.0,-1007.0,1027.0
2809,e47,3655.0,2,-4020.0,-1502.0,1412.0
2810,e47,3655.0,2,-4560.0,-723.0,1641.0
2811,e47,3655.0,2,-4438.0,680.0,1871.0
2812,e47,3655.0,2,-5104.0,1150.0,753.0
2813,e47,3655.0,2,-5146.0,790.0,229.0
2814,e47,3655.0,2,-4748.0,-3230.0,2152.0
2815,e47,3655.0,2,-4788.0,-1816.0,1895.0
2816,e47,3655.0,2,-4975.0,-785.0,1891.0
2817,e47,3655.0,2,-3016.0,-1502.0,957.0
2818,e47,3655.0,2,-4904.0,-1925.0,695.0
2819,e47,3655.0,2,-5998.0,-17.0,-56.0
2820,e47,3655.0,2,-5764.0,368.0,-480.0
2821,e47,3655.0,2,-5729.0,-2047.0,-254.0
2822,e47,3655.0,2,-5614.0,-1052.0,-865.0
2823,e47,3655.0,2,-5589.0,-1431.0,-461.0
2824,e47,3655.0,2,-5572.0,-370.0,-719.0
2825,e48,3656.0,2,-4996.0,-924.0,1479.0
2826,e48,3656.0,2,-4885.0,-1045.0,1330.0
2827,e48,3656.0,2,-4939.0,-1621.0,1346.0
2828,e48,3656.0,2,-4831.0,-1542.0,1533.0
2829,e48,3656.0,2,-4252.0,-1976.0,1120.0
2830,e48,3656.0,2,-3751.0,-937.0,1459.0
2831,e48,3656.0,2,-4379.0,-375.0,1773.0
2832,e48,3656.0,2,-5070.0,-1336.0,1474.0
2833,e48,3656.0,2,-4854.0,-1751.0,1086.0
2834,e48,3656.0,2,-4700.0,-2154.0,1679.0
2835,e48,3656.0,2,-4133.0,-2955.0,2412.0
2836,e48,3656.0,2,-4704.0,-1658.0,1488.0
2837,e48,3656.0,2,-5291.0,1840.0,-1027.0
2838,e48,3656.0,2,-5471.0,-2159.0,527.0
2839,e48,3656.0,2,-4418.0,-1524.0,149.0
2840,e48,3656.0,2,-5412.0,-1652.0,264.0
2841,e48,3656.0,2,-5370.0,-928.0,739.0
2842,e48,3656.0,2,-5570.0,-966.0,586.0
2843,e48,3656.0,2,-5518.0,-2016.0,467.0
2844,e48,3656.0,2,-5432.0,-1649.0,-207.0
2845,e49,3657.0,2,-5234.0,-2102.0,358.0
2846,e49,3657.0,2,-5240.0,-1837.0,448.0
2847,e49,3657.0,2,-5075.0,-1954.0,613.0
2848,e49,3657.0,2,-4751.0,-2227.0,337.0
2849,e49,3657.0,2,-4928.0,-1164.0,324.0
2850,e49,3657.0,2,-5109.0,-1310.0,1144.0
2851,e49,3657.0,2,-5137.0,-1445.0,1193.0
2852,e49,3657.0,2,-5066.0,-1036.0,943.0
2853,e49,3657.0,2,-5131.0,-1149.0,968.0
2854,e49,3657.0,2,-5528.0,-657.0,398.0
2855,e49,3657.0,2,-5124.0,-1051.0,1926.0
2856,e49,3657.0,2,-4682.0,-2524.0,1253.0
2857,e49,3657.0,2,-5187.0,-2520.0,1066.0
2858,e49,3657.0,2,-5675.0,-1883.0,686.0
2859,e49,3657.0,2,-6011.0,-201.0,-85.0
2860,e49,3657.0,2,-5899.0,-2020.0,257.0
2861,e49,3657.0,2,-5789.0,-1722.0,68.0
2862,e49,3657.0,2,-5227.0,-2020.0,-583.0
2863,e49,3657.0,2,-5253.0,-1857.0,-871.0
2864,e49,3657.0,2,-5099.0,-1043.0,574.0
2865,e49,3657.0,2,-4541.0,624.0,2330.0
2866,e4a,3658.0,2,-4798.0,-835.0,478.0
2867,e4a,3658.0,2,-4680.0,-640.0,368.0
2868,e4a,3658.0,2,-4928.0,-2211.0,1378.0
2869,e4a,3658.0,2,-4617.0,-4106.0,2615.0
2870,e4a,3658.0,2,-3771.0,-4685.0,3279.0
2871,e4a,3658.0,2,-3578.0,-4038.0,2767.0
2872,e4a,3658.0,2,-4146.0,-2517.0,1472.0
2873,e4a,3658.0,2,-5155.0,226.0,927.0
2874,e4a,3658.0,2,-5177.0,2054.0,719.0
2875,e4a,3658.0,2,-5427.0,2976.0,812.0
2876,e4a,3658.0,2,-4803.0,3604.0,-1082.0
2877,e4a,3658.0,2,-5663.0,2421.0,-639.0
2878,e4a,3658.0,2,-5788.0,-163.0,581.0
2879,e4a,3658.0,2,-5528.0,-1324.0,542.0
2880,e4a,3658.0,2,-4586.0,-1826.0,1185.0
2881,e4a,3658.0,2,-4551.0,-2770.0,497.0
2882,e4a,3658.0,2,-4942.0,-3500.0,714.0
2883,e4a,3658.0,2,-4989.0,-2963.0,1365.0
2884,e4a,3658.0,2,-4955.0,-3271.0,1398.0
2885,e4a,3658.0,2,-4858.0,-2854.0,1083.0
2886,e4b,3659.0,2,-4966.0,-2965.0,1483.0
2887,e4b,3659.0,2,-4666.0,-3243.0,903.0
2888,e4b,3659.0,2,-5545.0,-721.0,-231.0
2889,e4b,3659.0,2,-5529.0,1433.0,-1383.0
2890,e4b,3659.0,2,-5749.0,-1705.0,403.0
2891,e4b,3659.0,2,-5925.0,-1578.0,131.0
2892,e4b,3659.0,2,-5797.0,-1175.0,1143.0
2893,e4b,3659.0,2,-5196.0,-2593.0,880.0
2894,e4b,3659.0,2,-5736.0,-2095.0,484.0
2895,e4b,3659.0,2,-5879.0,-1912.0,498.0
2896,e4b,3659.0,2,-5876.0,-2278.0,-182.0
2897,e4b,3659.0,2,-5778.0,-2023.0,-973.0
2898,e4b,3659.0,2,-5626.0,-266.0,-1650.0
2899,e4b,3659.0,2,-5326.0,-416.0,-1225.0
2900,e4b,3659.0,2,-5196.0,-1896.0,-1064.0
2901,e4b,3659.0,2,-5127.0,-1746.0,-1476.0
2902,e4b,3659.0,2,-5209.0,-2555.0,527.0
2903,e4b,3659.0,2,-4942.0,-2852.0,1029.0
2904,e4b,3659.0,2,-4099.0,-3433.0,1161.0
2905,e4b,3659.0,2,-4885.0,-2611.0,1087.0
2906,e4b,3659.0,2,-5037.0,-1577.0,1183.0
2907,e4c,3660.0,2,-4634.0,-1855.0,1066.0
2908,e4c,3660.0,2,-4728.0,-1038.0,1607.0
2909,e4c,3660.0,2,-4450.0,-1102.0,2531.0
2910,e4c,3660.0,2,-4322.0,-1982.0,2251.0
2911,e4c,3660.0,2,-4760.0,-1187.0,1964.0
2912,e4c,3660.0,2,-4403.0,-515.0,1665.0
2913,e4c,3660.0,2,-4689.0,-1541.0,1296.0
2914,e4c,3660.0,2,-4731.0,-1103.0,164.0
2915,e4c,3660.0,2,-4704.0,-1499.0,364.0
2916,e4c,3660.0,2,-5119.0,-2293.0,-596.0
2917,e4c,3660.0,2,-4908.0,-1989.0,-732.0
2918,e4c,3660.0,2,-4523.0,-1691.0,796.0
2919,e4c,3660.0,2,-4050.0,-1549.0,1104.0
2920,e4c,3660.0,2,-4437.0,-945.0,1575.0
2921,e4c,3660.0,2,-4472.0,-679.0,1760.0
2922,e4c,3660.0,2,-4487.0,-576.0,1667.0
2923,e4c,3660.0,2,-4275.0,-305.0,1464.0
2924,e4c,3660.0,2,-4625.0,-344.0,1215.0
2925,e4c,3660.0,2,-4723.0,-270.0,1237.0
2926,e4c,3660.0,2,-4718.0,-935.0,2288.0
2927,e4d,3661.0,2,-4315.0,-1885.0,1886.0
2928,e4d,3661.0,2,-5450.0,26.0,306.0
2929,e4d,3661.0,2,-5414.0,2590.0,120.0
2930,e4d,3661.0,2,-5435.0,2048.0,-194.0
2931,e4d,3661.0,2,-5857.0,1661.0,-452.0
2932,e4d,3661.0,2,-5765.0,792.0,-157.0
2933,e4d,3661.0,2,-5347.0,1038.0,24.0
2934,e4d,3661.0,2,-6272.0,568.0,294.0
2935,e4d,3661.0,2,-5835.0,328.0,781.0
2936,e4d,3661.0,2,-5569.0,283.0,1192.0
2937,e4d,3661.0,2,-5414.0,83.0,1597.0
2938,e4d,3661.0,2,-5447.0,82.0,1376.0
2939,e4d,3661.0,2,-5347.0,-246.0,2021.0
2940,e4d,3661.0,2,-5168.0,-125.0,2016.0
2941,e4d,3661.0,2,-5088.0,-149.0,2150.0
2942,e4d,3661.0,2,-5332.0,-159.0,1220.0
2943,e4d,3661.0,2,-5335.0,617.0,-80.0
2944,e4d,3661.0,2,-5257.0,-1272.0,606.0
2945,e4d,3661.0,2,-5326.0,-893.0,242.0
2946,e4d,3661.0,2,-4464.0,-1735.0,515.0
2947,e4d,3661.0,2,-4665.0,-2226.0,755.0
2948,e4e,3662.0,2,-5006.0,-1578.0,773.0
2949,e4e,3662.0,2,-5382.0,-451.0,666.0
2950,e4e,3662.0,2,-5301.0,631.0,325.0
2951,e4e,3662.0,2,-5086.0,-2571.0,2291.0
2952,e4e,3662.0,2,-3519.0,-3483.0,2384.0
2953,e4e,3662.0,2,-3671.0,-3755.0,2217.0
2954,e4e,3662.0,2,-4018.0,-4116.0,1829.0
2955,e4e,3662.0,2,-4087.0,-4168.0,1750.0
2956,e4e,3662.0,2,-4207.0,-3827.0,1561.0
2957,e4e,3662.0,2,-4171.0,-2962.0,807.0
2958,e4e,3662.0,2,-4970.0,-738.0,288.0
2959,e4e,3662.0,2,-5036.0,184.0,-115.0
