,reset_hex,reset,resolution,x,y,z
542,137,311.0,2,-55.0,3106.0,1140.0
543,137,311.0,2,1608.0,2414.0,190.0
544,137,311.0,2,1795.0,1707.0,838.0
545,138,312.0,2,973.0,2799.0,270.0
546,138,312.0,2,340.0,3458.0,441.0
547,138,312.0,2,-1008.0,3937.0,1229.0
548,138,312.0,2,-1118.0,3477.0,831.0
549,138,312.0,2,-1531.0,3530.0,73.0
550,138,312.0,2,-2415.0,3606.0,-262.0
551,138,312.0,2,-1663.0,1443.0,343.0
552,138,312.0,2,-1877.0,1690.0,188.0
553,138,312.0,2,-2524.0,1937.0,387.0
554,138,312.0,2,-2178.0,2602.0,825.0
555,138,312.0,2,-2345.0,2083.0,499.0
556,138,312.0,2,-1663.0,1610.0,474.0
557,138,312.0,2,-2445.0,3300.0,1441.0
558,138,312.0,2,-2738.0,3255.0,636.0
559,138,312.0,2,-2136.0,1886.0,618.0
560,138,312.0,2,-2503.0,1971.0,407.0
561,138,312.0,2,-2845.0,3009.0,886.0
562,138,312.0,2,-2420.0,2380.0,519.0
563,138,312.0,2,-2824.0,1851.0,385.0
564,138,312.0,2,-2819.0,1843.0,-324.0
565,139,313.0,2,-2298.0,2019.0,140.0
566,139,313.0,2,-1585.0,1908.0,803.0
567,139,313.0,2,-1421.0,1056.0,550.0
568,139,313.0,2,-1616.0,104.0,236.0
569,139,313.0,2,-1263.0,389.0,-11.0
570,139,313.0,2,-1414.0,1468.0,-2.0
571,139,313.0,2,-934.0,2678.0,324.0
572,139,313.0,2,-517.0,3123.0,861.0
573,139,313.0,2,-690.0,3393.0,500.0
574,139,313.0,2,-718.0,3065.0,1144.0
575,139,313.0,2,-496.0,2466.0,1314.0
576,139,313.0,2,-289.0,2357.0,1448.0
577,139,313.0,2,-426.0,3127.0,1209.0
578,139,313.0,2,-480.0,3334.0,774.0
579,139,313.0,2,-531.0,3257.0,1184.0
580,139,313.0,2,-235.0,3513.0,1302.0
581,139,313.0,2,-10.0,3258.0,1347.0
582,139,313.0,2,469.0,2866.0,1569.0
583,139,313.0,2,517.0,3156.0,1658.0
584,139,313.0,2,203.0,3151.0,1174.0
585,139,313.0,2,-796.0,3220.0,425.0
586,13a,314.0,2,123.0,3457.0,288.0
587,13a,314.0,2,969.0,3073.0,492.0
588,13a,314.0,2,205.0,2947.0,545.0
589,13a,314.0,2,444.0,2729.0,-8.0
590,13a,314.0,2,742.0,2814.0,355.0
591,13a,314.0,2,652.0,2926.0,354.0
592,13a,314.0,2,849.0,2467.0,160.0
593,13a,314.0,2,1181.0,2737.0,343.0
594,13a,314.0,2,-309.0,3360.0,608.0
595,13a,314.0,2,867.0,3513.0,371.0
596,13a,314.0,2,1584.0,3373.0,74.0
597,13a,314.0,2,1508.0,3500.0,210.0
598,13a,314.0,2,1769.0,2834.0,265.0
599,13a,314.0,2,2032.0,1784.0,-132.0
600,13a,314.0,2,1898.0,1986.0,-267.0
601,13a,314.0,2,805.0,3391.0,382.0
602,13a,314.0,2,-1429.0,3727.0,880.0
603,13a,314.0,2,-2501.0,3842.0,949.0
604,13a,314.0,2,-2327.0,3808.0,785.0
605,13a,314.0,2,-2519.0,3067.0,665.0
606,13b,315.0,2,-2963.0,2818.0,940.0
607,13b,315.0,2,-2803.0,2823.0,722.0
608,13b,315.0,2,-2156.0,3071.0,45.0
609,13b,315.0,2,-1922.0,3978.0,883.0
610,13b,315.0,2,-1624.0,2802.0,290.0
611,13b,315.0,2,-2262.0,3010.0,1202.0
612,13b,315.0,2,-1966.0,4169.0,1247.0
613,13b,315.0,2,-1259.0,4344.0,678.0
614,13b,315.0,2,-1778.0,3953.0,807.0
615,13b,315.0,2,-3827.0,3149.0,2035.0
616,13b,315.0,2,-3869.0,2867.0,2793.0
617,13b,315.0,2,-4171.0,3814.0,1582.0
618,13b,315.0,2,-4264.0,4517.0,583.0
619,13b,315.0,2,-3815.0,4277.0,-1037.0
620,13b,315.0,2,-3878.0,4239.0,-524.0
621,13b,315.0,2,-4017.0,4361.0,-1566.0
622,13b,315.0,2,-4453.0,3930.0,765.0
623,13b,315.0,2,-3518.0,3979.0,-1954.0
624,13b,315.0,2,-3828.0,4260.0,-1613.0
625,13b,315.0,2,-4105.0,4079.0,-565.0
626,13b,315.0,2,-3920.0,3894.0,-1039.0
627,13c,316.0,2,-3288.0,2721.0,-407.0
628,13c,316.0,2,-2679.0,1951.0,52.0
629,13c,316.0,2,-3781.0,2572.0,-1177.0
630,13c,316.0,2,-3175.0,2860.0,-1547.0
631,13c,316.0,2,-3778.0,3585.0,-1392.0
632,13c,316.0,2,-3560.0,3698.0,-1875.0
633,13c,316.0,2,-3752.0,2988.0,-1791.0
634,13c,316.0,2,-3836.0,3376.0,-1377.0
635,13c,316.0,2,-3185.0,3844.0,-1299.0
636,13c,316.0,2,-3433.0,3815.0,-1014.0
637,13c,316.0,2,-4515.0,2478.0,-649.0
638,13c,316.0,2,-4608.0,2161.0,-992.0
639,13c,316.0,2,-4691.0,1048.0,-1711.0
640,13c,316.0,2,-4282.0,1881.0,-2600.0
641,13c,316.0,2,-4136.0,2554.0,-2205.0
642,13c,316.0,2,-3178.0,3043.0,1389.0
643,13c,316.0,2,-1201.0,4054.0,2850.0
644,13c,316.0,2,-2999.0,2954.0,-47.0
645,13c,316.0,2,-3059.0,2795.0,779.0
646,13c,316.0,2,-4261.0,1103.0,-994.0
647,13d,317.0,2,-4643.0,796.0,-727.0
648,13d,317.0,2,-4647.0,924.0,-984.0
649,13d,317.0,2,-4625.0,1414.0,-1182.0
650,13d,317.0,2,-4472.0,1982.0,-677.0
651,13d,317.0,2,-4327.0,2585.0,86.0
652,13d,317.0,2,-4304.0,2517.0,381.0
653,13d,317.0,2,-4667.0,2509.0,80.0
654,13d,317.0,2,-4434.0,2811.0,421.0
655,13d,317.0,2,-4096.0,3090.0,1019.0
656,13d,317.0,2,-4093.0,2998.0,1268.0
657,13d,317.0,2,-3750.0,2832.0,1213.0
658,13d,317.0,2,-4069.0,2229.0,1006.0
659,13d,317.0,2,-3808.0,3158.0,791.0
660,13d,317.0,2,-3520.0,3172.0,418.0
661,13d,317.0,2,-3084.0,3514.0,588.0
662,13d,317.0,2,-900.0,3565.0,608.0
663,13d,317.0,2,345.0,3153.0,1275.0
664,13d,317.0,2,-4273.0,1261.0,903.0
665,13d,317.0,2,-3683.0,3565.0,1272.0
666,13d,317.0,2,-3120.0,4240.0,1823.0
667,13d,317.0,2,-3094.0,4080.0,1616.0
668,13e,318.0,2,-3063.0,4080.0,1541.0
669,13e,318.0,2,-3286.0,4239.0,1838.0
670,13e,318.0,2,-4060.0,3437.0,1683.0
671,13e,318.0,2,-4015.0,2935.0,1533.0
672,13e,318.0,2,-4228.0,2971.0,1658.0
673,13e,318.0,2,-4298.0,2874.0,1463.0
674,13e,318.0,2,-4748.0,2981.0,1526.0
675,13e,318.0,2,-4589.0,3450.0,1378.0
676,13e,318.0,2,-3847.0,4522.0,1543.0
677,13e,318.0,2,-3415.0,5036.0,1546.0
678,13e,318.0,2,-3163.0,5118.0,1370.0
679,13e,318.0,2,-2734.0,5345.0,1193.0
680,13e,318.0,2,-2842.0,5186.0,1434.0
681,13e,318.0,2,-2988.0,5177.0,1118.0
682,13e,318.0,2,-2817.0,5209.0,568.0
683,13e,318.0,2,-2769.0,5073.0,1217.0
684,13e,318.0,2,-2998.0,4714.0,1538.0
685,13e,318.0,2,-3452.0,4392.0,2201.0
686,13e,318.0,2,-2896.0,5365.0,1389.0
687,13e,318.0,2,-2040.0,5371.0,788.0
688,13f,319.0,2,-2257.0,5239.0,941.0
689,13f,319.0,2,-3267.0,4317.0,1674.0
690,13f,319.0,2,-3723.0,3978.0,1756.0
691,13f,319.0,2,-3291.0,4782.0,1249.0
692,13f,319.0,2,-3340.0,4570.0,1561.0
693,13f,319.0,2,-3169.0,4508.0,1559.0
694,13f,319.0,2,-3442.0,4078.0,1995.0
695,13f,319.0,2,-4274.0,3508.0,1493.0
696,13f,319.0,2,-4125.0,3296.0,1382.0
697,13f,319.0,2,-3117.0,4828.0,871.0
698,13f,319.0,2,-2988.0,3954.0,737.0
699,13f,319.0,2,-3375.0,4332.0,639.0
700,13f,319.0,2,-2992.0,4978.0,930.0
701,13f,319.0,2,-2981.0,4722.0,913.0
702,13f,319.0,2,-2982.0,4655.0,964.0
703,13f,319.0,2,-3198.0,4413.0,1191.0
704,13f,319.0,2,-2957.0,4026.0,486.0
705,13f,319.0,2,-3145.0,3486.0,374.0
706,13f,319.0,2,-2980.0,3513.0,748.0
707,13f,319.0,2,-3020.0,3222.0,632.0
708,13f,319.0,2,-3717.0,2515.0,1861.0
709,140,320.0,2,-3391.0,4581.0,977.0
710,140,320.0,2,-2651.0,5605.0,55.0
711,140,320.0,2,-2402.0,5320.0,-190.0
712,140,320.0,2,-3326.0,4518.0,1034.0
713,140,320.0,2,-3248.0,4774.0,444.0
714,140,320.0,2,-3153.0,4951.0,777.0
715,140,320.0,2,-3327.0,4999.0,607.0
716,140,320.0,2,-3650.0,4803.0,357.0
717,140,320.0,2,-3581.0,4632.0,666.0
718,140,320.0,2,-3560.0,4497.0,818.0
719,140,320.0,2,-3586.0,4665.0,530.0
720,140,320.0,2,-3317.0,4804.0,694.0
721,140,320.0,2,-2857.0,5305.0,948.0
722,140,320.0,2,-2469.0,5608.0,593.0
723,140,320.0,2,-2884.0,5137.0,678.0
724,140,320.0,2,-2467.0,5275.0,514.0
725,140,320.0,2,-2598.0,5365.0,734.0
726,140,320.0,2,-2765.0,5235.0,840.0
727,140,320.0,2,-2985.0,5199.0,842.0
728,140,320.0,2,-2834.0,4458.0,738.0
729,141,321.0,2,-2635.0,3826.0,411.0
730,141,321.0,2,-2383.0,4247.0,485.0
731,141,321.0,2,-2365.0,4433.0,731.0
732,141,321.0,2,-2629.0,4500.0,948.0
733,141,321.0,2,-2717.0,4213.0,907.0
734,141,321.0,2,-2337.0,4659.0,1322.0
735,141,321.0,2,-2961.0,3023.0,1104.0
736,141,321.0,2,-2439.0,3335.0,-96.0
737,141,321.0,2,-2608.0,4296.0,771.0
738,141,321.0,2,-2861.0,4298.0,974.0
739,141,321.0,2,-1816.0,4302.0,531.0
740,141,321.0,2,-1428.0,3909.0,388.0
741,141,321.0,2,407.0,3141.0,283.0
742,141,321.0,2,1519.0,2186.0,-889.0
743,141,321.0,2,1801.0,2341.0,-1002.0
744,141,321.0,2,2597.0,1757.0,-1669.0
745,141,321.0,2,2288.0,2464.0,-956.0
746,141,321.0,2,2428.0,2768.0,-584.0
747,141,321.0,2,2416.0,2485.0,-419.0
748,141,321.0,2,2925.0,1909.0,-1469.0
749,141,321.0,2,2756.0,2268.0,-1247.0
750,142,322.0,2,2689.0,2616.0,-908.0
751,142,322.0,2,2973.0,1836.0,-1259.0
752,142,322.0,2,3089.0,1713.0,73.0
753,142,322.0,2,3056.0,1018.0,356.0
754,142,322.0,2,2388.0,708.0,1161.0
755,142,322.0,2,2808.0,1045.0,-13.0
756,142,322.0,2,3018.0,488.0,-258.0
757,142,322.0,2,3119.0,171.0,-161.0
758,142,322.0,2,3157.0,62.0,-836.0
759,142,322.0,2,3236.0,-506.0,-1075.0
760,142,322.0,2,3389.0,-810.0,-1050.0
761,142,322.0,2,3549.0,-392.0,-822.0
762,142,322.0,2,3615.0,196.0,-1069.0
763,142,322.0,2,3452.0,287.0,-1287.0
764,142,322.0,2,3221.0,155.0,-1492.0
765,142,322.0,2,3394.0,-1.0,-1580.0
766,142,322.0,2,3420.0,307.0,-1476.0
767,142,322.0,2,2700.0,88.0,-2647.0
768,142,322.0,2,1794.0,-2405.0,-3036.0
769,142,322.0,2,2547.0,-2295.0,-551.0
770,143,323.0,2,3481.0,-388.0,-1784.0
771,143,323.0,2,2636.0,-857.0,-2303.0
772,143,323.0,2,3422.0,-689.0,-555.0
773,143,323.0,2,2926.0,-779.0,321.0
774,143,323.0,2,3211.0,1038.0,-1080.0
775,143,323.0,2,3405.0,-373.0,-398.0
776,143,323.0,2,3105.0,-678.0,-980.0
777,143,323.0,2,2121.0,-1442.0,-2450.0
778,143,323.0,2,2942.0,-1619.0,138.0
779,143,323.0,2,2570.0,-725.0,564.0
780,143,323.0,2,2421.0,-760.0,994.0
781,143,323.0,2,2533.0,-387.0,1035.0
782,143,323.0,2,2830.0,484.0,-139.0
783,143,323.0,2,2932.0,209.0,-124.0
784,143,323.0,2,2853.0,237.0,-238.0
785,143,323.0,2,3029.0,32.0,-422.0
786,143,323.0,2,3083.0,-201.0,-868.0
787,143,323.0,2,2974.0,-184.0,-1369.0
788,143,323.0,2,3110.0,346.0,-323.0
789,143,323.0,2,3181.0,-156.0,-556.0
790,143,323.0,2,3104.0,-205.0,-697.0
791,144,324.0,2,3170.0,-210.0,-710.0
792,144,324.0,2,3122.0,-572.0,-834.0
793,144,324.0,2,3097.0,-402.0,-632.0
794,144,324.0,2,3018.0,560.0,-685.0
795,144,324.0,2,2973.0,-11.0,-838.0
796,144,324.0,2,2948.0,250.0,-706.0
797,144,324.0,2,3020.0,-375.0,-696.0
798,144,324.0,2,3210.0,296.0,-176.0
799,144,324.0,2,3200.0,375.0,-889.0
800,144,324.0,2,2988.0,-148.0,-1209.0
801,144,324.0,2,2655.0,-383.0,-2185.0
802,144,324.0,2,2675.0,-711.0,-1780.0
803,144,324.0,2,2555.0,-162.0,-1173.0
804,144,324.0,2,2878.0,-449.0,-1359.0
805,144,324.0,2,2688.0,-1131.0,-1857.0
806,144,324.0,2,1404.0,135.0,-3505.0
807,144,324.0,2,2728.0,-516.0,-694.0
808,144,324.0,2,2403.0,-1719.0,-368.0
809,144,324.0,2,2018.0,-2666.0,-493.0
810,144,324.0,2,2738.0,-101.0,-1088.0
811,145,325.0,2,1193.0,2180.0,-94.0
812,145,325.0,2,567.0,3745.0,-488.0
813,145,325.0,2,1483.0,2656.0,-22.0
814,145,325.0,2,1962.0,-257.0,1989.0
815,145,325.0,2,2585.0,2273.0,-940.0
816,145,325.0,2,2772.0,1013.0,-775.0
817,145,325.0,2,3101.0,694.0,697.0
818,145,325.0,2,3108.0,618.0,-21.0
819,145,325.0,2,2928.0,853.0,41.0
820,145,325.0,2,2833.0,561.0,-438.0
821,145,325.0,2,2675.0,388.0,-1252.0
822,145,325.0,2,2641.0,470.0,-1725.0
823,145,325.0,2,2975.0,670.0,-976.0
824,145,325.0,2,2978.0,637.0,-443.0
825,145,325.0,2,2834.0,412.0,189.0
826,145,325.0,2,2710.0,79.0,368.0
827,145,325.0,2,2819.0,116.0,-214.0
828,145,325.0,2,3044.0,66.0,-478.0
829,145,325.0,2,3124.0,-43.0,-624.0
830,145,325.0,2,3262.0,-92.0,-830.0
831,145,325.0,2,3141.0,-304.0,-599.0
832,146,326.0,2,3298.0,-622.0,-474.0
833,146,326.0,2,3204.0,-393.0,-855.0
834,146,326.0,2,3059.0,-916.0,-576.0
835,146,326.0,2,3225.0,-455.0,-419.0
836,146,326.0,2,3065.0,355.0,-726.0
837,146,326.0,2,3174.0,303.0,-1314.0
838,146,326.0,2,3298.0,280.0,-1041.0
839,146,326.0,2,3337.0,-97.0,-892.0
840,146,326.0,2,3247.0,-368.0,-1080.0
841,146,326.0,2,3074.0,-282.0,-1075.0
842,146,326.0,2,3310.0,-375.0,-1101.0
843,146,326.0,2,3288.0,-416.0,-1102.0
844,146,326.0,2,3274.0,-270.0,-985.0
845,146,326.0,2,3165.0,-54.0,-923.0
846,146,326.0,2,3372.0,-114.0,-981.0
847,146,326.0,2,3433.0,-53.0,-1072.0
848,146,326.0,2,3282.0,-181.0,-1097.0
849,146,326.0,2,3179.0,-76.0,-1557.0
850,146,326.0,2,3083.0,-467.0,-1967.0
851,146,326.0,2,2773.0,-1241.0,-2368.0
852,147,327.0,2,3010.0,-1903.0,-2240.0
853,147,327.0,2,2038.0,-2440.0,-2699.0
854,147,327.0,2,961.0,-2895.0,-3887.0
855,147,327.0,2,2770.0,-3618.0,-361.0
856,147,327.0,2,2186.0,-2787.0,1508.0
857,147,327.0,2,2414.0,-2505.0,300.0
858,147,327.0,2,3541.0,-1548.0,-479.0
859,147,327.0,2,3215.0,-1016.0,-332.0
860,147,327.0,2,3256.0,-1605.0,-68.0
861,147,327.0,2,3134.0,-451.0,-508.0
862,147,327.0,2,2876.0,-856.0,-443.0
863,147,327.0,2,2997.0,-401.0,-657.0
864,147,327.0,2,3005.0,-340.0,-566.0
865,147,327.0,2,3093.0,-31.0,-645.0
866,147,327.0,2,2996.0,118.0,-309.0
867,147,327.0,2,2938.0,-202.0,-737.0
868,147,327.0,2,3032.0,-728.0,-949.0
869,147,327.0,2,3228.0,-742.0,-1200.0
870,147,327.0,2,3348.0,-653.0,-1175.0
871,147,327.0,2,3296.0,-422.0,-1059.0
872,147,327.0,2,3182.0,-405.0,-922.0
873,148,328.0,2,3188.0,-421.0,-1173.0
874,148,328.0,2,3252.0,-478.0,-1141.0
875,148,328.0,2,3313.0,-637.0,-972.0
876,148,328.0,2,3207.0,-884.0,-1136.0
877,148,328.0,2,3059.0,-1259.0,-1077.0
878,148,328.0,2,2996.0,-996.0,-1558.0
879,148,328.0,2,2685.0,-372.0,-2065.0
880,148,328.0,2,1023.0,-1480.0,-2337.0
881,148,328.0,2,2064.0,-964.0,-1677.0
882,148,328.0,2,2078.0,-1234.0,-985.0
883,148,328.0,2,2298.0,-1102.0,-16.0
884,148,328.0,2,2440.0,-2124.0,-114.0
885,148,328.0,2,2738.0,-2109.0,-445.0
886,148,328.0,2,2817.0,-808.0,321.0
887,148,328.0,2,3003.0,191.0,274.0
888,148,328.0,2,3022.0,-469.0,-77.0
889,133,307.0,2,-2978.0,6024.0,320.0
890,148,328.0,2,2777.0,778.0,54.0
891,148,328.0,2,2339.0,1606.0,175.0
892,148,328.0,2,1694.0,2328.0,-78.0
893,148,328.0,2,2578.0,1738.0,-291.0
894,149,329.0,2,2702.0,1594.0,-652.0
895,149,329.0,2,1950.0,1135.0,-1614.0
896,149,329.0,2,2470.0,1894.0,-379.0
897,149,329.0,2,2785.0,1736.0,998.0
898,149,329.0,2,2534.0,1186.0,629.0
899,149,329.0,2,1694.0,1489.0,-354.0
900,149,329.0,2,1472.0,1253.0,-1249.0
901,149,329.0,2,1129.0,831.0,-197.0
902,149,329.0,2,1161.0,480.0,-740.0
903,149,329.0,2,1611.0,504.0,-178.0
904,149,329.0,2,165.0,1563.0,90.0
905,149,329.0,2,647.0,699.0,-65.0
906,149,329.0,2,210.0,1080.0,-1146.0
907,149,329.0,2,1266.0,2171.0,-1219.0
908,149,329.0,2,1691.0,3084.0,-1276.0
909,149,329.0,2,2491.0,3071.0,-963.0
910,149,329.0,2,2456.0,3135.0,-824.0
911,149,329.0,2,2520.0,3565.0,-738.0
912,149,329.0,2,2653.0,3539.0,-134.0
913,149,329.0,2,2359.0,1872.0,2171.0
914,149,329.0,2,2107.0,1658.0,563.0
915,14a,330.0,2,2023.0,2445.0,237.0
916,14a,330.0,2,1302.0,1218.0,442.0
917,14a,330.0,2,2217.0,1515.0,585.0
918,14a,330.0,2,2715.0,272.0,1048.0
919,14a,330.0,2,2903.0,-1019.0,1308.0
920,14a,330.0,2,2333.0,-50.0,951.0
921,14a,330.0,2,2118.0,562.0,1445.0
922,14a,330.0,2,1894.0,438.0,1226.0
923,14a,330.0,2,1332.0,109.0,994.0
924,14a,330.0,2,1765.0,1820.0,-1067.0
925,14a,330.0,2,2267.0,2513.0,1064.0
926,14a,330.0,2,1062.0,1600.0,4270.0
927,14a,330.0,2,960.0,1345.0,3852.0
928,14a,330.0,2,1888.0,1331.0,1849.0
929,14a,330.0,2,1465.0,1510.0,1512.0
930,14a,330.0,2,-1738.0,2195.0,1811.0
931,14a,330.0,2,-3423.0,2104.0,2069.0
932,14a,330.0,2,-3462.0,2495.0,2034.0
933,14a,330.0,2,-3380.0,2211.0,1437.0
934,14a,330.0,2,-2824.0,2117.0,1195.0
935,14b,331.0,2,-3068.0,2252.0,1442.0
936,14b,331.0,2,-2762.0,2525.0,1753.0
937,14b,331.0,2,-2714.0,2442.0,1359.0
938,14b,331.0,2,-2713.0,3066.0,1055.0
939,14b,331.0,2,-2849.0,3032.0,1097.0
940,14b,331.0,2,-2870.0,3183.0,787.0
941,14b,331.0,2,-2710.0,3109.0,699.0
942,14b,331.0,2,-2968.0,2841.0,572.0
943,14b,331.0,2,-2836.0,3141.0,635.0
944,14b,331.0,2,-3319.0,2912.0,263.0
945,14b,331.0,2,-3492.0,2749.0,283.0
946,14b,331.0,2,-3908.0,2543.0,197.0
947,14b,331.0,2,-3856.0,2108.0,350.0
948,14b,331.0,2,-3725.0,1928.0,636.0
949,14b,331.0,2,-3876.0,2250.0,619.0
950,14b,331.0,2,-3563.0,2149.0,309.0
951,14b,331.0,2,-3645.0,1877.0,934.0
952,14b,331.0,2,-3924.0,2387.0,943.0
953,14b,331.0,2,-3450.0,2526.0,1382.0
954,14b,331.0,2,-3295.0,2434.0,1622.0
955,14b,331.0,2,-3644.0,3016.0,2005.0
956,14c,332.0,2,-3493.0,3431.0,1755.0
957,14c,332.0,2,-3633.0,4049.0,1442.0
958,14c,332.0,2,-3810.0,4285.0,1570.0
959,14c,332.0,2,-3713.0,4265.0,1134.0
960,14c,332.0,2,-3690.0,4350.0,902.0
961,14c,332.0,2,-3282.0,4135.0,784.0
962,14c,332.0,2,-3803.0,4321.0,944.0
963,14c,332.0,2,-3710.0,4259.0,971.0
964,14c,332.0,2,-4097.0,3233.0,1086.0
965,14c,332.0,2,-2577.0,1617.0,567.0
966,14c,332.0,2,-2292.0,2292.0,585.0
967,14c,332.0,2,-3426.0,801.0,-452.0
968,14c,332.0,2,-4343.0,1010.0,810.0
969,14c,332.0,2,-3544.0,1014.0,644.0
970,14c,332.0,2,-3904.0,2186.0,879.0
971,14c,332.0,2,-3392.0,2531.0,516.0
972,14c,332.0,2,-3087.0,2918.0,-58.0
973,14c,332.0,2,-1924.0,1953.0,-1736.0
974,14c,332.0,2,-2722.0,1891.0,-553.0
975,14c,332.0,2,-4311.0,1392.0,5.0
976,14d,333.0,2,-3987.0,2296.0,511.0
977,14d,333.0,2,-3727.0,2881.0,860.0
978,14d,333.0,2,-3853.0,3222.0,911.0
979,14d,333.0,2,-3905.0,2955.0,1209.0
980,14d,333.0,2,-4005.0,2377.0,1351.0
981,14d,333.0,2,-3962.0,3347.0,914.0
982,14d,333.0,2,-4010.0,3369.0,1205.0
983,14d,333.0,2,-3770.0,3624.0,966.0
984,14d,333.0,2,-4231.0,3423.0,1090.0
985,14d,333.0,2,-4466.0,3948.0,1105.0
986,14d,333.0,2,-4465.0,4023.0,1299.0
987,14d,333.0,2,-4372.0,3787.0,1523.0
988,14d,333.0,2,-4369.0,3325.0,1510.0
989,14d,333.0,2,-4448.0,3666.0,1283.0
990,14d,333.0,2,-4426.0,3586.0,894.0
991,14d,333.0,2,-4478.0,3177.0,584.0
992,14d,333.0,2,-4254.0,3310.0,322.0
993,14d,333.0,2,-4175.0,3212.0,185.0
994,14d,333.0,2,-4108.0,3480.0,-173.0
995,14d,333.0,2,-3866.0,4178.0,-374.0
996,14d,333.0,2,-4438.0,3834.0,56.0
997,14e,334.0,2,-4676.0,3385.0,253.0
998,14e,334.0,2,-4946.0,3584.0,455.0
999,14e,334.0,2,-3980.0,4744.0,585.0
1000,14e,334.0,2,-3477.0,4885.0,684.0
1001,14e,334.0,2,-3724.0,4690.0,675.0
1002,14e,334.0,2,-4244.0,3574.0,1058.0
1003,14e,334.0,2,-4335.0,3472.0,757.0
1004,14e,334.0,2,-4061.0,2813.0,1210.0
1005,14e,334.0,2,-4124.0,2774.0,997.0
1006,14e,334.0,2,-4027.0,2682.0,2039.0
1007,14e,334.0,2,-3988.0,2547.0,1848.0
1008,14e,334.0,2,-4279.0,2940.0,2647.0
1009,14e,334.0,2,-4484.0,3220.0,2203.0
1010,14e,334.0,2,-4523.0,3207.0,1598.0
1011,14e,334.0,2,-4246.0,3736.0,1291.0
1012,14e,334.0,2,-4219.0,3338.0,1032.0
1013,14e,334.0,2,-4012.0,2777.0,1885.0
1014,14e,334.0,2,-4174.0,2907.0,1886.0
1015,14e,334.0,2,-4600.0,2727.0,1979.0
1016,14e,334.0,2,-4527.0,3305.0,1897.0
