,reset_hex,reset,resolution,x,y,z
1228,447,1095.0,2,75.0,-6661.0,1100.0
1229,447,1095.0,2,536.0,-6695.0,1144.0
1230,447,1095.0,2,-170.0,-6646.0,1229.0
1231,447,1095.0,2,-632.0,-6486.0,1069.0
1232,447,1095.0,2,375.0,-6543.0,1225.0
1233,447,1095.0,2,727.0,-7089.0,-341.0
1234,447,1095.0,2,-347.0,-6637.0,1530.0
1235,447,1095.0,2,-1497.0,-5946.0,2120.0
1236,447,1095.0,2,-128.0,-5382.0,1412.0
1237,447,1095.0,2,171.0,-4705.0,661.0
1238,447,1095.0,2,-837.0,-4327.0,-381.0
1239,447,1095.0,2,-666.0,-5504.0,-1053.0
1240,447,1095.0,2,-540.0,-4400.0,-2030.0
1241,447,1095.0,2,15.0,-3543.0,-749.0
1242,447,1095.0,2,-247.0,-2285.0,-280.0
1243,447,1095.0,2,154.0,-2709.0,-127.0
1244,447,1095.0,2,-297.0,-3273.0,-169.0
1245,447,1095.0,2,-148.0,-4483.0,-276.0
1246,447,1095.0,2,-191.0,-5623.0,-344.0
1247,448,1096.0,2,-1040.0,-5593.0,-295.0
1248,448,1096.0,2,-2122.0,-6879.0,416.0
1249,448,1096.0,2,-3092.0,-7125.0,645.0
1250,448,1096.0,2,-2338.0,-6403.0,1038.0
1251,448,1096.0,2,-1581.0,-4274.0,1080.0
1252,448,1096.0,2,-1978.0,-3798.0,676.0
1253,448,1096.0,2,-2471.0,-3917.0,1305.0
1254,448,1096.0,2,-5108.0,-3729.0,1314.0
1255,448,1096.0,2,-6373.0,-4050.0,1356.0
1256,448,1096.0,2,-4078.0,-2998.0,1226.0
1257,448,1096.0,2,-2855.0,-3821.0,2406.0
1258,448,1096.0,2,-2962.0,-3946.0,1694.0
1259,448,1096.0,2,-1655.0,-5391.0,4228.0
1260,448,1096.0,2,-2220.0,-3532.0,4035.0
1261,448,1096.0,2,-3473.0,-3985.0,2697.0
1262,448,1096.0,2,-3601.0,-2211.0,3956.0
1263,448,1096.0,2,-3448.0,-3890.0,4116.0
1264,448,1096.0,2,-2453.0,-3730.0,2574.0
1265,448,1096.0,2,-2898.0,-5406.0,1359.0
1266,448,1096.0,2,-1681.0,-6277.0,1164.0
1267,449,1097.0,2,-1086.0,-6296.0,-910.0
1268,449,1097.0,2,-1087.0,-6757.0,-188.0
1269,449,1097.0,2,-561.0,-7168.0,-278.0
1270,449,1097.0,2,-1319.0,-7061.0,-390.0
1271,449,1097.0,2,-1576.0,-4958.0,1356.0
1272,449,1097.0,2,-1473.0,-5640.0,1204.0
1273,449,1097.0,2,-1451.0,-6430.0,822.0
1274,449,1097.0,2,-2180.0,-6933.0,-503.0
1275,449,1097.0,2,-1715.0,-6996.0,1130.0
1276,449,1097.0,2,-2338.0,-6605.0,905.0
1277,449,1097.0,2,-2097.0,-6287.0,748.0
1278,449,1097.0,2,-1941.0,-6026.0,918.0
1279,449,1097.0,2,-1559.0,-7476.0,1276.0
1280,449,1097.0,2,-261.0,-6654.0,-295.0
1281,449,1097.0,2,605.0,-6549.0,-1153.0
1282,449,1097.0,2,-718.0,-7237.0,-1498.0
1283,449,1097.0,2,-1573.0,-6740.0,-1921.0
1284,449,1097.0,2,-1287.0,-6374.0,-3631.0
1285,449,1097.0,2,-2438.0,-6422.0,-1874.0
1286,449,1097.0,2,-1594.0,-5412.0,-615.0
1287,449,1097.0,2,-1537.0,-4344.0,319.0
1288,44a,1098.0,2,-2037.0,-4272.0,1734.0
1289,44a,1098.0,2,-1461.0,-3912.0,3294.0
1290,44a,1098.0,2,-2779.0,-3476.0,2991.0
1291,44a,1098.0,2,-4722.0,-4672.0,3204.0
1292,44a,1098.0,2,-3970.0,-2964.0,1612.0
1293,44a,1098.0,2,-2651.0,-4132.0,2011.0
1294,44a,1098.0,2,-573.0,-3425.0,2553.0
1295,44a,1098.0,2,-2329.0,-3592.0,2422.0
1296,44a,1098.0,2,-1899.0,-4058.0,3223.0
1297,44a,1098.0,2,-297.0,-4255.0,2469.0
1298,44a,1098.0,2,491.0,-5253.0,2278.0
1299,44a,1098.0,2,-947.0,-4460.0,2388.0
1300,44a,1098.0,2,996.0,-5211.0,2228.0
1301,44a,1098.0,2,258.0,-6105.0,567.0
1302,44a,1098.0,2,233.0,-4388.0,-1237.0
1303,44a,1098.0,2,328.0,-3375.0,-281.0
1304,44a,1098.0,2,1666.0,-3102.0,-1221.0
1305,44a,1098.0,2,565.0,-3337.0,-2319.0
1306,44a,1098.0,2,1663.0,890.0,-2003.0
1307,44a,1098.0,2,206.0,-2368.0,5638.0
1308,44b,1099.0,2,-724.0,-2286.0,2853.0
1309,44b,1099.0,2,-2763.0,-771.0,1168.0
1310,44b,1099.0,2,2120.0,-46.0,3776.0
1311,44b,1099.0,2,1209.0,-954.0,6069.0
1312,44b,1099.0,2,264.0,-553.0,1168.0
1313,44b,1099.0,2,-2732.0,1516.0,-4340.0
1314,44b,1099.0,2,-3921.0,-365.0,50.0
1315,44b,1099.0,2,-3628.0,-1274.0,1784.0
1316,44b,1099.0,2,-3186.0,-827.0,829.0
1317,44b,1099.0,2,-5363.0,-2407.0,1297.0
1318,44b,1099.0,2,-3627.0,-1308.0,2032.0
1319,44b,1099.0,2,-3676.0,-1651.0,627.0
1320,44b,1099.0,2,-3586.0,-1250.0,454.0
1321,44b,1099.0,2,-2910.0,-2057.0,1263.0
1322,44b,1099.0,2,-2195.0,-2600.0,1057.0
1323,44b,1099.0,2,-2780.0,-2834.0,1736.0
1324,44b,1099.0,2,-3194.0,-2101.0,2201.0
1325,44b,1099.0,2,-3385.0,-3348.0,1942.0
1326,44b,1099.0,2,-4558.0,-4214.0,2563.0
1327,44b,1099.0,2,-5357.0,-2977.0,2412.0
1328,44b,1099.0,2,-5086.0,-2575.0,2416.0
1329,44c,1100.0,2,-4471.0,-3404.0,2926.0
1330,44c,1100.0,2,-4770.0,-2435.0,1634.0
1331,44c,1100.0,2,-4382.0,-1722.0,382.0
1332,44c,1100.0,2,-3975.0,-1944.0,-70.0
1333,44c,1100.0,2,-4303.0,-2908.0,-213.0
1334,44c,1100.0,2,-3395.0,-2184.0,466.0
1335,44c,1100.0,2,-3983.0,-2059.0,192.0
1336,44c,1100.0,2,-3628.0,-2643.0,2101.0
1337,44c,1100.0,2,-2700.0,-4278.0,4291.0
1338,44c,1100.0,2,-3540.0,-3884.0,3736.0
1339,44c,1100.0,2,-3280.0,-3240.0,2952.0
1340,44c,1100.0,2,-3800.0,-3197.0,2984.0
1341,44c,1100.0,2,-2224.0,139.0,1335.0
1342,44c,1100.0,2,-2987.0,858.0,75.0
1343,44c,1100.0,2,-4157.0,-838.0,1067.0
1344,44c,1100.0,2,-3401.0,1391.0,2076.0
1345,44c,1100.0,2,-3884.0,1886.0,4073.0
1346,44c,1100.0,2,-2818.0,-639.0,5549.0
1347,44c,1100.0,2,-2760.0,2297.0,4569.0
1348,44c,1100.0,2,-3600.0,2382.0,4644.0
1349,44d,1101.0,2,-3843.0,648.0,4937.0
1350,44d,1101.0,2,-3494.0,1156.0,4606.0
1351,44d,1101.0,2,-3935.0,2081.0,3867.0
1352,44d,1101.0,2,-3711.0,358.0,3155.0
1353,44d,1101.0,2,-3321.0,1990.0,3916.0
1354,44d,1101.0,2,-2425.0,-185.0,4166.0
1355,44d,1101.0,2,-1554.0,-2167.0,3533.0
1356,44d,1101.0,2,-3968.0,-2292.0,3464.0
1357,44d,1101.0,2,-3287.0,-1618.0,4078.0
1358,44d,1101.0,2,-616.0,-4008.0,4766.0
1359,44d,1101.0,2,-3487.0,-1468.0,3896.0
1360,44d,1101.0,2,-7088.0,1773.0,3153.0
1361,44d,1101.0,2,-5485.0,-1860.0,5892.0
1362,44d,1101.0,2,-5655.0,-1357.0,3752.0
1363,44d,1101.0,2,-6836.0,2652.0,4797.0
1364,44d,1101.0,2,-6846.0,-669.0,2596.0
1365,44d,1101.0,2,-6897.0,-1381.0,-381.0
1366,44d,1101.0,2,-5883.0,-1521.0,1487.0
1367,44d,1101.0,2,-5416.0,-2358.0,1194.0
1368,44d,1101.0,2,-5494.0,-2637.0,944.0
1369,44d,1101.0,2,-5145.0,-3409.0,1241.0
1370,44e,1102.0,2,-4956.0,-2580.0,1523.0
1371,44e,1102.0,2,-4897.0,-2987.0,1256.0
1372,44e,1102.0,2,-5041.0,-2709.0,1056.0
1373,44e,1102.0,2,-5345.0,-2294.0,1592.0
1374,44e,1102.0,2,-5249.0,-2134.0,1858.0
1375,44e,1102.0,2,-5120.0,-2394.0,2164.0
1376,44e,1102.0,2,-5208.0,-2295.0,2249.0
1377,44e,1102.0,2,-5212.0,-960.0,2289.0
1378,44e,1102.0,2,-4805.0,-3066.0,2192.0
1379,44e,1102.0,2,-5118.0,-2815.0,1836.0
1380,44e,1102.0,2,-5105.0,-2647.0,1309.0
1381,44e,1102.0,2,-5793.0,-44.0,845.0
1382,44e,1102.0,2,-5319.0,-716.0,3044.0
1383,44e,1102.0,2,-4436.0,-4212.0,4638.0
1384,44e,1102.0,2,-5832.0,-3246.0,3222.0
1385,44e,1102.0,2,-2637.0,-5485.0,4388.0
1386,44e,1102.0,2,-4169.0,-7275.0,4230.0
1387,44e,1102.0,2,-628.0,-3553.0,3308.0
1388,44e,1102.0,2,-2332.0,-2625.0,1720.0
1389,44e,1102.0,2,2459.0,-6880.0,3690.0
1390,44f,1103.0,2,1718.0,-5979.0,2078.0
1391,44f,1103.0,2,-510.0,-4688.0,2797.0
1392,44f,1103.0,2,-1955.0,-3912.0,1262.0
1393,44f,1103.0,2,2402.0,-3336.0,2212.0
1394,44f,1103.0,2,544.0,-3556.0,104.0
1395,44f,1103.0,2,1333.0,-2772.0,666.0
1396,44f,1103.0,2,-615.0,-79.0,-806.0
1397,44f,1103.0,2,487.0,-2670.0,1315.0
1398,44f,1103.0,2,-2517.0,-4478.0,2329.0
1399,44f,1103.0,2,-4687.0,-2547.0,3314.0
1400,44f,1103.0,2,-6814.0,1487.0,3111.0
1401,44f,1103.0,2,-5237.0,-664.0,5144.0
1402,44f,1103.0,2,-2016.0,-3789.0,5370.0
1403,44f,1103.0,2,-2932.0,-3408.0,4647.0
1404,44f,1103.0,2,-3840.0,-6744.0,2002.0
1405,44f,1103.0,2,-4234.0,-3352.0,2456.0
1406,44f,1103.0,2,-4233.0,-4825.0,1625.0
1407,44f,1103.0,2,-3739.0,-5247.0,2328.0
1408,44f,1103.0,2,-2901.0,-5056.0,3561.0
1409,44f,1103.0,2,-2172.0,-2606.0,3875.0
1410,44f,1103.0,2,-781.0,-4368.0,5364.0
1411,450,1104.0,2,-1570.0,-4132.0,4198.0
1412,450,1104.0,2,-2529.0,-5759.0,3199.0
1413,450,1104.0,2,-2101.0,-5390.0,2378.0
1414,450,1104.0,2,-1856.0,-4566.0,341.0
1415,450,1104.0,2,-1763.0,-4572.0,505.0
1416,450,1104.0,2,-1366.0,-5607.0,949.0
1417,450,1104.0,2,-992.0,-5852.0,360.0
1418,450,1104.0,2,114.0,-5259.0,2553.0
1419,450,1104.0,2,774.0,-5538.0,2565.0
1420,450,1104.0,2,2228.0,-3071.0,4214.0
1421,450,1104.0,2,-3376.0,-5657.0,390.0
1422,450,1104.0,2,-1827.0,-2144.0,462.0
1423,450,1104.0,2,-1702.0,-3607.0,1468.0
1424,450,1104.0,2,-987.0,-2062.0,3181.0
1425,450,1104.0,2,-826.0,-1503.0,5230.0
1426,450,1104.0,2,249.0,-2078.0,2141.0
1427,450,1104.0,2,201.0,-1967.0,1727.0
1428,450,1104.0,2,-55.0,-2734.0,1967.0
1429,450,1104.0,2,1190.0,-2097.0,3231.0
1430,450,1104.0,2,-153.0,-6281.0,2553.0
1431,451,1105.0,2,1453.0,-3696.0,4803.0
1432,451,1105.0,2,1012.0,-5074.0,3384.0
1433,451,1105.0,2,2050.0,-4780.0,3377.0
1434,451,1105.0,2,2106.0,-2317.0,3733.0
1435,451,1105.0,2,2673.0,-1257.0,4319.0
1436,451,1105.0,2,640.0,-1592.0,3414.0
1437,451,1105.0,2,-156.0,-1976.0,2046.0
1438,451,1105.0,2,1687.0,-2579.0,3393.0
1439,451,1105.0,2,1248.0,-4529.0,3412.0
1440,451,1105.0,2,1720.0,-3998.0,4651.0
1441,451,1105.0,2,714.0,-4701.0,63.0
1442,451,1105.0,2,465.0,-3502.0,1508.0
1443,451,1105.0,2,983.0,-3991.0,2248.0
1444,451,1105.0,2,-332.0,-1792.0,1740.0
1445,451,1105.0,2,-847.0,-1016.0,2220.0
1446,451,1105.0,2,-910.0,-744.0,4741.0
1447,451,1105.0,2,-26.0,-2557.0,4112.0
1448,451,1105.0,2,21.0,-3347.0,4273.0
1449,451,1105.0,2,-120.0,-2835.0,645.0
1450,451,1105.0,2,-763.0,-4001.0,-1020.0
1451,451,1105.0,2,70.0,-2170.0,-633.0
1452,452,1106.0,2,248.0,436.0,2076.0
1453,452,1106.0,2,146.0,-755.0,1094.0
1454,452,1106.0,2,-565.0,-1778.0,3025.0
1455,452,1106.0,2,-3605.0,-4501.0,1523.0
1456,452,1106.0,2,-2330.0,-2499.0,1562.0
1457,452,1106.0,2,-1570.0,-2961.0,2767.0
1458,452,1106.0,2,-2724.0,-828.0,1210.0
1459,452,1106.0,2,-3770.0,-1283.0,4417.0
1460,452,1106.0,2,-5621.0,-4174.0,-189.0
1461,452,1106.0,2,-4181.0,-6470.0,-2063.0
1462,452,1106.0,2,1971.0,-5234.0,507.0
1463,452,1106.0,2,3243.0,-5144.0,-1309.0
1464,452,1106.0,2,1615.0,-7105.0,-650.0
1465,452,1106.0,2,-594.0,-7695.0,-1093.0
1466,452,1106.0,2,315.0,-7722.0,-1617.0
1467,452,1106.0,2,2027.0,-5699.0,823.0
1468,452,1106.0,2,2046.0,-5196.0,1150.0
1469,452,1106.0,2,1772.0,-4766.0,2184.0
1470,452,1106.0,2,1290.0,-3756.0,4939.0
1471,452,1106.0,2,1037.0,-3539.0,3230.0
1472,453,1107.0,2,1883.0,-2931.0,4371.0
1473,453,1107.0,2,2828.0,-5221.0,2569.0
1474,453,1107.0,2,3077.0,-5098.0,2193.0
1475,453,1107.0,2,-1981.0,3578.0,-4850.0
1476,453,1107.0,2,-1399.0,916.0,-1778.0
1477,453,1107.0,2,-801.0,-611.0,-583.0
1478,453,1107.0,2,-6442.0,3883.0,-410.0
1479,453,1107.0,2,-6302.0,4539.0,2171.0
1480,453,1107.0,2,-5739.0,6929.0,1954.0
1481,453,1107.0,2,-4335.0,5895.0,3677.0
1482,453,1107.0,2,-4285.0,5133.0,3293.0
1483,453,1107.0,2,-4013.0,5194.0,3396.0
1484,453,1107.0,2,-3857.0,5876.0,3617.0
1485,453,1107.0,2,-4622.0,5636.0,3881.0
1486,453,1107.0,2,-3105.0,6408.0,3982.0
1487,453,1107.0,2,-1997.0,5612.0,5464.0
1488,453,1107.0,2,-119.0,5780.0,4685.0
1489,453,1107.0,2,1386.0,5750.0,2897.0
1490,453,1107.0,2,633.0,5380.0,3191.0
1491,453,1107.0,2,1985.0,3508.0,3461.0
1492,453,1107.0,2,1068.0,2476.0,3055.0
1493,454,1108.0,2,111.0,1457.0,2434.0
1494,454,1108.0,2,117.0,1645.0,3073.0
1495,454,1108.0,2,-541.0,176.0,2386.0
1496,454,1108.0,2,-1040.0,352.0,1068.0
1497,454,1108.0,2,885.0,1913.0,3245.0
1498,454,1108.0,2,4298.0,1418.0,5314.0
1499,454,1108.0,2,3320.0,1140.0,3150.0
1500,454,1108.0,2,1058.0,1315.0,4268.0
1501,454,1108.0,2,1611.0,549.0,2962.0
1502,454,1108.0,2,83.0,310.0,402.0
1503,454,1108.0,2,-1426.0,1032.0,-698.0
1504,454,1108.0,2,-3069.0,2612.0,3736.0
1505,454,1108.0,2,-3196.0,3555.0,4453.0
1506,454,1108.0,2,-2928.0,2358.0,3314.0
1507,454,1108.0,2,-3259.0,4009.0,3762.0
1508,454,1108.0,2,-4617.0,4775.0,3392.0
1509,454,1108.0,2,-1775.0,3206.0,3237.0
1510,454,1108.0,2,-4315.0,3410.0,4016.0
1511,454,1108.0,2,-4629.0,3532.0,5448.0
1512,454,1108.0,2,-5574.0,3988.0,3953.0
1513,455,1109.0,2,-3899.0,3293.0,83.0
1514,455,1109.0,2,-1709.0,1668.0,-1785.0
1515,455,1109.0,2,-2972.0,3426.0,-511.0
1516,455,1109.0,2,-2706.0,2351.0,-1118.0
1517,455,1109.0,2,-3973.0,3413.0,-2571.0
1518,455,1109.0,2,-2464.0,4480.0,-4850.0
1519,455,1109.0,2,1908.0,639.0,-3342.0
1520,455,1109.0,2,529.0,2001.0,-1420.0
1521,455,1109.0,2,2341.0,3345.0,-4417.0
1522,455,1109.0,2,2717.0,5366.0,-2678.0
1523,455,1109.0,2,2212.0,7237.0,-2050.0
1524,455,1109.0,2,-663.0,5011.0,-3994.0
1525,455,1109.0,2,-2514.0,-275.0,-184.0
1526,455,1109.0,2,-4775.0,-874.0,680.0
1527,455,1109.0,2,-216.0,1989.0,-858.0
1528,455,1109.0,2,-1482.0,-296.0,2954.0
1529,455,1109.0,2,-1798.0,-1451.0,2869.0
1530,455,1109.0,2,192.0,-978.0,3048.0
1531,455,1109.0,2,195.0,139.0,1386.0
1532,455,1109.0,2,-3511.0,-871.0,2591.0
1533,455,1109.0,2,-1385.0,-2059.0,2959.0
1534,456,1110.0,2,-2454.0,-1279.0,2637.0
1535,456,1110.0,2,-2387.0,-2689.0,4578.0
1536,456,1110.0,2,-2298.0,-460.0,4968.0
1537,456,1110.0,2,-2375.0,2313.0,3515.0
1538,456,1110.0,2,-2344.0,1851.0,2911.0
1539,456,1110.0,2,-1905.0,1889.0,2072.0
1540,456,1110.0,2,-2583.0,948.0,2328.0
1541,456,1110.0,2,-2234.0,1469.0,3126.0
1542,456,1110.0,2,-310.0,1279.0,1308.0
1543,456,1110.0,2,-974.0,112.0,2048.0
1544,456,1110.0,2,783.0,2286.0,925.0
1545,456,1110.0,2,1389.0,3652.0,-251.0
1546,456,1110.0,2,-1373.0,1826.0,-991.0
1547,456,1110.0,2,-2355.0,1016.0,176.0
1548,456,1110.0,2,-1722.0,2145.0,-1321.0
1549,456,1110.0,2,-2210.0,-967.0,-436.0
1550,456,1110.0,2,-2424.0,-3764.0,-717.0
1551,456,1110.0,2,-1533.0,-4151.0,-927.0
1552,456,1110.0,2,-1188.0,-4879.0,1577.0
1553,456,1110.0,2,-1366.0,-3739.0,1956.0
1554,457,1111.0,2,428.0,-1997.0,756.0
1555,457,1111.0,2,-209.0,-3010.0,2294.0
1556,457,1111.0,2,-1426.0,-1953.0,2254.0
1557,457,1111.0,2,763.0,-48.0,-645.0
1558,457,1111.0,2,133.0,576.0,2050.0
1559,457,1111.0,2,-158.0,-2723.0,3759.0
1560,457,1111.0,2,-156.0,-3252.0,3626.0
1561,457,1111.0,2,-1229.0,-2875.0,2641.0
1562,457,1111.0,2,1.0,-3253.0,1758.0
1563,457,1111.0,2,242.0,-2628.0,1353.0
1564,457,1111.0,2,-11.0,-2687.0,1706.0
1565,457,1111.0,2,720.0,-2467.0,2856.0
1566,457,1111.0,2,343.0,-3965.0,1186.0
1567,457,1111.0,2,1017.0,-2256.0,585.0
1568,457,1111.0,2,1028.0,-2521.0,600.0
1569,457,1111.0,2,2206.0,-3983.0,-1719.0
1570,457,1111.0,2,1414.0,-4420.0,-202.0
1571,457,1111.0,2,-205.0,-2126.0,-790.0
1572,457,1111.0,2,-170.0,-4003.0,-647.0
1573,457,1111.0,2,39.0,-1104.0,158.0
1574,457,1111.0,2,-2843.0,2610.0,2103.0
1575,458,1112.0,2,-2765.0,3602.0,1294.0
1576,458,1112.0,2,-2852.0,4875.0,2296.0
1577,458,1112.0,2,-2783.0,3858.0,1401.0
1578,458,1112.0,2,-2902.0,4820.0,1153.0
1579,458,1112.0,2,-2192.0,4687.0,1469.0
1580,458,1112.0,2,-467.0,3412.0,1678.0
1581,458,1112.0,2,1708.0,-163.0,1233.0
1582,458,1112.0,2,3372.0,-3656.0,1420.0
1583,458,1112.0,2,4721.0,-6535.0,2595.0
1584,458,1112.0,2,5671.0,-2956.0,3239.0
1585,458,1112.0,2,5073.0,1220.0,2258.0
1586,458,1112.0,2,1846.0,3870.0,25.0
1587,458,1112.0,2,827.0,2447.0,112.0
1588,458,1112.0,2,339.0,3757.0,-480.0
1589,458,1112.0,2,-422.0,5694.0,-674.0
1590,458,1112.0,2,-378.0,7339.0,-1810.0
1591,458,1112.0,2,-655.0,7361.0,-2033.0
1592,458,1112.0,2,790.0,6988.0,-162.0
1593,458,1112.0,2,1600.0,6315.0,-288.0
1594,458,1112.0,2,1644.0,6878.0,789.0
1595,459,1113.0,2,578.0,7476.0,969.0
1596,459,1113.0,2,-770.0,7849.0,220.0
1597,459,1113.0,2,-253.0,6812.0,-297.0
1598,459,1113.0,2,1001.0,6062.0,-560.0
1599,459,1113.0,2,2429.0,5957.0,-1366.0
1600,459,1113.0,2,2677.0,3810.0,-1627.0
1601,459,1113.0,2,2835.0,-411.0,-915.0
1602,459,1113.0,2,686.0,-2356.0,116.0
1603,459,1113.0,2,-3820.0,-1212.0,1707.0
1604,459,1113.0,2,-2488.0,-1070.0,1283.0
1605,459,1113.0,2,-519.0,-1850.0,1296.0
1606,459,1113.0,2,978.0,-2174.0,900.0
1607,459,1113.0,2,1768.0,-2430.0,2256.0
1608,459,1113.0,2,-179.0,-2253.0,3921.0
1609,459,1113.0,2,-1513.0,-1036.0,4356.0
1610,459,1113.0,2,346.0,391.0,4254.0
1611,459,1113.0,2,1349.0,-924.0,4110.0
1612,459,1113.0,2,-250.0,-935.0,2774.0
1613,459,1113.0,2,-242.0,-1397.0,1468.0
1614,459,1113.0,2,-2143.0,-3682.0,1904.0
1615,459,1113.0,2,-1066.0,-1809.0,2929.0
1616,45a,1114.0,2,632.0,-1935.0,3558.0
1617,45a,1114.0,2,528.0,-2652.0,4656.0
1618,45a,1114.0,2,-369.0,-873.0,4907.0
1619,45a,1114.0,2,-868.0,1911.0,5089.0
1620,45a,1114.0,2,-2151.0,1226.0,5826.0
1621,45a,1114.0,2,-1718.0,1217.0,5215.0
1622,45a,1114.0,2,-1184.0,755.0,5302.0
1623,45a,1114.0,2,-2179.0,-1470.0,3111.0
1624,45a,1114.0,2,-1076.0,-1297.0,-459.0
1625,45a,1114.0,2,-681.0,-1846.0,91.0
1626,45a,1114.0,2,-1793.0,-2442.0,1759.0
1627,45a,1114.0,2,-176.0,-1840.0,4306.0
1628,45a,1114.0,2,-834.0,-2091.0,3843.0
1629,45a,1114.0,2,-736.0,-2711.0,1713.0
1630,45a,1114.0,2,-980.0,-2395.0,550.0
1631,45a,1114.0,2,-635.0,-1308.0,824.0
1632,45a,1114.0,2,-1615.0,-3188.0,1810.0
1633,45a,1114.0,2,-1851.0,-4708.0,2277.0
1634,45a,1114.0,2,384.0,-4594.0,1098.0
1635,45a,1114.0,2,66.0,-999.0,2434.0
1636,45b,1115.0,2,-1899.0,-1569.0,2560.0
1637,45b,1115.0,2,332.0,-3170.0,4014.0
1638,45b,1115.0,2,-581.0,-1061.0,3022.0
1639,45b,1115.0,2,-3806.0,203.0,1755.0
1640,45b,1115.0,2,1842.0,-1961.0,2247.0
1641,45b,1115.0,2,-403.0,-1835.0,1831.0
1642,45b,1115.0,2,-736.0,-2618.0,1823.0
1643,45b,1115.0,2,-1093.0,231.0,153.0
1644,45b,1115.0,2,-676.0,-269.0,603.0
1645,45b,1115.0,2,-1987.0,-1932.0,2312.0
1646,45b,1115.0,2,-882.0,-1825.0,3719.0
1647,45b,1115.0,2,-928.0,-1460.0,4705.0
1648,45b,1115.0,2,-290.0,-898.0,2897.0
1649,45b,1115.0,2,-643.0,-2181.0,3739.0
1650,45b,1115.0,2,-224.0,-3606.0,2027.0
1651,45b,1115.0,2,-1170.0,-21.0,2293.0
1652,45b,1115.0,2,-1145.0,1015.0,3273.0
1653,45b,1115.0,2,-1672.0,762.0,3707.0
1654,45b,1115.0,2,-1300.0,253.0,2457.0
1655,45b,1115.0,2,-3026.0,-308.0,2769.0
1656,45b,1115.0,2,-3377.0,-501.0,3245.0
1657,45c,1116.0,2,-2604.0,1085.0,3419.0
1658,45c,1116.0,2,-1661.0,1457.0,3315.0
1659,45c,1116.0,2,-2615.0,484.0,3135.0
1660,45c,1116.0,2,-1660.0,-946.0,2516.0
1661,45c,1116.0,2,-2672.0,1739.0,1985.0
1662,45c,1116.0,2,-1358.0,1057.0,4071.0
1663,45c,1116.0,2,-313.0,-14.0,3655.0
1664,45c,1116.0,2,134.0,-102.0,2232.0
1665,45c,1116.0,2,1401.0,190.0,166.0
1666,45c,1116.0,2,259.0,-214.0,-373.0
1667,45c,1116.0,2,262.0,-621.0,-460.0
1668,45c,1116.0,2,1047.0,-2128.0,-528.0
1669,45c,1116.0,2,-292.0,-654.0,33.0
1670,45c,1116.0,2,519.0,-2456.0,25.0
1671,45c,1116.0,2,814.0,-5397.0,630.0
1672,45c,1116.0,2,-323.0,-4561.0,140.0
1673,45c,1116.0,2,-135.0,-5406.0,-16.0
1674,45c,1116.0,2,-29.0,-6268.0,-620.0
1675,45c,1116.0,2,231.0,-5900.0,-1123.0
1676,45c,1116.0,2,-279.0,-4580.0,-1228.0
1677,45d,1117.0,2,-936.0,-2061.0,-38.0
1678,45d,1117.0,2,-402.0,-2682.0,-1184.0
1679,45d,1117.0,2,592.0,-3055.0,-1045.0
1680,45d,1117.0,2,1678.0,-4245.0,-552.0
1681,45d,1117.0,2,1404.0,-3572.0,-916.0
1682,45d,1117.0,2,-192.0,-1826.0,-259.0
1683,45d,1117.0,2,656.0,-4331.0,-759.0
1684,45d,1117.0,2,1196.0,-4488.0,-1546.0
1685,45d,1117.0,2,801.0,-3633.0,-824.0
1686,45d,1117.0,2,495.0,-4096.0,-958.0
1687,45d,1117.0,2,99.0,-5413.0,-1047.0
1688,45d,1117.0,2,627.0,-3440.0,-679.0
1689,45d,1117.0,2,753.0,-5486.0,-818.0
1690,45d,1117.0,2,1484.0,-4228.0,-386.0
1691,45d,1117.0,2,974.0,-4291.0,132.0
1692,45d,1117.0,2,452.0,-4714.0,1131.0
1693,45d,1117.0,2,-1544.0,-2390.0,1041.0
1694,45d,1117.0,2,-2383.0,-3182.0,1541.0
1695,45d,1117.0,2,-3887.0,-1973.0,512.0
1696,45d,1117.0,2,-4200.0,-1287.0,949.0
1697,45d,1117.0,2,-4667.0,-2467.0,887.0
1698,45e,1118.0,2,-3625.0,-2029.0,754.0
1699,45e,1118.0,2,-3689.0,-3312.0,1908.0
1700,45e,1118.0,2,-4304.0,-3501.0,2098.0
1701,45e,1118.0,2,-4095.0,-1321.0,2491.0
1702,45e,1118.0,2,-6692.0,-1396.0,3275.0
1703,45e,1118.0,2,-7264.0,763.0,1192.0
1704,45e,1118.0,2,-5444.0,-1131.0,2912.0
1705,45e,1118.0,2,-5118.0,-270.0,97.0
1706,45e,1118.0,2,-5504.0,526.0,-1541.0
1707,45e,1118.0,2,-5912.0,571.0,1103.0
1708,45e,1118.0,2,-5414.0,534.0,1702.0
1709,45e,1118.0,2,-5310.0,2101.0,1760.0
1710,45e,1118.0,2,-5473.0,-293.0,1125.0
1711,45e,1118.0,2,-5705.0,-618.0,3170.0
1712,45e,1118.0,2,-5781.0,-972.0,2316.0
1713,45e,1118.0,2,-5016.0,325.0,3777.0
1714,45e,1118.0,2,-4795.0,315.0,1966.0
1715,45e,1118.0,2,-5890.0,91.0,903.0
1716,45e,1118.0,2,-4826.0,-1.0,3863.0
1717,45e,1118.0,2,-5458.0,253.0,1788.0
1718,45f,1119.0,2,-5049.0,480.0,1554.0
1719,45f,1119.0,2,-3403.0,305.0,2907.0
