,reset_hex,reset,resolution,x,y,z
2890,61c,1564.0,2,5159.0,12519.0,-2819.0
2891,61c,1564.0,2,4975.0,12788.0,-3341.0
2892,61c,1564.0,2,5066.0,12794.0,-3357.0
2893,61c,1564.0,2,4689.0,12751.0,-3083.0
2894,61c,1564.0,2,4821.0,12262.0,-2883.0
2895,61c,1564.0,2,4632.0,12367.0,-3010.0
2896,61c,1564.0,2,4556.0,12432.0,-3211.0
2897,61c,1564.0,2,4197.0,12856.0,-3162.0
2898,61c,1564.0,2,4284.0,13428.0,-3173.0
2899,61c,1564.0,2,4035.0,13014.0,-2835.0
2900,61c,1564.0,2,3862.0,12347.0,-2723.0
2901,61c,1564.0,2,3586.0,12285.0,-2694.0
2902,61c,1564.0,2,3312.0,12396.0,-2860.0
2903,61c,1564.0,2,3282.0,12262.0,-2901.0
2904,61c,1564.0,2,3209.0,12270.0,-2821.0
2905,61c,1564.0,2,3378.0,11955.0,-3070.0
2906,61c,1564.0,2,3355.0,12154.0,-3093.0
2907,61c,1564.0,2,3497.0,12129.0,-3074.0
2908,61c,1564.0,2,3556.0,12230.0,-3337.0
2909,61c,1564.0,2,3684.0,12183.0,-3250.0
2910,61c,1564.0,2,3874.0,12240.0,-3268.0
2911,61d,1565.0,2,3844.0,12192.0,-3565.0
2912,61d,1565.0,2,4131.0,12454.0,-3143.0
2913,61d,1565.0,2,4498.0,12611.0,-2945.0
2914,61d,1565.0,2,4706.0,12637.0,-2832.0
2915,61d,1565.0,2,4606.0,12539.0,-3026.0
2916,61d,1565.0,2,4872.0,12399.0,-3217.0
2917,61d,1565.0,2,4475.0,12560.0,-3389.0
2918,61d,1565.0,2,4523.0,12668.0,-3234.0
2919,61d,1565.0,2,4519.0,12565.0,-3275.0
2920,61d,1565.0,2,4688.0,12462.0,-3209.0
2921,61d,1565.0,2,4374.0,12644.0,-3133.0
2922,61d,1565.0,2,4317.0,12584.0,-3073.0
2923,61d,1565.0,2,4421.0,12500.0,-3045.0
2924,61d,1565.0,2,4376.0,12577.0,-2895.0
2925,61d,1565.0,2,4476.0,12493.0,-2943.0
2926,61d,1565.0,2,4370.0,12425.0,-2957.0
2927,61d,1565.0,2,4197.0,12454.0,-3120.0
2928,61d,1565.0,2,4042.0,12550.0,-3035.0
2929,61d,1565.0,2,3965.0,12541.0,-3036.0
2930,61d,1565.0,2,3995.0,12541.0,-2805.0
2931,61e,1566.0,2,4237.0,12932.0,-2696.0
2932,61e,1566.0,2,4653.0,12972.0,-2631.0
2933,61e,1566.0,2,5360.0,12343.0,-2970.0
2934,61e,1566.0,2,5564.0,12376.0,-3043.0
2935,61e,1566.0,2,5539.0,11958.0,-3004.0
2936,61e,1566.0,2,5056.0,12675.0,-2605.0
2937,61e,1566.0,2,5390.0,12949.0,-2815.0
2938,61e,1566.0,2,5650.0,13291.0,-2632.0
2939,61e,1566.0,2,5594.0,13103.0,-2726.0
2940,61e,1566.0,2,5679.0,12644.0,-2232.0
2941,61e,1566.0,2,5460.0,12372.0,-2360.0
2942,61e,1566.0,2,5306.0,12288.0,-2472.0
2943,61e,1566.0,2,4679.0,12353.0,-2598.0
2944,61e,1566.0,2,4288.0,12225.0,-2805.0
2945,61e,1566.0,2,4198.0,12456.0,-2987.0
2946,61e,1566.0,2,4334.0,12371.0,-2910.0
2947,61e,1566.0,2,4428.0,12288.0,-2715.0
2948,61e,1566.0,2,4430.0,12384.0,-2653.0
2949,61e,1566.0,2,4123.0,12430.0,-3080.0
2950,61e,1566.0,2,4231.0,12646.0,-2995.0
2951,61e,1566.0,2,4226.0,12686.0,-2946.0
2952,61f,1567.0,2,4299.0,12557.0,-3057.0
2953,61f,1567.0,2,4514.0,12445.0,-3081.0
2954,61f,1567.0,2,4632.0,12410.0,-3150.0
2955,61f,1567.0,2,4522.0,12661.0,-2849.0
2956,61f,1567.0,2,4462.0,12783.0,-2987.0
2957,61f,1567.0,2,4531.0,12762.0,-2970.0
2958,61f,1567.0,2,4523.0,13068.0,-3139.0
2959,61f,1567.0,2,4196.0,13351.0,-3275.0
2960,61f,1567.0,2,4123.0,13177.0,-3291.0
2961,61f,1567.0,2,4235.0,13086.0,-3329.0
2962,61f,1567.0,2,4311.0,13041.0,-3293.0
2963,61f,1567.0,2,4316.0,12928.0,-3243.0
2964,61f,1567.0,2,4476.0,13159.0,-3127.0
2965,61f,1567.0,2,4842.0,13188.0,-3008.0
2966,61f,1567.0,2,4959.0,13092.0,-2954.0
2967,61f,1567.0,2,4958.0,13009.0,-3230.0
2968,61f,1567.0,2,5034.0,13185.0,-3192.0
2969,61f,1567.0,2,4922.0,13214.0,-2723.0
2970,61f,1567.0,2,4737.0,13175.0,-2787.0
2971,61f,1567.0,2,4750.0,13302.0,-2450.0
2972,620,1568.0,2,4969.0,13397.0,-2004.0
2973,620,1568.0,2,4947.0,13495.0,-1962.0
2974,620,1568.0,2,5022.0,13365.0,-1864.0
2975,620,1568.0,2,4932.0,13357.0,-2454.0
2976,620,1568.0,2,4963.0,13139.0,-2555.0
2977,620,1568.0,2,4860.0,13164.0,-2555.0
2978,620,1568.0,2,4830.0,13221.0,-2555.0
2979,620,1568.0,2,4644.0,13086.0,-2508.0
2980,620,1568.0,2,4396.0,12851.0,-2565.0
2981,620,1568.0,2,4504.0,12616.0,-2612.0
2982,620,1568.0,2,4567.0,12595.0,-2528.0
2983,620,1568.0,2,4552.0,12767.0,-2450.0
2984,620,1568.0,2,4507.0,12729.0,-2489.0
2985,620,1568.0,2,4461.0,12808.0,-2563.0
2986,620,1568.0,2,4453.0,13076.0,-2588.0
2987,620,1568.0,2,4680.0,13460.0,-2532.0
2988,620,1568.0,2,4782.0,13504.0,-2511.0
2989,620,1568.0,2,4864.0,13507.0,-2550.0
2990,620,1568.0,2,4984.0,13476.0,-2557.0
2991,620,1568.0,2,5055.0,13355.0,-2519.0
2992,620,1568.0,2,5021.0,13354.0,-2467.0
2993,621,1569.0,2,5045.0,13253.0,-2424.0
2994,621,1569.0,2,4919.0,13225.0,-2376.0
2995,621,1569.0,2,4722.0,13105.0,-2356.0
2996,621,1569.0,2,4565.0,12934.0,-2441.0
2997,621,1569.0,2,4712.0,12841.0,-2647.0
2998,621,1569.0,2,4611.0,12853.0,-2554.0
2999,621,1569.0,2,4469.0,12654.0,-2419.0
3000,621,1569.0,2,4856.0,12636.0,-2628.0
3001,621,1569.0,2,4808.0,12739.0,-2530.0
3002,621,1569.0,2,4698.0,12953.0,-2779.0
3003,621,1569.0,2,4427.0,13102.0,-2732.0
3004,621,1569.0,2,4271.0,13160.0,-2603.0
3005,621,1569.0,2,4289.0,12780.0,-2628.0
3006,621,1569.0,2,3997.0,12699.0,-2360.0
3007,621,1569.0,2,4063.0,12548.0,-2738.0
3008,621,1569.0,2,4171.0,12433.0,-2538.0
3009,621,1569.0,2,4278.0,12485.0,-2593.0
3010,621,1569.0,2,4271.0,12715.0,-2490.0
3011,621,1569.0,2,4273.0,12937.0,-2726.0
3012,621,1569.0,2,4268.0,13065.0,-2767.0
3013,622,1570.0,2,4248.0,13126.0,-2784.0
3014,622,1570.0,2,4258.0,13189.0,-2797.0
3015,622,1570.0,2,4119.0,13251.0,-2711.0
3016,622,1570.0,2,3924.0,13272.0,-2923.0
3017,622,1570.0,2,3929.0,13213.0,-3116.0
3018,622,1570.0,2,4018.0,13174.0,-2975.0
3019,622,1570.0,2,4359.0,13038.0,-2987.0
3020,622,1570.0,2,4198.0,13000.0,-3040.0
3021,622,1570.0,2,3729.0,12658.0,-2902.0
3022,622,1570.0,2,3883.0,12955.0,-2911.0
3023,622,1570.0,2,4008.0,12912.0,-3037.0
3024,622,1570.0,2,4133.0,12925.0,-3070.0
3025,622,1570.0,2,3473.0,12406.0,-2806.0
3026,622,1570.0,2,2361.0,11560.0,-2804.0
3027,622,1570.0,2,2181.0,12451.0,-3371.0
3028,622,1570.0,2,2844.0,12366.0,-3287.0
3029,622,1570.0,2,3607.0,12131.0,-2910.0
3030,622,1570.0,2,4384.0,12522.0,-2512.0
3031,622,1570.0,2,4576.0,12549.0,-2282.0
3032,622,1570.0,2,4544.0,12492.0,-2428.0
3033,622,1570.0,2,4652.0,12467.0,-2363.0
3034,623,1571.0,2,4357.0,12706.0,-2392.0
3035,623,1571.0,2,4152.0,12686.0,-2686.0
3036,623,1571.0,2,3722.0,12742.0,-3126.0
3037,623,1571.0,2,3546.0,12706.0,-3002.0
3038,623,1571.0,2,4034.0,13109.0,-2370.0
3039,623,1571.0,2,4276.0,13487.0,-2511.0
3040,623,1571.0,2,4458.0,13657.0,-2598.0
3041,623,1571.0,2,4571.0,13766.0,-2718.0
3042,623,1571.0,2,4710.0,13736.0,-2658.0
3043,623,1571.0,2,4701.0,13607.0,-2627.0
3044,623,1571.0,2,4800.0,13520.0,-2737.0
3045,623,1571.0,2,4674.0,13648.0,-2608.0
3046,623,1571.0,2,4462.0,13580.0,-2254.0
3047,623,1571.0,2,4292.0,13628.0,-2319.0
3048,623,1571.0,2,4555.0,13783.0,-2386.0
3049,623,1571.0,2,4721.0,13807.0,-2396.0
3050,623,1571.0,2,4849.0,13722.0,-2312.0
3051,623,1571.0,2,4841.0,13615.0,-2425.0
3052,623,1571.0,2,4915.0,13431.0,-2313.0
3053,623,1571.0,2,5041.0,13203.0,-2232.0
3054,624,1572.0,2,4996.0,13212.0,-2383.0
3055,624,1572.0,2,4980.0,13200.0,-2493.0
3056,624,1572.0,2,5037.0,13149.0,-2460.0
3057,624,1572.0,2,5024.0,13012.0,-2531.0
3058,624,1572.0,2,5060.0,13340.0,-2721.0
3059,624,1572.0,2,5220.0,13229.0,-2862.0
3060,624,1572.0,2,5090.0,13289.0,-2910.0
3061,624,1572.0,2,4968.0,13545.0,-2841.0
3062,624,1572.0,2,5045.0,13543.0,-2712.0
3063,624,1572.0,2,5231.0,13611.0,-2731.0
3064,624,1572.0,2,5212.0,13850.0,-2645.0
3065,624,1572.0,2,5194.0,13819.0,-2663.0
3066,624,1572.0,2,5226.0,13927.0,-2675.0
3067,624,1572.0,2,5287.0,13896.0,-2678.0
3068,624,1572.0,2,5223.0,13823.0,-2706.0
3069,624,1572.0,2,5216.0,13883.0,-2636.0
3070,624,1572.0,2,5183.0,13861.0,-2518.0
3071,624,1572.0,2,4917.0,13711.0,-2630.0
3072,624,1572.0,2,4872.0,13646.0,-2695.0
3073,624,1572.0,2,4826.0,13648.0,-2666.0
3074,624,1572.0,2,4736.0,13625.0,-2637.0
3075,625,1573.0,2,4724.0,13611.0,-2778.0
3076,625,1573.0,2,4819.0,13543.0,-2842.0
3077,625,1573.0,2,4662.0,13619.0,-2875.0
3078,625,1573.0,2,4587.0,13628.0,-3035.0
3079,625,1573.0,2,4483.0,13593.0,-2992.0
3080,625,1573.0,2,4511.0,13522.0,-3006.0
3081,625,1573.0,2,4572.0,13505.0,-3025.0
3082,625,1573.0,2,4438.0,13593.0,-3060.0
3083,625,1573.0,2,4400.0,13487.0,-3170.0
3084,625,1573.0,2,4408.0,13494.0,-3189.0
3085,625,1573.0,2,4516.0,13529.0,-3118.0
3086,625,1573.0,2,4575.0,13551.0,-3114.0
3087,625,1573.0,2,4568.0,13510.0,-2986.0
3088,625,1573.0,2,4612.0,13518.0,-2985.0
3089,625,1573.0,2,4414.0,13652.0,-3014.0
3090,625,1573.0,2,4424.0,13644.0,-2838.0
3091,625,1573.0,2,4447.0,13725.0,-2901.0
3092,625,1573.0,2,4621.0,13637.0,-2860.0
3093,625,1573.0,2,5075.0,13311.0,-3014.0
3094,625,1573.0,2,4992.0,13446.0,-2963.0
3095,626,1574.0,2,5174.0,13318.0,-2967.0
3096,626,1574.0,2,5079.0,13276.0,-2994.0
3097,626,1574.0,2,5099.0,13278.0,-3059.0
3098,626,1574.0,2,5139.0,13289.0,-2934.0
3099,626,1574.0,2,5196.0,13335.0,-2998.0
3100,626,1574.0,2,5256.0,13473.0,-3081.0
3101,626,1574.0,2,5326.0,13349.0,-3132.0
3102,626,1574.0,2,5159.0,13361.0,-3190.0
3103,626,1574.0,2,5111.0,13388.0,-3214.0
3104,626,1574.0,2,5212.0,13435.0,-3245.0
3105,626,1574.0,2,4970.0,13380.0,-3327.0
3106,626,1574.0,2,4934.0,13103.0,-3198.0
3107,626,1574.0,2,4822.0,12870.0,-3241.0
3108,626,1574.0,2,4699.0,12979.0,-3292.0
3109,626,1574.0,2,4352.0,13187.0,-3203.0
3110,626,1574.0,2,4112.0,13382.0,-3368.0
3111,626,1574.0,2,3921.0,13501.0,-3312.0
3112,626,1574.0,2,3805.0,13398.0,-3353.0
3113,626,1574.0,2,3966.0,13480.0,-3449.0
3114,626,1574.0,2,4128.0,13756.0,-3450.0
3115,626,1574.0,2,4317.0,13640.0,-3380.0
3116,627,1575.0,2,4398.0,13648.0,-3219.0
3117,627,1575.0,2,4274.0,13652.0,-3142.0
3118,627,1575.0,2,4335.0,13468.0,-3242.0
3119,627,1575.0,2,4303.0,13538.0,-3267.0
3120,627,1575.0,2,4375.0,13445.0,-3375.0
3121,627,1575.0,2,4317.0,13628.0,-3335.0
3122,627,1575.0,2,4232.0,13558.0,-3400.0
3123,627,1575.0,2,4238.0,13374.0,-3414.0
3124,627,1575.0,2,4013.0,13532.0,-3337.0
3125,627,1575.0,2,4197.0,13314.0,-3503.0
3126,627,1575.0,2,4209.0,13314.0,-3366.0
3127,627,1575.0,2,4342.0,13232.0,-3319.0
3128,627,1575.0,2,4333.0,13411.0,-3027.0
3129,627,1575.0,2,4493.0,13436.0,-2981.0
3130,627,1575.0,2,4458.0,13471.0,-2911.0
3131,627,1575.0,2,4441.0,13402.0,-3136.0
3132,627,1575.0,2,4498.0,13385.0,-3159.0
3133,627,1575.0,2,4270.0,13368.0,-2964.0
3134,627,1575.0,2,4274.0,13334.0,-2979.0
3135,627,1575.0,2,4396.0,13338.0,-3294.0
3136,628,1576.0,2,4234.0,13407.0,-3403.0
3137,628,1576.0,2,4331.0,13455.0,-3266.0
3138,628,1576.0,2,4502.0,13310.0,-3230.0
3139,628,1576.0,2,4466.0,13275.0,-2967.0
3140,628,1576.0,2,4457.0,13483.0,-3069.0
3141,628,1576.0,2,3850.0,13448.0,-3642.0
3142,628,1576.0,2,3798.0,13041.0,-3476.0
3143,628,1576.0,2,4318.0,12877.0,-3173.0
3144,628,1576.0,2,4326.0,13017.0,-3077.0
3145,628,1576.0,2,4347.0,13176.0,-2975.0
3146,628,1576.0,2,4154.0,13215.0,-3187.0
3147,628,1576.0,2,4567.0,13067.0,-2901.0
3148,628,1576.0,2,4526.0,13209.0,-2650.0
3149,628,1576.0,2,4546.0,13250.0,-2690.0
3150,628,1576.0,2,4230.0,13349.0,-2629.0
3151,628,1576.0,2,4162.0,13471.0,-2624.0
3152,628,1576.0,2,4003.0,13483.0,-2555.0
3153,628,1576.0,2,4056.0,13487.0,-2587.0
3154,628,1576.0,2,3946.0,13614.0,-2603.0
3155,628,1576.0,2,3879.0,13601.0,-2647.0
3156,628,1576.0,2,3847.0,13594.0,-2587.0
3157,629,1577.0,2,3874.0,13513.0,-2481.0
3158,629,1577.0,2,3950.0,13611.0,-2470.0
3159,629,1577.0,2,4039.0,13570.0,-2314.0
3160,629,1577.0,2,4011.0,13437.0,-2269.0
3161,629,1577.0,2,4034.0,13340.0,-2214.0
3162,629,1577.0,2,3940.0,13158.0,-2222.0
3163,629,1577.0,2,4041.0,13033.0,-2141.0
3164,629,1577.0,2,4037.0,13109.0,-2215.0
3165,629,1577.0,2,3989.0,13119.0,-2388.0
3166,629,1577.0,2,3828.0,13120.0,-2458.0
3167,629,1577.0,2,3873.0,13232.0,-2415.0
3168,629,1577.0,2,3781.0,13304.0,-2431.0
3169,629,1577.0,2,3686.0,13277.0,-2384.0
3170,629,1577.0,2,3692.0,13243.0,-2360.0
3171,629,1577.0,2,3741.0,13279.0,-2159.0
3172,629,1577.0,2,3718.0,13275.0,-2194.0
3173,629,1577.0,2,3572.0,13374.0,-2345.0
3174,629,1577.0,2,3545.0,13239.0,-2400.0
3175,629,1577.0,2,3590.0,13259.0,-2298.0
3176,629,1577.0,2,3439.0,13133.0,-2453.0
3177,62a,1578.0,2,3281.0,13142.0,-2500.0
3178,62a,1578.0,2,3224.0,13054.0,-2417.0
3179,62a,1578.0,2,3238.0,12889.0,-2505.0
3180,62a,1578.0,2,3194.0,12912.0,-2634.0
3181,62a,1578.0,2,3277.0,12907.0,-2566.0
3182,62a,1578.0,2,3390.0,12759.0,-2540.0
3183,62a,1578.0,2,3483.0,12786.0,-2487.0
3184,62a,1578.0,2,3498.0,12786.0,-2699.0
3185,62a,1578.0,2,3544.0,12798.0,-2736.0
3186,62a,1578.0,2,3559.0,12810.0,-2758.0
3187,62a,1578.0,2,3539.0,12760.0,-2747.0
3188,62a,1578.0,2,3604.0,12625.0,-2728.0
3189,62a,1578.0,2,3653.0,12548.0,-2758.0
3190,62a,1578.0,2,3647.0,12544.0,-2722.0
3191,62a,1578.0,2,3609.0,12534.0,-2842.0
3192,62a,1578.0,2,3625.0,12506.0,-2855.0
3193,62a,1578.0,2,3707.0,12483.0,-2900.0
3194,62a,1578.0,2,3821.0,12474.0,-2821.0
3195,62a,1578.0,2,3894.0,12504.0,-2922.0
3196,62a,1578.0,2,4152.0,12355.0,-2975.0
3197,62a,1578.0,2,4277.0,12215.0,-2942.0
3198,62b,1579.0,2,4282.0,12265.0,-3030.0
3199,62b,1579.0,2,4303.0,12298.0,-3012.0
3200,62b,1579.0,2,4387.0,12283.0,-2996.0
3201,62b,1579.0,2,4442.0,12325.0,-3088.0
3202,62b,1579.0,2,4372.0,12405.0,-3148.0
3203,62b,1579.0,2,4372.0,12422.0,-3086.0
3204,62b,1579.0,2,4396.0,12501.0,-3075.0
3205,62b,1579.0,2,4432.0,12561.0,-3061.0
3206,62b,1579.0,2,4403.0,12563.0,-3184.0
3207,62b,1579.0,2,4458.0,12585.0,-3185.0
3208,62b,1579.0,2,4415.0,12571.0,-3292.0
3209,62b,1579.0,2,4354.0,12604.0,-3186.0
3210,62b,1579.0,2,4373.0,12692.0,-3083.0
3211,62b,1579.0,2,4416.0,12610.0,-3124.0
3212,62b,1579.0,2,4495.0,12438.0,-3275.0
3213,62b,1579.0,2,4604.0,12423.0,-3296.0
3214,62b,1579.0,2,4610.0,12446.0,-3222.0
3215,62b,1579.0,2,4677.0,12328.0,-3234.0
3216,62b,1579.0,2,4709.0,12318.0,-3248.0
3217,62b,1579.0,2,4735.0,12283.0,-3331.0
3218,62c,1580.0,2,4781.0,12219.0,-3302.0
3219,62c,1580.0,2,4846.0,12234.0,-3227.0
3220,62c,1580.0,2,4864.0,12237.0,-3256.0
3221,62c,1580.0,2,4857.0,12184.0,-3274.0
3222,62c,1580.0,2,4858.0,12158.0,-3380.0
3223,62c,1580.0,2,4833.0,12125.0,-3557.0
3224,62c,1580.0,2,4868.0,12152.0,-3513.0
3225,62c,1580.0,2,4887.0,12117.0,-3576.0
3226,62c,1580.0,2,4942.0,12118.0,-3664.0
3227,62c,1580.0,2,4969.0,12095.0,-3691.0
3228,62c,1580.0,2,4979.0,12056.0,-3721.0
3229,62c,1580.0,2,5025.0,12082.0,-3633.0
3230,62c,1580.0,2,5069.0,12034.0,-3711.0
3231,62c,1580.0,2,5092.0,11983.0,-3833.0
3232,62c,1580.0,2,5078.0,12057.0,-3865.0
3233,62c,1580.0,2,5073.0,12079.0,-3979.0
3234,62c,1580.0,2,5018.0,12112.0,-4029.0
3235,62c,1580.0,2,5031.0,12190.0,-4019.0
3236,62c,1580.0,2,5082.0,12181.0,-4091.0
3237,62c,1580.0,2,5101.0,12176.0,-4118.0
3238,62c,1580.0,2,5160.0,12162.0,-4220.0
3239,62d,1581.0,2,5208.0,12186.0,-4251.0
3240,62d,1581.0,2,5259.0,12156.0,-4238.0
3241,62d,1581.0,2,5279.0,12209.0,-4354.0
3242,62d,1581.0,2,5318.0,12251.0,-4388.0
3243,62d,1581.0,2,5365.0,12244.0,-4358.0
3244,62d,1581.0,2,5406.0,12244.0,-4471.0
3245,62d,1581.0,2,5460.0,12247.0,-4501.0
3246,62d,1581.0,2,5482.0,12201.0,-4524.0
3247,62d,1581.0,2,5514.0,12222.0,-4582.0
3248,62d,1581.0,2,5546.0,12260.0,-4633.0
3249,62d,1581.0,2,5493.0,12267.0,-4665.0
3250,62d,1581.0,2,5485.0,12305.0,-4738.0
3251,62d,1581.0,2,5501.0,12405.0,-4730.0
3252,62d,1581.0,2,5461.0,12492.0,-4841.0
3253,62d,1581.0,2,5501.0,12585.0,-4902.0
3254,62d,1581.0,2,5559.0,12641.0,-4962.0
3255,62d,1581.0,2,5503.0,12749.0,-5003.0
3256,62d,1581.0,2,5430.0,12838.0,-5139.0
3257,62d,1581.0,2,5401.0,12903.0,-5119.0
3258,62d,1581.0,2,5312.0,13005.0,-5221.0
3259,62e,1582.0,2,5359.0,13172.0,-5183.0
3260,62e,1582.0,2,5365.0,13285.0,-5108.0
3261,62e,1582.0,2,5307.0,13392.0,-5167.0
3262,62e,1582.0,2,5220.0,13575.0,-5279.0
3263,62e,1582.0,2,5086.0,13768.0,-5351.0
3264,62e,1582.0,2,4965.0,13913.0,-5444.0
3265,62e,1582.0,2,4868.0,14059.0,-5514.0
3266,62e,1582.0,2,4773.0,14190.0,-5394.0
3267,62e,1582.0,2,4658.0,14297.0,-5309.0
3268,62e,1582.0,2,4509.0,14390.0,-5425.0
3269,62e,1582.0,2,4378.0,14459.0,-5436.0
3270,62e,1582.0,2,4208.0,14598.0,-5464.0
3271,62e,1582.0,2,4044.0,14685.0,-5409.0
3272,62e,1582.0,2,3960.0,14712.0,-5396.0
3273,62e,1582.0,2,3905.0,14709.0,-5215.0
3274,62e,1582.0,2,3906.0,14504.0,-5272.0
3275,62e,1582.0,2,3897.0,14425.0,-5187.0
3276,62e,1582.0,2,3860.0,14466.0,-5105.0
3277,62e,1582.0,2,3709.0,14456.0,-5246.0
3278,62e,1582.0,2,3655.0,14564.0,-5294.0
3279,62e,1582.0,2,3701.0,14622.0,-5334.0
3280,62f,1583.0,2,3721.0,14591.0,-5350.0
3281,62f,1583.0,2,3687.0,14585.0,-5427.0
3282,62f,1583.0,2,3519.0,14530.0,-5421.0
3283,62f,1583.0,2,3729.0,14428.0,-5253.0
3284,62f,1583.0,2,3819.0,14426.0,-5242.0
3285,62f,1583.0,2,3721.0,14508.0,-5230.0
3286,62f,1583.0,2,3790.0,14424.0,-5168.0
3287,62f,1583.0,2,3821.0,14475.0,-5184.0
3288,62f,1583.0,2,3641.0,14600.0,-5235.0
3289,62f,1583.0,2,3631.0,14700.0,-5050.0
3290,62f,1583.0,2,3716.0,14716.0,-4905.0
3291,62f,1583.0,2,3865.0,14705.0,-4663.0
3292,62f,1583.0,2,3802.0,14752.0,-4590.0
3293,62f,1583.0,2,3900.0,14725.0,-4634.0
3294,62f,1583.0,2,3998.0,14663.0,-4595.0
3295,62f,1583.0,2,3933.0,14637.0,-4409.0
3296,62f,1583.0,2,3913.0,14575.0,-4467.0
3297,62f,1583.0,2,3906.0,14614.0,-4361.0
3298,62f,1583.0,2,3940.0,14569.0,-4255.0
3299,62f,1583.0,2,4014.0,14609.0,-4167.0
3300,630,1584.0,2,4037.0,14598.0,-4040.0
3301,630,1584.0,2,4097.0,14607.0,-3821.0
3302,630,1584.0,2,4142.0,14685.0,-3727.0
3303,630,1584.0,2,4078.0,14745.0,-3622.0
3304,630,1584.0,2,4055.0,14729.0,-3638.0
3305,630,1584.0,2,4041.0,14733.0,-3619.0
3306,630,1584.0,2,4048.0,14745.0,-3602.0
3307,630,1584.0,2,4066.0,14718.0,-3566.0
3308,630,1584.0,2,4047.0,14667.0,-3451.0
3309,630,1584.0,2,4046.0,14556.0,-3341.0
3310,630,1584.0,2,4066.0,14448.0,-3230.0
3311,630,1584.0,2,4125.0,14335.0,-3257.0
3312,630,1584.0,2,4068.0,14305.0,-3269.0
3313,630,1584.0,2,4071.0,14273.0,-3173.0
3314,630,1584.0,2,4103.0,14297.0,-3069.0
3315,630,1584.0,2,4118.0,14260.0,-2998.0
3316,630,1584.0,2,4100.0,14271.0,-2999.0
3317,630,1584.0,2,4020.0,14176.0,-3121.0
3318,630,1584.0,2,4055.0,14149.0,-3140.0
3319,630,1584.0,2,4125.0,14113.0,-3159.0
3320,630,1584.0,2,4135.0,14102.0,-3210.0
3321,631,1585.0,2,4083.0,14091.0,-3229.0
3322,631,1585.0,2,4007.0,14074.0,-3026.0
3323,631,1585.0,2,4014.0,13979.0,-2971.0
3324,631,1585.0,2,4000.0,13996.0,-3038.0
3325,631,1585.0,2,3980.0,14007.0,-3140.0
3326,631,1585.0,2,3969.0,13983.0,-3237.0
3327,631,1585.0,2,4003.0,14017.0,-3461.0
3328,631,1585.0,2,4020.0,14023.0,-3597.0
3329,631,1585.0,2,4046.0,14013.0,-3608.0
3330,631,1585.0,2,4065.0,14003.0,-3649.0
3331,631,1585.0,2,4197.0,13970.0,-3796.0
3332,631,1585.0,2,4240.0,13935.0,-3717.0
3333,631,1585.0,2,4284.0,13971.0,-3712.0
3334,631,1585.0,2,4670.0,13892.0,-3670.0
3335,631,1585.0,2,4714.0,13903.0,-3635.0
3336,631,1585.0,2,4724.0,13963.0,-3646.0
3337,631,1585.0,2,4718.0,14004.0,-3615.0
3338,631,1585.0,2,4676.0,14043.0,-3584.0
3339,631,1585.0,2,4696.0,14104.0,-3596.0
3340,631,1585.0,2,4682.0,14153.0,-3543.0
3341,632,1586.0,2,4593.0,14176.0,-3551.0
3342,632,1586.0,2,4586.0,14221.0,-3516.0
3343,632,1586.0,2,4604.0,14241.0,-3533.0
3344,632,1586.0,2,4572.0,14263.0,-3507.0
3345,632,1586.0,2,4643.0,14278.0,-3469.0
3346,632,1586.0,2,4636.0,14314.0,-3456.0
3347,632,1586.0,2,4625.0,14290.0,-3389.0
3348,632,1586.0,2,4608.0,14281.0,-3342.0
3349,632,1586.0,2,4625.0,14210.0,-3309.0
3350,632,1586.0,2,4655.0,14144.0,-3337.0
3351,632,1586.0,2,4638.0,14125.0,-3387.0
3352,632,1586.0,2,4694.0,14029.0,-3397.0
3353,632,1586.0,2,4713.0,14021.0,-3224.0
3354,632,1586.0,2,4808.0,13970.0,-3233.0
3355,632,1586.0,2,4794.0,13993.0,-3146.0
3356,632,1586.0,2,4800.0,13939.0,-3063.0
3357,632,1586.0,2,4816.0,13964.0,-3049.0
3358,632,1586.0,2,4794.0,13969.0,-3057.0
3359,632,1586.0,2,4820.0,13937.0,-3072.0
3360,632,1586.0,2,4862.0,13853.0,-3055.0
3361,632,1586.0,2,4982.0,13739.0,-2978.0
3362,633,1587.0,2,4974.0,13696.0,-2946.0
3363,633,1587.0,2,4820.0,13755.0,-2982.0
3364,633,1587.0,2,4904.0,13720.0,-3072.0
3365,633,1587.0,2,4763.0,13907.0,-2883.0
3366,633,1587.0,2,4564.0,13893.0,-3024.0
3367,633,1587.0,2,4335.0,13862.0,-3013.0
3368,633,1587.0,2,4367.0,13730.0,-3107.0
3369,633,1587.0,2,4464.0,13664.0,-3140.0
3370,633,1587.0,2,4475.0,13737.0,-3097.0
3371,633,1587.0,2,4515.0,13654.0,-2998.0
3372,633,1587.0,2,4465.0,13720.0,-2909.0
3373,633,1587.0,2,4302.0,13921.0,-2941.0
3374,633,1587.0,2,4311.0,13780.0,-2869.0
3375,633,1587.0,2,4266.0,13821.0,-2858.0
3376,633,1587.0,2,4333.0,13842.0,-2772.0
3377,633,1587.0,2,4264.0,13898.0,-2843.0
3378,633,1587.0,2,4169.0,13873.0,-2802.0
3379,633,1587.0,2,4174.0,13829.0,-2868.0
3380,633,1587.0,2,4210.0,13809.0,-2916.0
