,reset_hex,reset,resolution,x,y,z
1132,617,1559.0,2,-4257.0,-9325.0,1882.0
1133,617,1559.0,2,-4404.0,-8915.0,1067.0
1134,617,1559.0,2,-4222.0,-7787.0,821.0
1135,618,1560.0,2,-4955.0,-7313.0,-336.0
1136,618,1560.0,2,-4895.0,-8016.0,-65.0
1137,618,1560.0,2,-3312.0,-8666.0,701.0
1138,618,1560.0,2,-2867.0,-9056.0,580.0
1139,618,1560.0,2,-4351.0,-7970.0,767.0
1140,618,1560.0,2,-4462.0,-8009.0,675.0
1141,618,1560.0,2,-4491.0,-8837.0,986.0
1142,618,1560.0,2,-3987.0,-8752.0,510.0
1143,618,1560.0,2,-4138.0,-8418.0,685.0
1144,618,1560.0,2,-4727.0,-9078.0,798.0
1145,618,1560.0,2,-4448.0,-9134.0,859.0
1146,618,1560.0,2,-3733.0,-9681.0,1513.0
1147,618,1560.0,2,-4036.0,-8848.0,1335.0
1148,618,1560.0,2,-2940.0,-9318.0,1385.0
1149,618,1560.0,2,-2132.0,-9682.0,1232.0
1150,618,1560.0,2,-1947.0,-10005.0,1226.0
1151,618,1560.0,2,-1972.0,-9867.0,347.0
1152,618,1560.0,2,-2492.0,-9659.0,-420.0
1153,618,1560.0,2,-2339.0,-9357.0,-661.0
1154,618,1560.0,2,-2076.0,-9344.0,-222.0
1155,618,1560.0,2,-1850.0,-9626.0,342.0
1156,619,1561.0,2,-1686.0,-10032.0,569.0
1157,619,1561.0,2,-1805.0,-10513.0,520.0
1158,619,1561.0,2,-1848.0,-10518.0,389.0
1159,619,1561.0,2,-1942.0,-10542.0,-13.0
1160,619,1561.0,2,-2234.0,-10503.0,340.0
1161,619,1561.0,2,-2167.0,-10025.0,-15.0
1162,619,1561.0,2,-2364.0,-8982.0,733.0
1163,619,1561.0,2,-2244.0,-9402.0,871.0
1164,619,1561.0,2,-2147.0,-9695.0,680.0
1165,619,1561.0,2,-2089.0,-9851.0,559.0
1166,619,1561.0,2,-2100.0,-10075.0,500.0
1167,619,1561.0,2,-2001.0,-10276.0,570.0
1168,619,1561.0,2,-2037.0,-10025.0,498.0
1169,619,1561.0,2,-1960.0,-9919.0,600.0
1170,619,1561.0,2,-1881.0,-10046.0,439.0
1171,619,1561.0,2,-2252.0,-10261.0,774.0
1172,619,1561.0,2,-2304.0,-10583.0,690.0
1173,619,1561.0,2,-2492.0,-10642.0,284.0
1174,619,1561.0,2,-2410.0,-10463.0,576.0
1175,619,1561.0,2,-2446.0,-10623.0,614.0
1176,619,1561.0,2,-2211.0,-10585.0,733.0
1177,61a,1562.0,2,-2126.0,-10842.0,942.0
1178,61a,1562.0,2,-2046.0,-11050.0,1100.0
1179,61a,1562.0,2,-1689.0,-11526.0,1126.0
1180,61a,1562.0,2,-1243.0,-11729.0,1230.0
1181,61a,1562.0,2,-1409.0,-11528.0,1407.0
1182,61a,1562.0,2,-2403.0,-11586.0,838.0
1183,61a,1562.0,2,-2420.0,-10907.0,396.0
1184,61a,1562.0,2,-2409.0,-10291.0,-38.0
1185,61a,1562.0,2,-2460.0,-10928.0,450.0
1186,61a,1562.0,2,-2490.0,-11588.0,695.0
1187,61a,1562.0,2,-2569.0,-11629.0,549.0
1188,61a,1562.0,2,-2577.0,-11565.0,390.0
1189,61a,1562.0,2,-2373.0,-11787.0,575.0
1190,61a,1562.0,2,-2461.0,-12114.0,1265.0
1191,61a,1562.0,2,-2334.0,-12200.0,1619.0
1192,61a,1562.0,2,-2208.0,-12457.0,1500.0
1193,61a,1562.0,2,-2152.0,-12583.0,1463.0
1194,61a,1562.0,2,-2118.0,-12127.0,1973.0
1195,61a,1562.0,2,-2645.0,-11740.0,1748.0
1196,61a,1562.0,2,-2792.0,-10956.0,1694.0
1197,61b,1563.0,2,-1446.0,-9547.0,613.0
1198,61b,1563.0,2,-1064.0,-6652.0,-58.0
1199,61b,1563.0,2,-1276.0,-6054.0,197.0
1200,61b,1563.0,2,-1617.0,-6522.0,-583.0
1201,61b,1563.0,2,-2314.0,-7871.0,284.0
1202,61b,1563.0,2,-1780.0,-9044.0,398.0
1203,61b,1563.0,2,-1774.0,-9624.0,499.0
1204,61b,1563.0,2,-1995.0,-9753.0,356.0
1205,61b,1563.0,2,-2545.0,-9724.0,482.0
1206,61b,1563.0,2,-2874.0,-9849.0,798.0
1207,61b,1563.0,2,-2848.0,-9942.0,995.0
1208,61b,1563.0,2,-2932.0,-10025.0,903.0
1209,61b,1563.0,2,-2936.0,-10025.0,622.0
1210,61b,1563.0,2,-3220.0,-10060.0,992.0
1211,61b,1563.0,2,-2777.0,-10201.0,1057.0
1212,61b,1563.0,2,-2994.0,-10083.0,808.0
1213,61b,1563.0,2,-3143.0,-9960.0,715.0
1214,61b,1563.0,2,-3253.0,-10147.0,563.0
1215,61b,1563.0,2,-2914.0,-10105.0,336.0
1216,61b,1563.0,2,-3047.0,-10056.0,318.0
1217,61b,1563.0,2,-3086.0,-9980.0,494.0
1218,61c,1564.0,2,-3101.0,-9889.0,204.0
1219,61c,1564.0,2,-2967.0,-9933.0,-155.0
1220,61c,1564.0,2,-2484.0,-9886.0,-599.0
1221,61c,1564.0,2,-2130.0,-9821.0,-392.0
1222,61c,1564.0,2,-2576.0,-9610.0,-195.0
1223,61c,1564.0,2,-2396.0,-10139.0,-236.0
1224,61c,1564.0,2,-2189.0,-10533.0,-416.0
1225,61c,1564.0,2,-2164.0,-10607.0,-57.0
1226,61c,1564.0,2,-2564.0,-10572.0,54.0
1227,61c,1564.0,2,-2270.0,-10651.0,292.0
1228,61c,1564.0,2,-2253.0,-11002.0,369.0
1229,61c,1564.0,2,-2890.0,-10541.0,151.0
1230,61c,1564.0,2,-3699.0,-10330.0,160.0
1231,61c,1564.0,2,-3220.0,-10504.0,771.0
1232,61c,1564.0,2,-2713.0,-10793.0,449.0
1233,61c,1564.0,2,-2186.0,-10602.0,534.0
1234,61c,1564.0,2,-1906.0,-11001.0,566.0
1235,61c,1564.0,2,-2143.0,-11166.0,-131.0
1236,61c,1564.0,2,-2584.0,-11394.0,-758.0
1237,61c,1564.0,2,-2741.0,-11352.0,-353.0
1238,61d,1565.0,2,-2212.0,-11339.0,854.0
1239,61d,1565.0,2,-2401.0,-11712.0,690.0
1240,61d,1565.0,2,-2365.0,-11357.0,107.0
1241,61d,1565.0,2,-2640.0,-11161.0,202.0
1242,61d,1565.0,2,-2877.0,-11037.0,464.0
1243,61d,1565.0,2,-2890.0,-10839.0,1158.0
1244,61d,1565.0,2,-2754.0,-10804.0,788.0
1245,61d,1565.0,2,-2512.0,-10724.0,1143.0
1246,61d,1565.0,2,-3060.0,-10665.0,1863.0
1247,61d,1565.0,2,-3024.0,-10692.0,2206.0
1248,61d,1565.0,2,-2756.0,-10971.0,2356.0
1249,61d,1565.0,2,-2837.0,-10829.0,2738.0
1250,61d,1565.0,2,-2664.0,-10429.0,3280.0
1251,61d,1565.0,2,-2451.0,-10262.0,3028.0
1252,61d,1565.0,2,-2773.0,-10067.0,3410.0
1253,61d,1565.0,2,-4453.0,-9523.0,3810.0
1254,61d,1565.0,2,-4250.0,-9569.0,3652.0
1255,61d,1565.0,2,-4655.0,-8771.0,3770.0
1256,61d,1565.0,2,-4818.0,-9081.0,4733.0
1257,61d,1565.0,2,-4355.0,-9407.0,4604.0
1258,61d,1565.0,2,-4474.0,-9010.0,5792.0
1259,61e,1566.0,2,-4155.0,-8734.0,6023.0
1260,61e,1566.0,2,-3953.0,-8922.0,5948.0
1261,61e,1566.0,2,-3753.0,-9451.0,5854.0
1262,61e,1566.0,2,-3491.0,-10007.0,5425.0
1263,61e,1566.0,2,-3445.0,-10274.0,5468.0
1264,61e,1566.0,2,-3229.0,-10576.0,5353.0
1265,61e,1566.0,2,-3083.0,-10977.0,5198.0
1266,61e,1566.0,2,-2974.0,-11131.0,4775.0
1267,61e,1566.0,2,-2786.0,-11384.0,4678.0
1268,61e,1566.0,2,-2533.0,-11429.0,4331.0
1269,61e,1566.0,2,-2679.0,-11600.0,4242.0
1270,61e,1566.0,2,-2215.0,-11955.0,4166.0
1271,61e,1566.0,2,-1917.0,-12065.0,4373.0
1272,61e,1566.0,2,-1910.0,-12567.0,3792.0
1273,61e,1566.0,2,-1757.0,-13066.0,4065.0
1274,61e,1566.0,2,-1225.0,-13375.0,4177.0
1275,61e,1566.0,2,-874.0,-13496.0,4246.0
1276,61e,1566.0,2,-1049.0,-12724.0,4552.0
1277,61e,1566.0,2,-1410.0,-12820.0,5089.0
1278,61e,1566.0,2,-2325.0,-12874.0,5537.0
1279,61f,1567.0,2,-2180.0,-12941.0,5409.0
1280,61f,1567.0,2,-1188.0,-13327.0,5173.0
1281,61f,1567.0,2,-724.0,-12810.0,4874.0
1282,61f,1567.0,2,-524.0,-13065.0,4090.0
1283,61f,1567.0,2,-103.0,-13347.0,3900.0
1284,61f,1567.0,2,-54.0,-13478.0,3740.0
1285,61f,1567.0,2,238.0,-13409.0,3333.0
1286,61f,1567.0,2,599.0,-13383.0,3497.0
1287,61f,1567.0,2,889.0,-13584.0,2824.0
1288,61f,1567.0,2,911.0,-13683.0,2758.0
1289,61f,1567.0,2,425.0,-13285.0,3448.0
1290,61f,1567.0,2,-1421.0,-12958.0,5100.0
1291,61f,1567.0,2,-970.0,-13813.0,4583.0
1292,61f,1567.0,2,-667.0,-14473.0,3504.0
1293,61f,1567.0,2,187.0,-14528.0,3499.0
1294,61f,1567.0,2,-329.0,-14907.0,3514.0
1295,61f,1567.0,2,-308.0,-14937.0,3442.0
1296,61f,1567.0,2,-312.0,-14296.0,3318.0
1297,61f,1567.0,2,-129.0,-13783.0,2723.0
1298,61f,1567.0,2,-329.0,-14447.0,3137.0
1299,61f,1567.0,2,-789.0,-15223.0,3147.0
1300,620,1568.0,2,-378.0,-16021.0,2981.0
1301,620,1568.0,2,756.0,-15794.0,2610.0
1302,620,1568.0,2,-133.0,-16037.0,2976.0
1303,620,1568.0,2,-605.0,-15976.0,3661.0
1304,620,1568.0,2,-598.0,-15790.0,3250.0
1305,620,1568.0,2,-334.0,-15775.0,2859.0
1306,620,1568.0,2,422.0,-16156.0,1530.0
1307,620,1568.0,2,509.0,-16024.0,-1043.0
1308,620,1568.0,2,208.0,-14545.0,-2566.0
1309,620,1568.0,2,-1505.0,-13301.0,-4046.0
1310,620,1568.0,2,-4016.0,-13602.0,-6607.0
1311,620,1568.0,2,-4315.0,-13040.0,-8553.0
1312,620,1568.0,2,-6375.0,-9962.0,-5562.0
1313,620,1568.0,2,-5764.0,-9371.0,-4802.0
1314,620,1568.0,2,-4200.0,-10283.0,-5010.0
1315,620,1568.0,2,-1531.0,-11202.0,648.0
1316,620,1568.0,2,-3977.0,-10153.0,1126.0
1317,620,1568.0,2,-7789.0,-7386.0,3097.0
1318,620,1568.0,2,-4257.0,-9676.0,477.0
1319,620,1568.0,2,-2493.0,-10916.0,-395.0
1320,621,1569.0,2,-2579.0,-10543.0,-436.0
1321,621,1569.0,2,-7165.0,-8061.0,3292.0
1322,621,1569.0,2,-5993.0,-8109.0,2336.0
1323,621,1569.0,2,-4659.0,-9052.0,2295.0
1324,621,1569.0,2,-5042.0,-10274.0,1375.0
1325,621,1569.0,2,-5360.0,-8157.0,1672.0
1326,621,1569.0,2,-7348.0,-5357.0,2477.0
1327,621,1569.0,2,-7613.0,-1720.0,4859.0
1328,621,1569.0,2,-6141.0,-8563.0,3837.0
1329,621,1569.0,2,-5428.0,-8918.0,1999.0
1330,621,1569.0,2,-4398.0,-9812.0,862.0
1331,621,1569.0,2,-5112.0,-9531.0,-192.0
1332,621,1569.0,2,-5024.0,-10109.0,261.0
1333,621,1569.0,2,-4916.0,-10638.0,1893.0
1334,621,1569.0,2,-4860.0,-10560.0,3292.0
1335,621,1569.0,2,-4788.0,-10212.0,3092.0
1336,621,1569.0,2,-2769.0,-10730.0,2026.0
1337,621,1569.0,2,-1922.0,-10671.0,1500.0
1338,621,1569.0,2,-1.0,-10801.0,456.0
1339,621,1569.0,2,-1288.0,-10786.0,-1191.0
1340,621,1569.0,2,-1669.0,-10360.0,-3272.0
1341,622,1570.0,2,-1373.0,-11354.0,-2555.0
1342,622,1570.0,2,-1806.0,-10618.0,-3265.0
1343,622,1570.0,2,-2507.0,-9937.0,-2144.0
1344,622,1570.0,2,-3044.0,-9840.0,-212.0
1345,622,1570.0,2,-2040.0,-10276.0,909.0
1346,622,1570.0,2,-156.0,-10070.0,-2957.0
1347,622,1570.0,2,-263.0,-10208.0,126.0
1348,622,1570.0,2,-1563.0,-10358.0,475.0
1349,622,1570.0,2,-2617.0,-10393.0,435.0
1350,622,1570.0,2,-896.0,-10814.0,701.0
1351,622,1570.0,2,-1953.0,-11414.0,-34.0
1352,622,1570.0,2,-2491.0,-11805.0,-450.0
1353,622,1570.0,2,-3465.0,-10540.0,-2599.0
1354,622,1570.0,2,-4341.0,-9895.0,-1905.0
1355,622,1570.0,2,-5021.0,-9092.0,-2288.0
1356,622,1570.0,2,-3429.0,-10520.0,-1669.0
1357,622,1570.0,2,-3710.0,-11258.0,105.0
1358,622,1570.0,2,-3513.0,-12570.0,1042.0
1359,622,1570.0,2,-3552.0,-12563.0,422.0
1360,622,1570.0,2,-4696.0,-12164.0,-329.0
1361,623,1571.0,2,-3766.0,-12161.0,-203.0
1362,623,1571.0,2,-4206.0,-11051.0,-1200.0
1363,623,1571.0,2,-3933.0,-11263.0,-1890.0
1364,623,1571.0,2,-3272.0,-10946.0,461.0
1365,623,1571.0,2,-2679.0,-11778.0,1563.0
1366,623,1571.0,2,-2425.0,-11688.0,562.0
1367,623,1571.0,2,-1755.0,-10651.0,-1.0
1368,623,1571.0,2,-2518.0,-10745.0,-438.0
1369,623,1571.0,2,-3193.0,-10482.0,-1482.0
1370,623,1571.0,2,-3415.0,-10550.0,-1597.0
1371,623,1571.0,2,-3243.0,-11257.0,180.0
1372,623,1571.0,2,-3078.0,-11416.0,237.0
1373,623,1571.0,2,-2326.0,-10907.0,-753.0
1374,623,1571.0,2,-2054.0,-10430.0,-1371.0
1375,623,1571.0,2,-2393.0,-9950.0,-1781.0
1376,623,1571.0,2,-2947.0,-9802.0,-1748.0
1377,623,1571.0,2,-3352.0,-9338.0,-1770.0
1378,623,1571.0,2,-2868.0,-10112.0,-732.0
1379,623,1571.0,2,-3120.0,-10030.0,99.0
1380,623,1571.0,2,-3232.0,-9920.0,863.0
1381,623,1571.0,2,-2646.0,-10181.0,1563.0
1382,624,1572.0,2,-1983.0,-11039.0,1281.0
1383,624,1572.0,2,-2232.0,-10824.0,1058.0
1384,624,1572.0,2,-3463.0,-10287.0,1257.0
1385,624,1572.0,2,-3310.0,-10475.0,729.0
1386,624,1572.0,2,-2691.0,-10218.0,770.0
1387,624,1572.0,2,-1829.0,-10131.0,825.0
1388,624,1572.0,2,-1563.0,-9675.0,-1222.0
1389,624,1572.0,2,29.0,-10929.0,-1009.0
1390,624,1572.0,2,-713.0,-10441.0,262.0
1391,624,1572.0,2,-1580.0,-10028.0,230.0
1392,624,1572.0,2,-1852.0,-10925.0,669.0
1393,624,1572.0,2,-2833.0,-10899.0,771.0
1394,624,1572.0,2,-2129.0,-11820.0,361.0
1395,624,1572.0,2,-1171.0,-11444.0,529.0
1396,624,1572.0,2,-2187.0,-11186.0,1220.0
1397,624,1572.0,2,-3000.0,-12170.0,724.0
1398,624,1572.0,2,-3267.0,-10662.0,771.0
1399,624,1572.0,2,-4666.0,-9931.0,1554.0
1400,624,1572.0,2,-4926.0,-9743.0,1808.0
1401,624,1572.0,2,-4548.0,-9718.0,1859.0
1402,625,1573.0,2,-4414.0,-9605.0,1472.0
1403,625,1573.0,2,-4495.0,-9501.0,1323.0
1404,625,1573.0,2,-4453.0,-9618.0,1433.0
1405,625,1573.0,2,-4187.0,-9766.0,1551.0
1406,625,1573.0,2,-4120.0,-9541.0,1791.0
1407,625,1573.0,2,-4535.0,-9116.0,2258.0
1408,625,1573.0,2,-4799.0,-9286.0,2535.0
1409,625,1573.0,2,-4708.0,-9460.0,2283.0
1410,625,1573.0,2,-4652.0,-9387.0,2164.0
1411,625,1573.0,2,-4273.0,-9411.0,1439.0
1412,625,1573.0,2,-4241.0,-9414.0,1229.0
1413,625,1573.0,2,-4861.0,-9311.0,1236.0
1414,625,1573.0,2,-4301.0,-9584.0,654.0
1415,625,1573.0,2,-4211.0,-9700.0,461.0
1416,625,1573.0,2,-4706.0,-9441.0,1401.0
1417,625,1573.0,2,-5003.0,-9280.0,1397.0
1418,625,1573.0,2,-4763.0,-9323.0,896.0
1419,625,1573.0,2,-2694.0,-9222.0,-919.0
1420,625,1573.0,2,-1401.0,-9202.0,-1829.0
1421,625,1573.0,2,138.0,-10062.0,-1637.0
1422,625,1573.0,2,-421.0,-9776.0,-1238.0
1423,626,1574.0,2,-1899.0,-9122.0,-152.0
1424,626,1574.0,2,-2708.0,-8055.0,508.0
1425,626,1574.0,2,-2353.0,-7684.0,-681.0
1426,626,1574.0,2,-2467.0,-7245.0,-578.0
1427,626,1574.0,2,-4532.0,-8080.0,-1266.0
1428,626,1574.0,2,-4619.0,-7753.0,-1236.0
1429,626,1574.0,2,-3052.0,-4790.0,-565.0
1430,626,1574.0,2,-1494.0,-2955.0,225.0
1431,626,1574.0,2,-1765.0,-2813.0,-142.0
1432,626,1574.0,2,-2011.0,-3606.0,437.0
1433,626,1574.0,2,-2220.0,-3633.0,949.0
1434,626,1574.0,2,-2283.0,-4441.0,1150.0
1435,626,1574.0,2,-3119.0,-6726.0,2287.0
1436,626,1574.0,2,-3896.0,-9956.0,1205.0
1437,626,1574.0,2,-3591.0,-11140.0,1016.0
1438,626,1574.0,2,-2868.0,-11002.0,1242.0
1439,626,1574.0,2,-2613.0,-11264.0,710.0
1440,626,1574.0,2,-2271.0,-11999.0,-153.0
1441,626,1574.0,2,-2447.0,-11871.0,-186.0
1442,626,1574.0,2,-2257.0,-12044.0,8.0
1443,627,1575.0,2,-2749.0,-11545.0,179.0
1444,627,1575.0,2,-2884.0,-11090.0,131.0
1445,627,1575.0,2,-3236.0,-11446.0,70.0
1446,627,1575.0,2,-3373.0,-11417.0,-318.0
1447,627,1575.0,2,-3322.0,-11423.0,-894.0
1448,627,1575.0,2,-3327.0,-11544.0,-809.0
1449,627,1575.0,2,-3564.0,-11457.0,-894.0
1450,627,1575.0,2,-3494.0,-11214.0,-1224.0
1451,627,1575.0,2,-3532.0,-11276.0,-1131.0
1452,627,1575.0,2,-3577.0,-11052.0,-873.0
1453,627,1575.0,2,-3495.0,-10842.0,-937.0
1454,627,1575.0,2,-3436.0,-10957.0,-1192.0
1455,627,1575.0,2,-3141.0,-11302.0,-758.0
1456,627,1575.0,2,-2369.0,-11435.0,-302.0
1457,627,1575.0,2,-2253.0,-11043.0,-341.0
1458,627,1575.0,2,-1803.0,-10904.0,-1146.0
1459,627,1575.0,2,-2413.0,-10586.0,-825.0
1460,627,1575.0,2,-2442.0,-10654.0,-366.0
1461,627,1575.0,2,-2573.0,-10628.0,-154.0
1462,627,1575.0,2,-2345.0,-10698.0,-85.0
1463,627,1575.0,2,-2391.0,-10558.0,114.0
1464,628,1576.0,2,-2322.0,-10752.0,19.0
1465,628,1576.0,2,-2096.0,-10965.0,89.0
1466,628,1576.0,2,-2083.0,-11118.0,-46.0
1467,628,1576.0,2,-1926.0,-11454.0,-263.0
1468,628,1576.0,2,-2051.0,-11698.0,-478.0
1469,628,1576.0,2,-1832.0,-11924.0,-638.0
1470,628,1576.0,2,-1823.0,-12156.0,-697.0
1471,628,1576.0,2,-1772.0,-12052.0,-651.0
1472,628,1576.0,2,-2022.0,-11991.0,-188.0
1473,628,1576.0,2,-2125.0,-11795.0,272.0
1474,628,1576.0,2,-2160.0,-11512.0,395.0
1475,628,1576.0,2,-2322.0,-11517.0,519.0
1476,628,1576.0,2,-2767.0,-11486.0,310.0
1477,628,1576.0,2,-2526.0,-11163.0,403.0
1478,628,1576.0,2,-2987.0,-11141.0,709.0
1479,628,1576.0,2,-2413.0,-11484.0,1268.0
1480,628,1576.0,2,-1914.0,-11956.0,1795.0
1481,628,1576.0,2,-1696.0,-11940.0,2015.0
1482,628,1576.0,2,-2281.0,-11443.0,1756.0
1483,628,1576.0,2,-2630.0,-11023.0,1416.0
1484,629,1577.0,2,-2903.0,-11423.0,1619.0
1485,629,1577.0,2,-2948.0,-11607.0,2316.0
1486,629,1577.0,2,-1584.0,-12033.0,2062.0
1487,629,1577.0,2,-1773.0,-11946.0,1621.0
1488,629,1577.0,2,-2158.0,-11862.0,1608.0
1489,629,1577.0,2,-2597.0,-10890.0,971.0
1490,629,1577.0,2,-2861.0,-10120.0,1219.0
1491,629,1577.0,2,-2269.0,-10297.0,1144.0
1492,629,1577.0,2,-2579.0,-9988.0,869.0
1493,629,1577.0,2,-2519.0,-9722.0,724.0
1494,629,1577.0,2,-2062.0,-9510.0,606.0
1495,629,1577.0,2,-1654.0,-9557.0,370.0
1496,629,1577.0,2,-1686.0,-9563.0,108.0
1497,629,1577.0,2,-1590.0,-9800.0,174.0
1498,629,1577.0,2,-1845.0,-10111.0,267.0
1499,629,1577.0,2,-1839.0,-10421.0,-153.0
1500,629,1577.0,2,-1961.0,-10996.0,-595.0
1501,629,1577.0,2,-2152.0,-11137.0,-629.0
1502,629,1577.0,2,-2316.0,-10954.0,-636.0
1503,629,1577.0,2,-2327.0,-11091.0,-1098.0
1504,629,1577.0,2,-2585.0,-11403.0,-1151.0
1505,62a,1578.0,2,-2425.0,-11323.0,-721.0
1506,62a,1578.0,2,-2194.0,-12003.0,-30.0
1507,62a,1578.0,2,-2644.0,-12005.0,-529.0
1508,62a,1578.0,2,-2841.0,-12810.0,-667.0
1509,62a,1578.0,2,-2255.0,-12806.0,628.0
1510,62a,1578.0,2,-1889.0,-12589.0,206.0
1511,62a,1578.0,2,-1759.0,-12431.0,104.0
1512,62a,1578.0,2,-2140.0,-12241.0,589.0
1513,62a,1578.0,2,-2603.0,-11737.0,-41.0
1514,62a,1578.0,2,-2075.0,-12448.0,-31.0
1515,62a,1578.0,2,-1897.0,-12646.0,795.0
1516,62a,1578.0,2,-1871.0,-12719.0,873.0
1517,62a,1578.0,2,-1667.0,-12935.0,733.0
1518,62a,1578.0,2,-1717.0,-13314.0,1042.0
1519,62a,1578.0,2,-1519.0,-13326.0,1240.0
1520,62a,1578.0,2,-1690.0,-13372.0,1124.0
1521,62a,1578.0,2,-1662.0,-13444.0,1438.0
1522,62a,1578.0,2,-1391.0,-13488.0,1298.0
1523,62a,1578.0,2,-1230.0,-13548.0,1081.0
1524,62a,1578.0,2,-884.0,-13768.0,868.0
1525,62b,1579.0,2,-1226.0,-13836.0,1375.0
1526,62b,1579.0,2,-1277.0,-14034.0,2178.0
1527,62b,1579.0,2,-967.0,-13697.0,1768.0
1528,62b,1579.0,2,-811.0,-13513.0,1847.0
1529,62b,1579.0,2,-888.0,-13462.0,1384.0
1530,62b,1579.0,2,-758.0,-13416.0,642.0
1531,62b,1579.0,2,-1125.0,-13303.0,523.0
1532,62b,1579.0,2,-1344.0,-13369.0,672.0
1533,62b,1579.0,2,-1287.0,-13123.0,488.0
1534,62b,1579.0,2,-1224.0,-13124.0,346.0
1535,62b,1579.0,2,-420.0,-13048.0,315.0
1536,62b,1579.0,2,-558.0,-13218.0,457.0
1537,62b,1579.0,2,-719.0,-13425.0,447.0
1538,62b,1579.0,2,-820.0,-13424.0,321.0
1539,62b,1579.0,2,-750.0,-13584.0,513.0
1540,62b,1579.0,2,-766.0,-13684.0,448.0
1541,62b,1579.0,2,-735.0,-13493.0,421.0
1542,62b,1579.0,2,-1036.0,-13578.0,409.0
1543,62b,1579.0,2,-993.0,-13360.0,268.0
1544,62b,1579.0,2,-1210.0,-13353.0,83.0
1545,62b,1579.0,2,-1404.0,-13124.0,364.0
1546,62c,1580.0,2,-1640.0,-12789.0,313.0
1547,62c,1580.0,2,-2227.0,-12123.0,749.0
1548,62c,1580.0,2,-2750.0,-11590.0,932.0
1549,62c,1580.0,2,-2837.0,-11118.0,952.0
1550,62c,1580.0,2,-2891.0,-11057.0,929.0
1551,62c,1580.0,2,-3127.0,-10890.0,892.0
1552,62c,1580.0,2,-2656.0,-11237.0,1228.0
1553,62c,1580.0,2,-3188.0,-11011.0,833.0
1554,62c,1580.0,2,-3699.0,-10808.0,109.0
1555,62c,1580.0,2,-3700.0,-9114.0,291.0
1556,62c,1580.0,2,-3081.0,-9235.0,353.0
1557,62c,1580.0,2,-3321.0,-9850.0,391.0
1558,62c,1580.0,2,-2854.0,-10230.0,-70.0
1559,62c,1580.0,2,-3183.0,-10122.0,-893.0
1560,62c,1580.0,2,-2900.0,-10397.0,1023.0
1561,62c,1580.0,2,-3816.0,-10481.0,497.0
1562,62c,1580.0,2,-3739.0,-10724.0,450.0
1563,62c,1580.0,2,-4015.0,-10973.0,609.0
1564,62c,1580.0,2,-3777.0,-10655.0,1794.0
1565,62c,1580.0,2,-4027.0,-9624.0,2004.0
1566,62d,1581.0,2,-4021.0,-9872.0,1661.0
1567,62d,1581.0,2,-3639.0,-9965.0,1010.0
1568,62d,1581.0,2,-3996.0,-9673.0,945.0
1569,62d,1581.0,2,-4437.0,-10378.0,792.0
1570,62d,1581.0,2,-3933.0,-11084.0,1282.0
1571,62d,1581.0,2,-2842.0,-11909.0,1045.0
1572,62d,1581.0,2,-2190.0,-12145.0,1128.0
1573,62d,1581.0,2,-2242.0,-11991.0,1197.0
1574,62d,1581.0,2,-2215.0,-12153.0,2068.0
1575,62d,1581.0,2,-2106.0,-11951.0,2095.0
1576,62d,1581.0,2,-2456.0,-12283.0,2678.0
1577,62d,1581.0,2,-1599.0,-12404.0,2002.0
1578,62d,1581.0,2,-1676.0,-12418.0,2465.0
1579,62d,1581.0,2,-1802.0,-11941.0,1744.0
1580,62d,1581.0,2,-1658.0,-12614.0,818.0
1581,62d,1581.0,2,-1429.0,-11986.0,3971.0
1582,62d,1581.0,2,-2041.0,-11012.0,2937.0
1583,62d,1581.0,2,-2548.0,-11312.0,2744.0
1584,62d,1581.0,2,-2978.0,-11432.0,2047.0
1585,62d,1581.0,2,-3008.0,-11787.0,2429.0
1586,62d,1581.0,2,-3087.0,-12529.0,2849.0
1587,62e,1582.0,2,-2599.0,-13369.0,2473.0
1588,62e,1582.0,2,-1762.0,-13370.0,2953.0
1589,62e,1582.0,2,-1415.0,-13546.0,2592.0
1590,62e,1582.0,2,-725.0,-13445.0,2692.0
1591,62e,1582.0,2,-653.0,-13477.0,2714.0
1592,62e,1582.0,2,-794.0,-13232.0,2192.0
1593,62e,1582.0,2,-654.0,-13249.0,2291.0
1594,62e,1582.0,2,-463.0,-13983.0,2496.0
1595,62e,1582.0,2,-823.0,-14249.0,2393.0
1596,62e,1582.0,2,-904.0,-14478.0,1862.0
1597,62e,1582.0,2,-223.0,-14722.0,1022.0
1598,62e,1582.0,2,732.0,-14207.0,653.0
1599,62e,1582.0,2,12.0,-14153.0,1111.0
1600,62e,1582.0,2,-827.0,-14081.0,1154.0
1601,62e,1582.0,2,-1014.0,-14146.0,1000.0
1602,62e,1582.0,2,-1392.0,-14533.0,539.0
1603,62e,1582.0,2,-850.0,-14658.0,190.0
1604,62e,1582.0,2,-628.0,-14461.0,-222.0
1605,62e,1582.0,2,-538.0,-14181.0,245.0
1606,62e,1582.0,2,-733.0,-14086.0,336.0
1607,62f,1583.0,2,-853.0,-13757.0,1113.0
1608,62f,1583.0,2,-421.0,-12979.0,476.0
1609,62f,1583.0,2,-323.0,-12740.0,-1265.0
1610,62f,1583.0,2,-92.0,-12798.0,-616.0
1611,62f,1583.0,2,-157.0,-12641.0,270.0
1612,62f,1583.0,2,-144.0,-12711.0,781.0
